type,date-time,steam,liquid,enthalpy,WHPabs
R,2014-02-10 00:00:00,0.0,12.9314283643,431.47894031,11.2501965813
R,2014-02-17 00:00:00,0.0,13.7557142803,431.11127746,11.2159106272
R,2014-02-24 00:00:00,0.0,13.5071428844,423.234475707,10.5016250492
R,2014-03-03 00:00:00,0.0,11.3871429988,424.347052377,10.6001966903
R,2014-03-10 00:00:00,0.0,12.1628570557,427.87014261,10.9173394493
R,2014-03-17 00:00:00,0.0,14.1785714286,423.606283519,10.5344825354
R,2014-03-24 00:00:00,0.0,14.5257141931,422.048063176,10.3973394003
R,2014-03-31 00:00:00,0.0,14.2914287022,421.475776716,10.3473393458
R,2014-04-07 00:00:00,0.0,14.3599999292,421.933785443,10.3873393077
R,2014-04-14 00:00:00,0.0,14.4142856598,421.819417622,10.377339215
R,2014-04-21 00:00:00,0.0,20.4628565652,426.894728233,10.8287679009
R,2014-04-28 00:00:00,0.0,9.23428562709,343.840786982,5.16305363697
R,2014-05-05 00:00:00,0.0,53.1371427264,319.251612335,4.06733934036
R,2014-05-12 00:00:00,0.0,86.7128568377,400.726939054,8.66305370509
R,2014-05-19 00:00:00,0.0,91.9457124983,403.318517998,8.86019657858
R,2014-05-26 00:00:00,0.0,88.8699994768,403.244068399,8.85448216208
R,2014-06-02 00:00:00,0.0,86.4157148089,404.872880938,8.98019653226
R,2014-06-09 00:00:00,0.0,81.8200007847,406.191667693,9.08305371327
R,2014-06-16 00:00:00,0.0,81.5757141113,405.148648731,9.00162518543
R,2014-06-23 00:00:00,0.0,79.6557159424,403.392926367,8.86591085885
R,2014-06-30 00:00:00,0.0,7.48714283534,223.016630325,1.45019656087
R,2014-07-07 00:00:00,0.0,28.7128568377,285.554988182,2.88733947796
R,2014-07-14 00:00:00,0.0,44.5057155064,285.933104323,2.89876797037
R,2014-07-21 00:00:00,0.0,60.3585728237,373.967031465,6.83019653907
R,2014-07-28 00:00:00,0.0,54.4314286368,384.922242314,7.53733953927
R,2014-08-04 00:00:00,0.0,55.7328572954,386.254928871,7.62733962374
R,2014-08-11 00:00:00,0.0,56.3271429879,386.381169327,7.63591077165
R,2014-08-18 00:00:00,0.0,55.1128572736,388.737215901,7.79733935943
R,2014-08-25 00:00:00,0.0,55.0342859541,401.878409419,8.75019658131
R,2014-09-01 00:00:00,0.0,53.7042852129,406.501256573,9.10733943845
R,2014-09-08 00:00:00,0.0,53.1828569685,406.882755014,9.1373394439
R,2014-09-15 00:00:00,0.0,52.9857145037,406.882755014,9.1373394439
R,2014-09-22 00:00:00,0.0,53.9857145037,406.882755014,9.1373394439
R,2014-09-29 00:00:00,0.0,54.461428506,406.882755014,9.1373394439
R,2014-10-06 00:00:00,0.0,53.8414290292,406.882755014,9.1373394439
R,2014-10-13 00:00:00,0.0,52.9714284624,406.882755014,9.1373394439
R,2014-10-20 00:00:00,0.0,52.2942859105,405.111910176,8.99876797718
R,2014-10-27 00:00:00,0.0,53.2299995422,406.882755014,9.1373394439
R,2014-11-03 00:00:00,0.0,53.3942860195,406.882755014,9.1373394439
R,2014-11-10 00:00:00,0.0,50.9285714286,406.373859895,9.09733934581
R,2014-11-17 00:00:00,0.0,53.2814282009,409.809444812,9.37019660311
R,2014-11-24 00:00:00,0.0,53.3442856925,416.373464435,9.91019642872
R,2014-12-01 00:00:00,0.0,49.945715223,413.077058763,9.63591070353
R,2014-12-08 00:00:00,0.0,50.4242864336,413.942830901,9.70733913872
R,2014-12-15 00:00:00,0.0,53.6957146781,415.914463304,9.87162507099
R,2014-12-22 00:00:00,0.0,51.8057141985,413.545230188,9.67448233374
R,2014-12-29 00:00:00,0.0,50.9528574262,411.136068146,9.47733959649
R,2015-01-05 00:00:00,0.0,52.211428506,414.063624769,9.71733936761
R,2015-01-12 00:00:00,0.0,51.43857084,405.954464919,9.06448233646
R,2015-01-19 00:00:00,0.0,51.461428506,402.366337087,8.78733953927
R,2015-01-26 00:00:00,0.0,52.1585720607,409.916032974,9.37876815974
R,2015-02-02 00:00:00,0.0,52.7700004578,409.898271153,9.37733935126
R,2015-02-09 00:00:00,0.0,53.0242859977,408.236902743,9.24448202856
R,2015-02-16 00:00:00,0.0,55.4828572954,407.768929618,9.20733913872
R,2015-02-23 00:00:00,0.0,61.4942850385,404.578130799,8.95733920684
R,2015-03-02 00:00:00,0.0,58.5200010027,407.245129532,9.16591070898
R,2015-03-09 00:00:00,0.0,56.361428942,406.719378128,9.12448200677
R,2015-03-16 00:00:00,0.0,56.9742862156,405.093533799,8.99733910058
R,2015-03-23 00:00:00,0.0,57.2685710362,408.093074245,9.2330533318
R,2015-03-30 00:00:00,0.0,57.7899998256,410.270737163,9.40733894799
R,2015-04-06 00:00:00,0.0,57.7757137844,410.642238102,9.43733922592
R,2015-04-13 00:00:00,0.0,46.1471421378,351.598334615,5.55591084795
R,2015-04-20 00:00:00,0.0,42.827142443,358.004294514,5.89876814067
R,2015-04-27 00:00:00,0.0,43.238571167,363.460616098,6.20448247543
R,2015-05-04 00:00:00,0.0,41.9585702079,366.740322257,6.39448229423
R,2015-05-11 00:00:00,0.0,35.1471426828,355.373746157,5.75591086157
R,2015-05-18 00:00:00,0.0,47.9328575134,385.959899602,7.60733943845
R,2015-05-25 00:00:00,0.0,46.6728570121,384.517744148,7.51019667395
R,2015-06-01 00:00:00,0.0,21.1628573281,327.386389644,4.40591088882
R,2015-06-04 12:00:00,0.0,21.1628573281,327.386389644,4.40591088882
R,2015-06-04 12:00:01,0.0,0.0,327.386389644,0.927339405753
R,2015-06-08 00:00:00,0.0,0.0,0.0,0.927339405753
R,2015-06-15 00:00:00,0.0,0.0,0.0,0.927339405753
R,2015-06-22 00:00:00,0.0,0.0,0.0,0.927339405753
R,2015-06-29 00:00:00,0.0,0.0,0.0,0.927339405753
R,2015-07-06 00:00:00,0.0,0.0,0.0,0.927339405753
R,2015-07-09 11:59:59,0.0,0.0,327.153738797,0.927339405753
R,2015-07-09 12:00:00,0.0,82.6514271327,327.153738797,4.39591083024
R,2015-07-13 00:00:00,0.0,82.6514271327,327.153738797,4.39591083024
R,2015-07-20 00:00:00,0.0,76.2499989101,372.669338323,6.75019644507
R,2015-07-27 00:00:00,0.0,79.2014290946,375.092240391,6.90019674479
R,2015-08-03 00:00:00,0.0,71.7085702079,398.780071574,8.51733955834
R,2015-08-10 00:00:00,0.0,62.9028576442,387.658067492,7.72305385223
R,2015-08-17 00:00:00,0.0,77.3914282663,397.912435945,8.45305380318
R,2015-08-24 00:00:00,0.0,71.0614275251,360.735547829,6.05019661877
R,2015-08-31 00:00:00,0.0,55.7214284624,343.840786982,5.16305363697
R,2015-09-07 00:00:00,0.0,58.6428571429,367.928296067,6.46448236371
R,2015-09-14 00:00:00,0.0,61.5457142421,387.845454849,7.73591101688
R,2015-09-21 00:00:00,0.0,60.8542856489,389.582125458,7.85591090244
R,2015-09-28 00:00:00,0.0,61.1085717337,391.944779362,8.02162503012
R,2015-10-05 00:00:00,0.0,62.011428833,397.447475313,8.41876812159
R,2015-10-12 00:00:00,0.0,62.5642852783,398.472194992,8.4944821648
R,2015-10-19 00:00:00,0.0,59.2085718427,397.311567804,8.40876809707
R,2015-10-26 00:00:00,0.0,59.1899997166,398.780071574,8.51733955834
R,2015-11-02 00:00:00,0.0,57.0285709926,400.802735441,8.66876791724
R,2015-11-09 00:00:00,0.0,60.1571420942,403.039134395,8.83876799353
R,2015-11-16 00:00:00,0.0,58.0728569031,404.190337544,8.92733940575
R,2015-11-23 00:00:00,0.0,55.4281430926,406.748440877,9.12676810034
R,2015-11-30 00:00:00,0.0,53.6857147217,406.882755014,9.1373394439
R,2015-12-07 00:00:00,0.0,57.4528574262,402.366335301,8.78733940303
R,2015-12-14 00:00:00,0.0,57.3085714068,404.964866183,8.98733962101
R,2015-12-21 00:00:00,0.0,55.8857138497,404.190337544,8.92733940575
R,2015-12-28 00:00:00,0.0,56.4657140459,405.990987171,9.06733974908
R,2016-01-04 00:00:00,0.0,57.1171428135,403.411524517,8.86733959921
R,2016-01-11 00:00:00,0.0,52.8314290728,400.480312192,8.64448219205
R,2016-01-18 00:00:00,0.0,54.9471424648,405.515496102,9.03019631428
R,2016-01-25 00:00:00,0.0,50.9171425956,400.745890874,8.66448217298
R,2016-02-01 00:00:00,0.0,54.5942862374,406.191665954,9.08305357703
R,2016-02-08 00:00:00,0.0,54.2599999564,409.400117583,9.33733925316
R,2016-02-15 00:00:00,0.0,53.5700007847,410.146689149,9.39733899159
R,2016-02-22 00:00:00,0.0,54.084286281,410.146689149,9.39733899159
R,2016-02-29 00:00:00,0.0,51.3557145255,403.001837696,8.83591058092
R,2016-03-07 00:00:00,0.0,52.7200001308,404.817663212,8.97591085612
R,2016-03-14 00:00:00,0.0,52.2671432495,408.792861037,9.28876807527
R,2016-03-21 00:00:00,0.0,53.1071434021,409.933787495,9.38019655951
R,2016-03-28 00:00:00,0.0,54.1514293126,410.040276509,9.38876763931
R,2016-04-04 00:00:00,0.0,51.5642863682,406.173430661,9.08162476854
R,2016-04-11 00:00:00,0.0,50.1871430533,405.790009424,9.05162489933
R,2016-04-18 00:00:00,0.0,51.0314287458,399.144785785,8.54448215118
R,2016-04-25 00:00:00,0.0,53.1057145255,404.946471485,8.98591081253
R,2016-05-02 00:00:00,0.0,54.2599999564,408.182985245,9.24019635243
R,2016-05-09 00:00:00,0.0,51.8914282663,403.169580185,8.84876781369
R,2016-05-16 00:00:00,0.0,52.0700002398,405.423875941,9.02305370237
R,2016-05-23 00:00:00,0.0,53.3142863682,408.685424639,9.28019645052
R,2016-05-30 00:00:00,0.0,50.3099997384,409.400117583,9.33733925316
R,2016-06-06 00:00:00,0.0,53.2285712106,406.319223624,9.09305339719
R,2016-06-13 00:00:00,0.0,54.5842851911,407.353660644,9.17448206126
R,2016-06-20 00:00:00,0.0,54.1214288984,408.935976212,9.30019636332
R,2016-06-27 00:00:00,0.0,53.0014283316,409.400117583,9.33733925316
R,2016-07-04 00:00:00,0.0,49.0942851475,400.271287116,8.62876781914
R,2016-07-11 00:00:00,0.0,50.1728570121,399.642331302,8.5816249729
R,2016-07-18 00:00:00,0.0,51.5757146563,404.596570174,8.95876774285
R,2016-07-25 00:00:00,0.0,48.0414276123,408.129047211,9.23591067629
R,2016-08-01 00:00:00,0.0,46.8757144383,409.400117583,9.33733925316
R,2016-08-08 00:00:00,0.0,50.6785714286,415.265966851,9.81733961284
R,2016-08-15 00:00:00,0.0,46.8342851911,413.458647531,9.66733944935
R,2016-08-22 00:00:00,0.0,47.3857149397,416.135650827,9.89019678839
R,2016-08-29 00:00:00,0.0,50.0414281573,414.39097095,9.74448202856
R,2016-09-05 00:00:00,0.0,50.6371421814,412.85109218,9.61733898614
R,2016-09-12 00:00:00,0.0,50.3271435329,412.85109218,9.61733898614
R,2016-09-19 00:00:00,0.0,45.4400008065,416.763315184,9.94305377866
R,2016-09-26 00:00:00,0.0,46.5514281137,418.847105032,10.1201968756
R,2016-10-03 00:00:00,0.0,51.4828562055,420.324381776,10.2473395093
R,2016-10-10 00:00:00,0.0,49.4471430097,423.928818941,10.5630538005
R,2016-10-17 00:00:00,0.0,45.5028572083,419.678894013,10.1916253108
R,2016-10-24 00:00:00,0.0,50.2171429225,416.966296781,9.96019675569
R,2016-10-31 00:00:00,0.0,52.4914283752,411.012771206,9.46733950384
R,2016-11-07 00:00:00,0.0,48.4271430969,395.000293208,8.2401966249
R,2016-11-14 00:00:00,0.0,47.7242851257,371.099915548,6.65448228469
R,2016-11-21 00:00:00,0.0,45.2371428353,397.776979761,8.4430535743
R,2016-11-28 00:00:00,0.0,52.5685713632,411.996159021,9.54733929131
R,2016-12-05 00:00:00,0.0,50.3900010245,414.545775094,9.75733960194
R,2016-12-12 00:00:00,0.0,55.8685700553,418.947167641,10.1287678191
R,2016-12-19 00:00:00,0.0,54.8471429007,419.861243202,10.207339275
R,2016-12-26 00:00:00,0.0,53.7628577096,420.092997111,10.227339324
R,2017-01-02 00:00:00,0.0,53.188571385,421.704965793,10.3673396673
R,2017-01-09 00:00:00,0.0,54.1728570121,420.340898472,10.2487683859
R,2017-01-16 00:00:00,0.0,52.1257138933,419.529526156,10.1787682824
R,2017-01-23 00:00:00,0.0,49.5699996948,421.361048505,10.3373393894
R,2017-01-30 00:00:00,0.0,48.6485710144,421.819417622,10.377339215
R,2017-02-06 00:00:00,0.0,47.4087498188,419.134613141,10.1448396156
R,2017-02-13 00:00:00,0.0,52.9271430969,422.618106107,10.4473398635
R,2017-02-20 00:00:00,0.0,51.0957145691,423.299208597,10.5073396019
R,2017-02-27 00:00:00,0.0,49.7671427046,422.84549513,10.4673397763
R,2017-03-06 00:00:00,0.0,48.3145713806,422.044799614,10.3970537067
R,2017-03-13 00:00:00,0.0,46.6857141767,422.390357446,10.4273396782
R,2017-03-20 00:00:00,0.0,52.222857339,423.977135984,10.5673393404
R,2017-03-27 00:00:00,0.0,49.8057152884,423.072528877,10.4873396891
R,2017-04-03 00:00:00,0.0,50.9833335876,423.939556082,10.5640060216
R,2017-04-10 00:00:00,0.0,51.5528564453,425.004144105,10.6587680971
R,2017-04-17 00:00:00,0.0,52.2128573826,421.049180922,10.3101963197
R,2017-04-24 00:00:00,0.0,50.234286172,424.780101992,10.6387679118
R,2017-05-01 00:00:00,0.0,49.4071437291,421.655882441,10.3630537187
R,2017-05-08 00:00:00,0.0,49.4357136318,418.579913574,10.097339482
R,2017-05-15 00:00:00,0.0,50.7685721261,422.618099906,10.4473393186
R,2017-05-22 00:00:00,0.0,50.8900004796,424.202411952,10.5873392532
R,2017-05-29 00:00:00,0.0,53.0614280701,424.202411952,10.5873392532
R,2017-06-05 00:00:00,0.0,51.7000001272,424.071043326,10.5756726374
R,2017-06-12 00:00:00,0.0,51.9414285932,423.072528877,10.4873396891
R,2017-06-19 00:00:00,0.0,47.4428569249,422.618106107,10.4473398635
R,2017-06-26 00:00:00,0.0,45.9971433367,420.324380201,10.2473393731
R,2017-07-03 00:00:00,0.0,46.361428397,419.280228073,10.1573392205
R,2017-07-10 00:00:00,0.0,48.6085711888,419.413243765,10.168768326
R,2017-07-17 00:00:00,0.0,46.6399999346,415.351458849,9.82448208851
R,2017-07-24 00:00:00,0.0,45.222857339,419.396617558,10.1673391769
R,2017-07-31 00:00:00,0.0,45.1514282227,419.396617558,10.1673391769
R,2017-08-07 00:00:00,0.0,40.1471432277,412.345730702,9.57591062452
R,2017-08-14 00:00:00,0.0,60.4385719299,298.140094275,3.28876793478
R,2017-08-21 00:00:00,0.0,113.105712891,230.307326095,1.5773394032
R,2017-08-28 00:00:00,0.0,89.1942847116,371.851804176,6.70019645018
R,2017-09-04 00:00:00,0.0,75.6885735648,406.9371651,9.14162471132
R,2017-09-11 00:00:00,0.0,75.3528584072,409.025354161,9.30733938395
R,2017-09-18 00:00:00,0.0,73.477142334,403.430119317,8.86876827146
R,2017-09-25 00:00:00,0.0,55.5114282881,362.809754662,6.16733917687
R,2017-10-02 00:00:00,0.0,50.9412498474,368.334950505,6.48858937714
R,2017-10-09 00:00:00,0.0,55.3128574916,348.215057754,5.38162509552
R,2017-10-16 00:00:00,0.0,60.9928572518,414.545771815,9.75733932946
R,2017-10-23 00:00:00,0.0,60.3314285278,413.337339663,9.65733908423
R,2017-10-30 00:00:00,0.0,61.1483325958,409.898269459,9.37733921502
R,2017-11-06 00:00:00,0.0,60.711429051,411.78600672,9.530196723
R,2017-11-13 00:00:00,0.0,57.8328568595,414.666054904,9.76733928586
R,2017-11-20 00:00:00,0.0,57.8571428571,412.48532101,9.58733925316
R,2017-11-27 00:00:00,0.0,60.75,409.773895664,9.36733925861
R,2017-12-04 00:00:00,0.0,62.3899999346,415.419824245,9.83019677749
R,2017-12-11 00:00:00,0.0,57.6642853873,416.067625668,9.88448209941
R,2017-12-18 00:00:00,0.0,55.8471439907,417.084569199,9.9701967121
R,2017-12-25 00:00:00,0.0,56.4657145909,414.494192852,9.75305378956
R,2018-01-01 00:00:00,0.0,57.4899989537,416.932481031,9.95733913872
R,2018-01-08 00:00:00,0.0,54.2742859977,419.745232307,10.1973397273
R,2018-01-15 00:00:00,0.0,56.7785715376,414.184313462,9.72733932401
R,2018-01-22 00:00:00,0.0,53.4487500191,412.927184186,9.62358954642
R,2018-01-29 00:00:00,0.0,58.2700004578,418.696868944,10.1073394384
R,2018-02-05 00:00:00,0.0,60.8085719517,419.977170539,10.2173396401
R,2018-02-12 00:00:00,0.0,60.6214288984,418.462866477,10.0873397981
R,2018-02-19 00:00:00,0.0,59.6514282227,416.067625668,9.88448209941
R,2018-02-26 00:00:00,0.0,56.8685706002,418.261978845,10.0701962761
R,2018-03-05 00:00:00,0.0,62.1257138933,416.932481031,9.95733913872
R,2018-03-12 00:00:00,0.0,59.4542857579,421.016319443,10.3073396564
R,2018-03-19 00:00:00,0.0,53.7157151358,420.901228262,10.2973398363
R,2018-03-26 00:00:00,0.0,52.2857148307,420.208740441,10.2373398254
R,2018-04-02 00:00:00,0.0,49.2014285496,414.99203173,9.7944822193
R,2018-04-09 00:00:00,0.0,51.8699989319,414.494192852,9.75305378956
R,2018-04-16 00:00:00,0.0,54.3271429879,415.385640731,9.82733902428
R,2018-04-23 00:00:00,0.0,55.5714296613,419.296866098,10.1587682333
R,2018-04-30 00:00:00,0.0,54.5142865862,419.280232832,10.1573396292
R,2018-05-07 00:00:00,0.0,58.2942853655,420.901225125,10.2973395638
R,2018-05-14 00:00:00,0.0,55.31571361,419.861246362,10.2073395474
R,2018-05-21 00:00:00,0.0,61.1957135882,420.555393809,10.2673394221
R,2018-05-28 00:00:00,0.0,61.2585716248,420.555393809,10.2673394221
R,2018-06-04 00:00:00,0.0,55.7657149179,421.016317876,10.3073395202
R,2018-06-11 00:00:00,0.0,56.8357140677,421.016317876,10.3073395202
R,2018-06-18 00:00:00,0.0,53.8299999237,421.619059411,10.3598392913
R,2018-06-25 00:00:00,0.0,54.8257135664,418.345713118,10.0773391605
R,2018-07-02 00:00:00,0.0,61.1528554644,418.81373116,10.1173395311
R,2018-07-09 00:00:00,0.0,52.5471436637,422.276352127,10.4173398581
R,2018-07-16 00:00:00,0.0,47.0485714504,410.412382805,9.41876818971
R,2018-07-23 00:00:00,0.0,46.8628572736,402.366337087,8.78733953927
R,2018-07-30 00:00:00,0.0,46.2185717991,402.366337087,8.78733953927
R,2018-08-06 00:00:00,0.0,46.0671430315,411.87360714,9.53733940303
R,2018-08-13 00:00:00,0.0,50.3499990191,419.19703775,10.1501966086
R,2018-08-20 00:00:00,0.0,51.5928579058,418.696872129,10.1073397109
R,2018-08-27 00:00:00,0.0,50.0885718209,417.421958369,9.99876824966
R,2018-09-03 00:00:00,0.0,42.1671425956,418.847103441,10.1201967393
R,2018-09-10 00:00:00,0.0,42.6285711016,420.208740441,10.2373398254
R,2018-09-17 00:00:00,0.0,42.2785715376,400.518281113,8.64733919594
R,2018-09-24 00:00:00,0.0,42.727142334,398.952947349,8.5301963824
R,2018-10-01 00:00:00,0.0,40.7757137844,382.714845123,7.39019672027
R,2018-10-08 00:00:00,0.0,42.850000109,381.956494565,7.34019659766
R,2018-10-15 00:00:00,0.0,44.1814286368,378.612747483,7.123053607
R,2018-10-22 00:00:00,0.0,42.461429051,355.001152162,5.73591074441
R,2018-10-29 00:00:00,0.0,42.7628566197,395.41445155,8.27019663035
R,2018-11-05 00:00:00,0.0,47.0914284842,404.946471485,8.98591081253
R,2018-11-12 00:00:00,0.0,49.7542860849,409.400117583,9.33733925316
R,2018-11-19 00:00:00,0.0,47.9199992589,411.873602964,9.53733906243
R,2018-11-26 00:00:00,0.0,32.5614280701,361.041157602,6.0673393063
R,2018-12-03 00:00:00,0.0,28.7885712215,388.695866236,7.79448215118
R,2018-12-10 00:00:00,0.0,24.7442855835,356.432397661,5.81305356204
R,2018-12-17 00:00:00,0.0,20.9428566524,308.059544838,3.63733937578
R,2018-12-24 00:00:00,0.0,20.8214291164,313.916495932,3.85733940439
R,2018-12-31 00:00:00,0.0,18.4242856162,338.795774309,4.92019669166
R,2019-01-07 00:00:00,0.0,19.6614284515,371.687691494,6.69019643417
R,2019-01-14 00:00:00,0.0,19.3699997493,382.693236403,7.38876811615
R,2019-01-21 00:00:00,0.0,19.6985710689,389.314788626,7.83733925316
R,2019-01-28 00:00:00,0.0,18.0142854963,392.609563106,8.0687680126
R,2019-02-04 00:00:00,0.0,17.5128568922,393.849938196,8.15733922047
R,2019-02-11 00:00:00,0.0,16.3585714613,393.989282339,8.16733917687
R,2019-02-18 00:00:00,0.0,17.0300004142,396.473774254,8.34733920957
R,2019-02-25 00:00:00,0.0,16.0499995095,396.883558932,8.37733921502
R,2019-03-04 00:00:00,0.0,16.5071427482,396.883558932,8.37733921502
R,2019-03-11 00:00:00,0.0,16.0042855399,399.527672396,8.57305368874
R,2019-03-18 00:00:00,0.0,17.5385710852,398.780071574,8.51733955834
R,2019-03-25 00:00:00,0.0,17.3185708182,398.529973501,8.49876790906
R,2019-04-01 00:00:00,0.0,19.5100002289,401.464217191,8.71876803985
R,2019-04-08 00:00:00,0.0,20.9985716684,401.332169952,8.70876794721
R,2019-04-15 00:00:00,0.0,21.1971424648,401.445359771,8.71733936761
R,2019-04-22 00:00:00,0.0,20.6342857906,402.759191693,8.81733927224
R,2019-04-29 00:00:00,0.0,19.4914286477,403.411520084,8.86733925861
R,2019-05-06 00:00:00,0.0,16.9408574786,404.190337544,8.92733940575
R,2019-05-13 00:00:00,0.0,16.6857144492,403.150955285,8.84733948205
R,2019-05-20 00:00:00,0.0,16.1500001635,404.707164498,8.96733964008
R,2019-05-27 00:00:00,0.0,15.0899998801,404.964860045,8.98733914417
R,2019-06-03 00:00:00,0.0,15.4657141822,407.009688527,9.14733912782
R,2019-06-10 00:00:00,0.0,15.9500000817,408.200962311,9.24162509279
R,2019-06-17 00:00:00,0.0,15.3485713686,407.768929618,9.20733913872
R,2019-06-24 00:00:00,0.0,12.9942857197,403.448704565,8.87019639875
R,2019-07-01 00:00:00,0.0,14.3771427699,397.970445464,8.4573394112
R,2019-07-08 00:00:00,0.0,13.1971428735,404.375132742,8.94162490206
R,2019-07-15 00:00:00,0.0,13.4128569194,399.71871946,8.58733925316
R,2019-07-22 00:00:00,0.0,13.214285578,400.594191631,8.65305347621
R,2019-07-29 00:00:00,0.0,13.2714282445,402.945879837,8.83162490478
R,2019-08-05 00:00:00,0.0,13.2400001798,403.355724451,8.86305351436
R,2019-08-12 00:00:00,0.0,13.4771428789,405.350537077,9.01733962646
R,2019-08-19 00:00:00,0.0,13.0185714449,399.909508904,8.60162509007
R,2019-08-26 00:00:00,0.0,12.6557143075,382.693233311,7.38876791179
R,2019-09-02 00:00:00,0.0,14.3514285769,396.473774254,8.34733920957
R,2019-09-09 00:00:00,0.0,13.479999951,403.169581962,8.84876794993
R,2019-09-16 00:00:00,0.0,13.2128571102,401.840805275,8.74733937306
R,2019-09-23 00:00:00,0.0,13.2457141876,400.214226766,8.624482143
R,2019-09-30 00:00:00,0.0,13.2028571538,401.614974374,8.73019660038
R,2019-10-07 00:00:00,0.0,13.2248569216,402.370083518,8.78762523284
R,2019-10-14 00:00:00,0.0,13.2442857197,403.411522744,8.86733946297
R,2019-10-21 00:00:00,0.0,13.644285747,404.578130799,8.95733920684
R,2019-10-28 00:00:00,0.0,14.3871427264,406.882755014,9.1373394439
R,2019-11-04 00:00:00,0.0,15.1885712487,404.09784792,8.92019658948
R,2019-11-11 00:00:00,0.0,14.3928568704,310.681365914,3.73448231058
R,2019-11-18 00:00:00,0.0,19.77857181,337.456249185,4.85733947251
R,2019-11-25 00:00:00,0.0,18.8914288112,337.456249185,4.85733947251
R,2019-12-02 00:00:00,0.0,20.6850002607,343.213806233,5.1323394884
R,2019-12-09 00:00:00,0.0,24.044285638,396.961480718,8.38305383588
R,2019-12-16 00:00:00,0.0,16.3728570938,402.366337087,8.78733953927
R,2019-12-23 00:00:00,0.0,15.5899998801,400.840621387,8.67162526173
R,2019-12-30 00:00:00,0.0,16.1357142585,347.914276123,8.51733955834
R,2020-01-06 00:00:00,0.0,13.2428572518,487.079986572,8.62162493475
R,2020-01-13 00:00:00,0.0,13.2124998569,487.079986572,8.67233929131
