type,date-time,steam,liquid,enthalpy,WHPabs
P,2012-07-30 00:00:00,7.28,51.08,922.53,8.30
P,2012-08-06 00:00:00,7.24,51.30,922.50,8.29
P,2012-08-13 00:00:00,7.40,49.28,949.56,8.37
P,2012-08-20 00:00:00,7.44,53.74,920.02,8.19
P,2012-08-27 00:00:00,7.30,52.79,914.21,8.23
P,2012-09-03 00:00:00,7.30,53.50,912.51,8.20
P,2012-09-10 00:00:00,7.31,53.27,912.49,8.21
P,2012-09-17 00:00:00,7.30,52.79,915.65,8.23
P,2012-09-24 00:00:00,7.29,52.79,914.62,8.23
P,2012-10-01 00:00:00,7.05,51.81,917.16,8.27
P,2012-10-08 00:00:00,7.29,52.79,915.16,8.23
P,2012-10-15 00:00:00,7.28,52.79,913.49,8.23
P,2012-10-22 00:00:00,7.39,52.79,918.73,8.23
P,2012-10-29 00:00:00,7.35,52.79,918.44,8.23
P,2012-11-05 00:00:00,7.33,52.79,917.88,8.23
P,2012-11-12 00:00:00,7.28,52.55,916.24,8.24
P,2012-11-19 00:00:00,7.36,52.30,920.05,8.25
P,2012-11-26 00:00:00,7.23,52.06,916.53,8.26
P,2012-12-03 00:00:00,7.23,52.79,913.17,8.23
P,2012-12-10 00:00:00,7.20,52.79,914.64,8.23
P,2012-12-17 00:00:00,7.23,52.79,913.35,8.23
P,2012-12-24 00:00:00,7.28,52.79,913.40,8.23
P,2012-12-31 00:00:00,7.23,52.79,911.42,8.23
P,2013-01-07 00:00:00,7.20,52.79,910.59,8.23
P,2013-01-14 00:00:00,7.19,52.79,911.27,8.23
P,2013-01-21 00:00:00,7.18,52.79,911.37,8.23
P,2013-01-28 00:00:00,7.18,52.79,911.28,8.23
P,2013-02-04 00:00:00,7.19,52.79,910.37,8.23
P,2013-02-11 00:00:00,7.17,52.79,909.80,8.23
P,2013-02-18 00:00:00,7.20,52.04,915.91,8.26
P,2013-02-25 00:00:00,7.84,57.58,911.65,7.95
P,2013-03-04 00:00:00,7.13,53.03,908.28,8.22
P,2013-03-11 00:00:00,7.11,52.79,907.86,8.23
P,2013-03-18 00:00:00,7.13,52.79,908.61,8.23
P,2013-03-25 00:00:00,7.14,52.79,908.83,8.23
P,2013-04-01 00:00:00,7.14,52.79,909.47,8.23
P,2013-04-08 00:00:00,7.13,52.79,909.60,8.23
P,2013-04-15 00:00:00,7.15,52.79,909.18,8.23
P,2013-04-22 00:00:00,7.13,52.79,910.46,8.23
P,2013-04-29 00:00:00,7.12,52.79,909.34,8.23
P,2013-05-06 00:00:00,7.22,52.79,913.93,8.23
P,2013-05-13 00:00:00,7.24,52.79,914.06,8.23
P,2013-05-20 00:00:00,7.26,53.27,913.07,8.21
P,2013-05-27 00:00:00,7.25,52.79,912.88,8.23
P,2013-06-03 00:00:00,7.22,52.04,917.41,8.26
P,2013-06-10 00:00:00,7.42,50.57,946.37,8.32
P,2013-06-17 00:00:00,4.23,27.15,548.19,5.22
P,2013-06-24 00:00:00,9.84,68.25,815.62,5.91
P,2013-07-01 00:00:00,11.42,81.72,939.21,6.52
P,2013-07-08 00:00:00,11.97,84.29,936.15,6.25
P,2013-07-15 00:00:00,12.04,84.31,937.54,6.25
P,2013-07-22 00:00:00,8.22,58.25,928.86,7.90
P,2013-07-29 00:00:00,7.28,49.82,934.42,8.35
P,2013-08-05 00:00:00,5.97,48.80,902.01,8.39
P,2013-08-12 00:00:00,6.87,49.57,927.15,8.36
P,2013-08-19 00:00:00,7.06,49.32,936.46,8.37
P,2013-08-26 00:00:00,6.60,48.55,918.83,8.40
P,2013-09-02 00:00:00,7.34,49.82,934.97,8.35
P,2013-09-09 00:00:00,7.26,48.81,935.24,8.39
P,2013-09-16 00:00:00,7.26,49.32,932.82,8.37
P,2013-09-23 00:00:00,7.32,50.83,928.56,8.31
P,2013-09-30 00:00:00,7.32,51.08,926.13,8.30
P,2013-10-07 00:00:00,7.32,52.30,920.23,8.25
P,2013-10-14 00:00:00,7.30,52.79,917.41,8.23
P,2013-10-21 00:00:00,7.25,51.81,921.15,8.27
P,2013-10-28 00:00:00,7.28,51.08,925.36,8.30
P,2013-11-04 00:00:00,7.33,52.30,922.29,8.25
P,2013-11-11 00:00:00,7.32,52.79,918.99,8.23
P,2013-11-18 00:00:00,7.28,52.79,918.51,8.23
P,2013-11-25 00:00:00,7.26,52.06,919.42,8.26
P,2013-12-02 00:00:00,7.29,52.79,917.14,8.23
P,2013-12-09 00:00:00,7.27,52.79,916.53,8.23
P,2013-12-16 00:00:00,6.13,45.00,783.96,7.20
P,2013-12-23 00:00:00,7.67,49.86,808.93,6.99
P,2013-12-30 00:00:00,9.05,58.35,949.77,7.99
P,2014-01-06 00:00:00,5.18,33.85,540.60,4.94
P,2014-01-13 00:00:00,7.24,45.68,949.39,8.51
P,2014-01-20 00:00:00,7.24,44.87,954.94,8.54
P,2014-01-27 00:00:00,6.13,38.08,817.36,7.47
P,2014-02-03 00:00:00,7.12,45.68,945.38,8.51
P,2014-02-10 00:00:00,5.86,31.21,1000.88,8.99
P,2014-02-17 00:00:00,5.21,23.68,1035.89,9.24
P,2014-02-24 00:00:00,9.57,64.10,817.08,5.87
P,2014-03-03 00:00:00,12.39,84.46,941.38,6.23
P,2014-03-10 00:00:00,12.47,84.46,942.99,6.23
P,2014-03-17 00:00:00,8.90,52.72,992.33,7.86
P,2014-03-24 00:00:00,6.27,28.83,1033.93,9.08
P,2014-03-31 00:00:00,6.26,29.46,1026.64,9.06
P,2014-04-07 00:00:00,6.26,32.54,997.09,8.96
P,2014-04-14 00:00:00,6.25,33.77,984.39,8.92
P,2014-04-21 00:00:00,6.19,29.77,1018.38,9.05
P,2014-04-28 00:00:00,6.34,31.63,1007.02,8.99
P,2014-05-05 00:00:00,8.57,51.35,969.96,8.25
P,2014-05-12 00:00:00,9.36,59.24,948.79,7.95
P,2014-05-19 00:00:00,9.37,59.24,948.98,7.95
P,2014-05-26 00:00:00,7.84,50.95,939.44,8.30
P,2014-06-02 00:00:00,7.56,49.32,937.84,8.37
P,2014-06-09 00:00:00,7.55,49.82,936.25,8.35
P,2014-06-16 00:00:00,7.54,49.06,940.24,8.38
P,2014-06-23 00:00:00,7.49,48.80,940.49,8.39
P,2014-06-30 00:00:00,6.87,46.73,947.13,8.47
P,2014-07-07 00:00:00,7.09,48.55,944.44,8.40
P,2014-07-14 00:00:00,7.06,45.94,956.08,8.50
P,2014-07-21 00:00:00,7.20,46.72,952.17,8.47
P,2014-07-28 00:00:00,7.82,49.82,954.08,8.35
P,2014-08-04 00:00:00,7.64,51.08,947.64,8.30
P,2014-08-11 00:00:00,7.46,49.32,942.06,8.37
P,2014-08-18 00:00:00,7.45,47.25,949.22,8.45
P,2014-08-25 00:00:00,7.55,48.54,946.96,8.40
P,2014-09-01 00:00:00,7.62,49.32,943.51,8.37
P,2014-09-08 00:00:00,7.63,48.29,947.82,8.41
P,2014-09-15 00:00:00,7.58,46.47,956.12,8.48
P,2014-09-22 00:00:00,7.48,49.06,939.98,8.38
P,2014-09-29 00:00:00,7.47,46.21,954.63,8.49
P,2014-10-06 00:00:00,7.47,48.29,942.42,8.41
P,2014-10-13 00:00:00,7.43,46.21,953.03,8.49
P,2014-10-20 00:00:00,7.36,46.46,950.46,8.48
P,2014-10-27 00:00:00,7.49,47.26,951.09,8.45
P,2014-11-03 00:00:00,7.51,46.99,951.45,8.46
P,2014-11-10 00:00:00,7.49,45.68,957.97,8.51
P,2014-11-17 00:00:00,7.49,46.21,955.05,8.49
P,2014-11-24 00:00:00,7.47,45.68,956.07,8.51
P,2014-12-01 00:00:00,7.45,46.73,949.23,8.47
P,2014-12-08 00:00:00,7.47,49.32,938.15,8.37
P,2014-12-15 00:00:00,7.53,49.32,940.33,8.37
P,2014-12-22 00:00:00,7.55,47.52,948.38,8.44
P,2014-12-29 00:00:00,7.57,47.52,948.85,8.44
P,2015-01-05 00:00:00,7.53,49.32,938.66,8.37
P,2015-01-12 00:00:00,7.51,48.55,943.71,8.40
P,2015-01-19 00:00:00,7.45,46.99,950.45,8.46
P,2015-01-26 00:00:00,7.38,48.03,945.55,8.42
P,2015-02-02 00:00:00,7.43,49.32,939.71,8.37
P,2015-02-09 00:00:00,7.40,48.55,944.45,8.40
P,2015-02-16 00:00:00,7.43,48.55,945.16,8.40
P,2015-02-23 00:00:00,7.48,49.32,940.62,8.37
P,2015-03-02 00:00:00,7.43,46.98,951.09,8.46
P,2015-03-09 00:00:00,7.41,45.93,956.11,8.50
P,2015-03-16 00:00:00,7.36,49.32,938.46,8.37
P,2015-03-23 00:00:00,7.38,49.32,939.24,8.37
P,2015-03-30 00:00:00,7.37,49.32,937.14,8.37
P,2015-04-06 00:00:00,7.39,49.32,939.42,8.37
P,2015-04-13 00:00:00,9.23,76.06,906.98,6.91
P,2015-04-20 00:00:00,9.94,80.78,913.13,6.64
P,2015-04-27 00:00:00,9.97,81.39,911.37,6.59
P,2015-05-04 00:00:00,10.00,81.19,912.10,6.61
P,2015-05-11 00:00:00,10.00,81.49,911.48,6.58
P,2015-05-18 00:00:00,10.01,81.19,913.63,6.61
P,2015-05-25 00:00:00,10.01,81.49,912.57,6.58
P,2015-06-01 00:00:00,10.02,81.19,914.26,6.61
P,2015-06-08 00:00:00,10.09,81.57,913.20,6.57
P,2015-06-15 00:00:00,10.03,81.57,911.52,6.57
P,2015-06-22 00:00:00,10.03,80.78,915.50,6.64
P,2015-06-29 00:00:00,10.04,80.78,915.76,6.64
P,2015-07-06 00:00:00,9.70,70.10,927.79,7.35
P,2015-07-13 00:00:00,11.33,80.14,934.69,6.60
P,2015-07-20 00:00:00,12.28,84.39,941.54,6.24
P,2015-07-27 00:00:00,12.29,84.31,941.76,6.25
P,2015-08-03 00:00:00,12.30,84.46,941.57,6.23
P,2015-08-10 00:00:00,12.24,83.70,943.30,6.33
P,2015-08-17 00:00:00,8.30,58.90,804.65,6.44
P,2015-08-24 00:00:00,8.19,59.57,665.61,4.81
P,2015-08-31 00:00:00,10.24,72.18,802.17,5.50
P,2015-09-07 00:00:00,12.43,84.24,943.72,6.26
P,2015-09-14 00:00:00,12.29,83.46,944.40,6.32
P,2015-09-21 00:00:00,12.48,84.14,944.19,6.22
P,2015-09-28 00:00:00,12.54,83.56,950.26,6.35
P,2015-10-05 00:00:00,12.61,83.95,949.21,6.30
P,2015-10-12 00:00:00,12.64,84.02,950.55,6.29
P,2015-10-19 00:00:00,12.64,84.24,948.44,6.26
P,2015-10-26 00:00:00,12.63,84.46,947.66,6.23
P,2015-11-02 00:00:00,12.62,84.17,949.25,6.27
P,2015-11-09 00:00:00,12.60,84.46,947.13,6.23
P,2015-11-16 00:00:00,12.56,84.10,947.48,6.28
P,2015-11-23 00:00:00,12.41,83.95,945.96,6.30
P,2015-11-30 00:00:00,12.45,83.71,947.58,6.33
P,2015-12-07 00:00:00,12.47,83.64,949.21,6.34
P,2015-12-14 00:00:00,12.42,83.30,949.40,6.38
P,2015-12-21 00:00:00,12.43,83.40,948.66,6.37
P,2015-12-28 00:00:00,12.38,82.81,951.01,6.44
P,2016-01-04 00:00:00,12.41,82.81,952.09,6.44
P,2016-01-11 00:00:00,9.72,62.73,951.92,7.78
P,2016-01-18 00:00:00,9.53,61.17,952.16,7.87
P,2016-01-25 00:00:00,9.58,60.96,953.21,7.88
P,2016-02-01 00:00:00,9.62,61.38,950.97,7.86
P,2016-02-08 00:00:00,9.57,60.32,953.83,7.91
P,2016-02-15 00:00:00,9.60,61.58,950.22,7.85
P,2016-02-22 00:00:00,9.58,62.21,946.87,7.82
P,2016-02-29 00:00:00,9.61,62.21,946.92,7.82
P,2016-03-07 00:00:00,9.74,62.21,950.67,7.82
P,2016-03-14 00:00:00,9.78,62.21,952.66,7.82
P,2016-03-21 00:00:00,9.78,62.21,952.55,7.82
P,2016-03-28 00:00:00,9.86,62.21,954.66,7.82
P,2016-04-04 00:00:00,9.71,60.52,960.57,7.90
P,2016-04-11 00:00:00,9.76,60.75,960.90,7.89
P,2016-04-18 00:00:00,9.87,62.21,953.96,7.82
P,2016-04-25 00:00:00,9.87,62.21,954.88,7.82
P,2016-05-02 00:00:00,9.87,61.58,958.02,7.85
P,2016-05-09 00:00:00,9.86,62.21,954.59,7.82
P,2016-05-16 00:00:00,9.88,61.17,959.27,7.87
P,2016-05-23 00:00:00,10.27,67.08,948.88,7.51
P,2016-05-30 00:00:00,12.25,84.39,939.31,6.24
P,2016-06-06 00:00:00,11.26,76.13,942.39,6.85
P,2016-06-13 00:00:00,10.06,62.58,961.39,7.80
P,2016-06-20 00:00:00,10.19,62.21,965.50,7.82
P,2016-06-27 00:00:00,10.20,62.21,964.13,7.82
P,2016-07-04 00:00:00,10.20,62.21,963.47,7.82
P,2016-07-11 00:00:00,10.08,61.34,964.26,7.86
P,2016-07-18 00:00:00,10.22,62.82,958.01,7.79
P,2016-07-25 00:00:00,10.21,61.79,963.04,7.84
P,2016-08-01 00:00:00,10.22,62.41,961.30,7.81
P,2016-08-08 00:00:00,10.23,63.03,959.69,7.78
P,2016-08-15 00:00:00,10.24,62.82,960.20,7.79
P,2016-08-22 00:00:00,10.22,63.03,957.49,7.78
P,2016-08-29 00:00:00,10.23,63.64,956.72,7.75
P,2016-09-05 00:00:00,10.21,63.64,954.43,7.75
P,2016-09-12 00:00:00,10.22,63.64,954.60,7.75
P,2016-09-19 00:00:00,10.24,62.62,960.32,7.80
P,2016-09-26 00:00:00,10.25,62.62,959.97,7.80
P,2016-10-03 00:00:00,10.22,62.41,962.07,7.81
P,2016-10-10 00:00:00,10.22,62.62,960.45,7.80
P,2016-10-17 00:00:00,10.26,62.21,963.84,7.82
P,2016-10-24 00:00:00,10.23,62.21,962.22,7.82
P,2016-10-31 00:00:00,10.82,70.80,954.71,7.30
P,2016-11-07 00:00:00,11.44,80.65,943.70,6.66
P,2016-11-14 00:00:00,10.33,74.95,933.22,7.01
P,2016-11-21 00:00:00,10.72,81.17,924.26,6.58
P,2016-11-28 00:00:00,10.97,67.40,961.54,7.49
P,2016-12-05 00:00:00,10.32,62.62,963.85,7.80
P,2016-12-12 00:00:00,10.20,62.61,962.22,7.80
P,2016-12-19 00:00:00,10.03,62.21,961.21,7.82
P,2016-12-26 00:00:00,10.05,62.21,962.93,7.82
P,2017-01-02 00:00:00,10.06,62.21,962.50,7.82
P,2017-01-09 00:00:00,10.03,62.21,962.97,7.82
P,2017-01-16 00:00:00,10.10,62.21,964.63,7.82
P,2017-01-23 00:00:00,10.13,62.21,963.19,7.82
P,2017-01-30 00:00:00,10.16,62.21,961.14,7.82
P,2017-02-06 00:00:00,10.12,62.21,961.59,7.82
P,2017-02-13 00:00:00,10.26,62.21,964.34,7.82
P,2017-02-20 00:00:00,10.23,62.82,960.47,7.79
P,2017-02-27 00:00:00,10.21,63.84,956.62,7.74
P,2017-03-06 00:00:00,10.22,63.64,958.04,7.75
P,2017-03-13 00:00:00,10.20,64.03,955.21,7.73
P,2017-03-20 00:00:00,10.20,63.64,958.76,7.75
P,2017-03-27 00:00:00,10.24,63.64,959.16,7.75
P,2017-04-03 00:00:00,10.19,63.64,957.10,7.75
P,2017-04-10 00:00:00,10.11,63.64,955.23,7.75
P,2017-04-17 00:00:00,10.15,63.64,956.39,7.75
P,2017-04-24 00:00:00,10.22,63.64,959.58,7.75
P,2017-05-01 00:00:00,10.35,64.23,959.26,7.72
P,2017-05-08 00:00:00,10.39,64.43,958.86,7.71
P,2017-05-15 00:00:00,10.41,65.02,955.69,7.68
P,2017-05-22 00:00:00,10.47,65.02,956.95,7.68
P,2017-05-29 00:00:00,10.47,63.64,961.89,7.75
P,2017-06-05 00:00:00,10.47,64.56,958.76,7.70
P,2017-06-12 00:00:00,10.59,64.03,963.69,7.73
P,2017-06-19 00:00:00,10.59,63.64,965.30,7.75
P,2017-06-26 00:00:00,10.63,63.64,966.37,7.75
P,2017-07-03 00:00:00,10.59,63.64,965.67,7.75
P,2017-07-10 00:00:00,10.13,56.87,995.10,8.03
P,2017-07-17 00:00:00,9.95,59.48,973.17,7.94
P,2017-07-24 00:00:00,10.37,63.64,956.49,7.75
P,2017-07-31 00:00:00,10.61,63.64,962.10,7.75
P,2017-08-07 00:00:00,7.21,42.91,696.14,5.92
P,2017-08-14 00:00:00,7.64,32.19,918.74,7.67
P,2017-08-21 00:00:00,11.21,61.53,999.23,7.68
P,2017-08-28 00:00:00,9.99,67.71,949.81,7.43
P,2017-09-04 00:00:00,10.72,67.14,965.68,7.39
P,2017-09-11 00:00:00,9.65,59.63,958.28,7.94
P,2017-09-18 00:00:00,10.28,62.84,965.60,7.75
P,2017-09-25 00:00:00,9.50,59.20,977.45,7.87
P,2017-10-02 00:00:00,11.21,81.19,935.61,6.58
P,2017-10-09 00:00:00,11.54,79.85,940.73,6.68
P,2017-10-16 00:00:00,11.21,76.10,946.81,6.77
P,2017-10-23 00:00:00,12.03,84.93,930.73,6.16
P,2017-10-30 00:00:00,12.04,85.15,929.41,6.13
P,2017-11-06 00:00:00,12.00,85.05,930.35,6.14
P,2017-11-13 00:00:00,12.00,85.36,927.72,6.09
P,2017-11-20 00:00:00,11.89,83.15,931.30,6.37
P,2017-11-27 00:00:00,11.85,84.80,929.97,6.18
P,2017-12-04 00:00:00,11.85,84.93,928.35,6.16
P,2017-12-11 00:00:00,9.38,70.20,912.24,7.38
P,2017-12-18 00:00:00,9.26,65.40,922.35,7.66
P,2017-12-25 00:00:00,9.24,65.98,920.38,7.63
P,2018-01-01 00:00:00,9.23,67.66,914.47,7.54
P,2018-01-08 00:00:00,9.23,66.73,917.52,7.59
P,2018-01-15 00:00:00,9.27,65.40,921.09,7.66
P,2018-01-22 00:00:00,9.45,65.35,927.05,7.66
P,2018-01-29 00:00:00,9.88,60.67,957.93,7.88
P,2018-02-05 00:00:00,9.93,61.77,955.01,7.84
P,2018-02-12 00:00:00,9.92,64.23,944.97,7.72
P,2018-02-19 00:00:00,9.87,64.63,942.34,7.70
P,2018-02-26 00:00:00,9.90,64.03,945.78,7.73
P,2018-03-05 00:00:00,9.88,63.64,947.25,7.75
P,2018-03-12 00:00:00,9.93,64.43,945.18,7.71
P,2018-03-19 00:00:00,9.92,63.64,947.23,7.75
P,2018-03-26 00:00:00,9.92,63.64,947.23,7.75
P,2018-04-02 00:00:00,9.94,63.84,946.98,7.74
P,2018-04-09 00:00:00,9.94,63.64,947.65,7.75
P,2018-04-16 00:00:00,10.44,68.82,943.72,7.42
P,2018-04-23 00:00:00,10.04,63.44,952.37,7.76
P,2018-04-30 00:00:00,10.04,64.43,947.92,7.71
P,2018-05-07 00:00:00,10.02,64.03,949.26,7.73
P,2018-05-14 00:00:00,11.75,77.78,945.34,6.72
P,2018-05-21 00:00:00,11.55,78.43,939.33,6.68
P,2018-05-28 00:00:00,10.06,65.02,945.52,7.68
P,2018-06-04 00:00:00,9.99,63.64,950.21,7.75
P,2018-06-11 00:00:00,9.89,63.64,949.44,7.75
P,2018-06-18 00:00:00,9.84,63.64,948.62,7.75
P,2018-06-25 00:00:00,9.80,63.64,946.13,7.75
P,2018-07-02 00:00:00,9.70,63.23,946.14,7.77
P,2018-07-09 00:00:00,9.72,63.64,946.61,7.75
P,2018-07-16 00:00:00,9.63,64.03,941.49,7.73
P,2018-07-23 00:00:00,9.67,65.02,936.34,7.68
P,2018-07-30 00:00:00,9.74,64.82,939.64,7.69
P,2018-08-06 00:00:00,9.70,63.64,943.73,7.75
P,2018-08-13 00:00:00,9.74,62.62,948.44,7.80
P,2018-08-20 00:00:00,9.73,62.62,948.41,7.80
P,2018-08-27 00:00:00,9.71,63.44,944.69,7.76
P,2018-09-03 00:00:00,9.71,63.23,946.47,7.77
P,2018-09-10 00:00:00,12.04,80.69,944.62,6.51
P,2018-09-17 00:00:00,12.67,84.59,947.59,6.21
P,2018-09-24 00:00:00,12.35,84.80,938.63,6.18
P,2018-10-01 00:00:00,11.11,82.47,929.22,6.46
P,2018-10-08 00:00:00,10.52,72.12,950.43,7.16
P,2018-10-15 00:00:00,9.77,56.98,981.51,8.05
P,2018-10-22 00:00:00,11.26,78.12,941.11,6.77
P,2018-10-29 00:00:00,11.97,83.53,939.02,6.35
P,2018-11-05 00:00:00,12.00,84.46,934.04,6.23
P,2018-11-12 00:00:00,11.32,71.11,960.64,7.15
P,2018-11-19 00:00:00,11.53,73.09,960.15,7.04
P,2018-11-26 00:00:00,10.52,60.96,977.16,7.88
P,2018-12-03 00:00:00,10.49,62.21,970.37,7.82
P,2018-12-10 00:00:00,10.38,61.79,969.25,7.84
P,2018-12-17 00:00:00,10.97,69.21,960.61,7.32
P,2018-12-24 00:00:00,9.92,60.53,964.04,7.90
P,2018-12-31 00:00:00,9.73,61.79,953.48,7.84
P,2019-01-07 00:00:00,9.68,63.03,946.95,7.78
P,2019-01-14 00:00:00,9.73,63.64,945.91,7.75
P,2019-01-21 00:00:00,9.87,63.64,949.46,7.75
P,2019-01-28 00:00:00,9.56,63.03,945.11,7.78
P,2019-02-04 00:00:00,9.48,62.21,945.19,7.82
P,2019-02-11 00:00:00,9.64,59.66,962.07,7.93
P,2019-02-18 00:00:00,9.63,59.24,964.60,7.95
P,2019-02-25 00:00:00,9.60,59.24,964.95,7.95
P,2019-03-04 00:00:00,9.64,59.24,964.64,7.95
P,2019-03-11 00:00:00,9.66,59.24,965.16,7.95
P,2019-03-18 00:00:00,9.64,58.58,968.44,7.98
P,2019-03-25 00:00:00,9.64,59.23,966.42,7.95
P,2019-04-01 00:00:00,9.76,60.75,961.30,7.89
P,2019-04-08 00:00:00,9.75,60.75,959.61,7.89
P,2019-04-15 00:00:00,9.77,60.32,961.77,7.91
P,2019-04-22 00:00:00,9.74,60.32,961.01,7.91
P,2019-04-29 00:00:00,9.75,60.75,959.43,7.89
P,2019-05-06 00:00:00,9.75,60.75,959.60,7.89
P,2019-05-13 00:00:00,9.71,60.32,960.43,7.91
P,2019-05-20 00:00:00,9.75,61.17,957.76,7.87
P,2019-05-27 00:00:00,9.73,61.37,956.59,7.86
P,2019-06-03 00:00:00,9.72,59.24,964.96,7.95
P,2019-06-10 00:00:00,9.73,59.67,963.52,7.93
P,2019-06-17 00:00:00,9.76,60.75,959.87,7.89
P,2019-06-24 00:00:00,9.74,60.75,959.21,7.89
P,2019-07-01 00:00:00,9.71,60.32,960.24,7.91
P,2019-07-08 00:00:00,9.71,60.75,958.48,7.89
P,2019-07-15 00:00:00,9.71,60.75,958.41,7.89
P,2019-07-22 00:00:00,9.73,60.53,959.42,7.90
P,2019-07-29 00:00:00,9.76,59.89,961.52,7.93
P,2019-08-05 00:00:00,10.55,71.31,938.14,7.33
P,2019-08-12 00:00:00,10.61,69.77,947.36,7.42
P,2019-08-19 00:00:00,10.50,68.16,951.15,7.49
P,2019-08-26 00:00:00,9.71,59.67,961.26,7.94
P,2019-09-02 00:00:00,9.76,62.00,954.19,7.83
P,2019-09-09 00:00:00,9.78,60.74,959.61,7.89
P,2019-09-16 00:00:00,9.81,59.89,964.51,7.93
P,2019-09-23 00:00:00,9.83,60.53,962.41,7.90
P,2019-09-30 00:00:00,9.83,60.10,964.29,7.92
P,2019-10-07 00:00:00,9.85,60.53,962.98,7.90
P,2019-10-14 00:00:00,9.82,60.53,962.29,7.90
P,2019-10-21 00:00:00,9.83,60.53,962.52,7.90
P,2019-10-28 00:00:00,9.83,60.53,962.59,7.90
P,2019-11-04 00:00:00,9.70,58.33,973.00,7.99
P,2019-11-11 00:00:00,8.45,61.86,805.91,6.24
P,2019-11-18 00:00:00,6.32,45.00,540.70,4.29
P,2019-11-25 00:00:00,11.21,66.05,988.21,7.58
P,2019-12-02 00:00:00,11.72,65.62,996.14,7.48
P,2019-12-09 00:00:00,12.98,83.46,956.59,6.36
P,2019-12-16 00:00:00,11.93,74.12,967.32,7.02
