type,date-time,steam,liquid,enthalpy,WHPabs
P,2010-03-08 00:00:00,6.97,26.35,1100.59,5.70
P,2010-03-15 00:00:00,6.96,26.31,1101.31,5.72
P,2010-03-22 00:00:00,6.96,26.27,1101.39,5.74
P,2010-03-29 00:00:00,6.98,26.24,1103.49,5.75
P,2010-04-05 00:00:00,6.99,26.34,1101.65,5.71
P,2010-04-12 00:00:00,6.99,26.36,1101.60,5.70
P,2010-04-19 00:00:00,7.00,26.34,1103.39,5.71
P,2010-04-26 00:00:00,6.97,26.34,1101.27,5.71
P,2010-05-03 00:00:00,4.97,18.71,1103.75,4.38
P,2010-05-10 00:00:00,7.11,26.36,1107.41,5.70
P,2010-05-17 00:00:00,7.04,26.31,1103.06,5.72
P,2010-05-24 00:00:00,6.97,26.26,1103.11,5.74
P,2010-05-31 00:00:00,6.95,26.24,1100.78,5.75
P,2010-06-07 00:00:00,6.24,24.91,1094.17,6.23
P,2010-06-14 00:00:00,6.38,25.20,1094.89,6.13
P,2010-06-21 00:00:00,6.40,25.28,1095.26,6.10
P,2010-06-28 00:00:00,6.48,25.26,1097.48,6.11
P,2010-07-05 00:00:00,6.91,26.17,1099.99,5.77
P,2010-07-12 00:00:00,7.05,26.41,1103.67,5.68
P,2010-07-19 00:00:00,7.01,26.41,1100.85,5.68
P,2010-07-26 00:00:00,6.93,26.30,1098.48,5.72
P,2010-08-02 00:00:00,6.84,26.16,1096.74,5.77
P,2010-08-09 00:00:00,7.08,26.58,1099.96,5.61
P,2010-08-16 00:00:00,7.05,26.58,1098.73,5.61
P,2010-08-23 00:00:00,7.05,26.58,1097.15,5.61
P,2010-08-30 00:00:00,7.04,26.53,1097.90,5.63
P,2010-09-06 00:00:00,7.04,26.51,1100.04,5.64
P,2010-09-13 00:00:00,7.05,26.48,1102.18,5.65
P,2010-09-20 00:00:00,7.06,26.53,1100.72,5.63
P,2010-09-27 00:00:00,7.03,26.51,1100.04,5.64
P,2010-10-04 00:00:00,7.03,26.51,1098.63,5.64
P,2010-10-11 00:00:00,7.04,26.53,1096.45,5.63
P,2010-10-18 00:00:00,5.87,22.69,935.16,4.98
P,2010-10-25 00:00:00,6.17,22.81,947.23,4.93
P,2010-11-01 00:00:00,7.10,26.56,1101.39,5.62
P,2010-11-08 00:00:00,7.06,26.48,1102.88,5.65
P,2010-11-15 00:00:00,7.19,26.58,1106.56,5.61
P,2010-11-22 00:00:00,7.21,26.60,1106.49,5.60
P,2010-11-29 00:00:00,7.08,26.58,1100.66,5.61
P,2010-12-06 00:00:00,7.28,26.68,1108.30,5.57
P,2010-12-13 00:00:00,7.55,26.82,1117.77,5.51
P,2010-12-20 00:00:00,7.32,26.68,1108.81,5.57
P,2010-12-27 00:00:00,7.56,26.75,1119.59,5.54
P,2011-01-03 00:00:00,7.12,26.58,1100.66,5.61
P,2011-01-10 00:00:00,7.22,26.63,1105.78,5.59
P,2011-01-17 00:00:00,7.55,26.91,1114.87,5.47
P,2011-01-24 00:00:00,7.46,26.79,1112.83,5.52
P,2011-01-31 00:00:00,5.33,19.13,794.99,4.21
P,2011-02-07 00:00:00,7.59,26.70,1121.32,5.56
P,2011-02-14 00:00:00,7.55,26.77,1119.21,5.53
P,2011-02-21 00:00:00,7.55,26.84,1118.06,5.50
P,2011-02-28 00:00:00,7.55,26.86,1115.64,5.49
P,2011-03-07 00:00:00,7.54,26.82,1117.08,5.51
P,2011-03-14 00:00:00,7.54,26.86,1117.00,5.49
P,2011-03-21 00:00:00,7.27,26.70,1106.01,5.56
P,2011-03-28 00:00:00,7.16,26.70,1101.41,5.56
P,2011-04-04 00:00:00,7.16,26.80,1098.87,5.52
P,2011-04-11 00:00:00,7.06,26.75,1093.46,5.54
P,2011-04-18 00:00:00,7.12,26.70,1098.62,5.56
P,2011-04-25 00:00:00,7.03,26.58,1097.86,5.61
P,2011-05-02 00:00:00,6.61,26.17,1084.96,5.77
P,2011-05-09 00:00:00,7.22,26.68,1104.24,5.57
P,2011-05-16 00:00:00,7.18,26.75,1101.02,5.54
P,2011-05-23 00:00:00,7.18,26.75,1101.71,5.54
P,2011-05-30 00:00:00,7.05,26.63,1098.18,5.59
P,2011-06-06 00:00:00,6.16,24.77,1092.81,6.28
P,2011-06-13 00:00:00,6.21,25.00,1090.92,6.20
P,2011-06-20 00:00:00,6.12,24.98,1087.05,6.21
P,2011-06-27 00:00:00,6.75,26.06,1094.08,5.80
P,2011-07-04 00:00:00,7.14,26.75,1098.23,5.54
P,2011-07-11 00:00:00,7.13,26.73,1098.08,5.55
P,2011-07-18 00:00:00,7.17,26.75,1100.32,5.54
P,2011-07-25 00:00:00,7.13,26.73,1098.77,5.55
P,2011-08-01 00:00:00,7.13,26.75,1097.53,5.54
P,2011-08-08 00:00:00,7.00,26.57,1095.67,5.61
P,2011-08-15 00:00:00,5.04,24.29,1038.66,6.44
P,2011-08-22 00:00:00,5.29,24.96,1037.65,6.20
P,2011-08-29 00:00:00,6.44,26.68,1065.63,5.57
P,2011-09-05 00:00:00,6.39,26.70,1062.86,5.56
P,2011-09-12 00:00:00,6.29,26.53,1062.22,5.63
P,2011-09-19 00:00:00,6.47,26.68,1066.36,5.57
P,2011-09-26 00:00:00,6.47,26.68,1067.82,5.57
P,2011-10-03 00:00:00,6.98,26.73,1090.98,5.55
P,2011-10-10 00:00:00,7.06,26.75,1094.02,5.54
P,2011-10-17 00:00:00,7.07,26.75,1096.13,5.54
P,2011-10-24 00:00:00,7.08,26.73,1096.68,5.55
P,2011-10-31 00:00:00,7.10,26.75,1097.31,5.54
P,2011-11-07 00:00:00,7.06,26.68,1097.07,5.57
P,2011-11-14 00:00:00,7.10,26.73,1097.38,5.55
P,2011-11-21 00:00:00,7.08,26.73,1097.38,5.55
P,2011-11-28 00:00:00,7.04,26.54,1100.18,5.62
P,2011-12-05 00:00:00,7.14,26.75,1097.53,5.54
P,2011-12-12 00:00:00,7.15,26.75,1098.92,5.54
P,2011-12-19 00:00:00,7.16,26.75,1099.62,5.54
P,2011-12-26 00:00:00,7.15,26.75,1098.23,5.54
P,2012-01-02 00:00:00,7.14,26.75,1097.53,5.54
P,2012-01-09 00:00:00,7.18,26.75,1101.71,5.54
P,2012-01-16 00:00:00,7.15,26.75,1098.92,5.54
P,2012-01-23 00:00:00,7.13,26.75,1098.92,5.54
P,2012-01-30 00:00:00,7.10,26.77,1096.46,5.53
P,2012-02-06 00:00:00,7.11,26.75,1096.83,5.54
P,2012-02-13 00:00:00,7.12,26.70,1099.50,5.56
P,2012-02-20 00:00:00,7.14,26.75,1098.92,5.54
P,2012-02-27 00:00:00,7.09,26.63,1099.73,5.59
P,2012-03-05 00:00:00,7.12,26.73,1098.08,5.55
P,2012-03-12 00:00:00,7.11,26.73,1096.68,5.55
P,2012-03-19 00:00:00,7.13,26.75,1096.83,5.54
P,2012-03-26 00:00:00,7.11,26.75,1096.83,5.54
P,2012-04-02 00:00:00,7.11,26.75,1096.83,5.54
P,2012-04-09 00:00:00,7.10,26.75,1096.83,5.54
P,2012-04-16 00:00:00,7.14,26.68,1099.87,5.57
P,2012-04-23 00:00:00,7.14,26.75,1097.53,5.54
P,2012-04-30 00:00:00,7.15,26.68,1100.57,5.57
P,2012-05-07 00:00:00,7.13,26.73,1098.77,5.55
P,2012-05-14 00:00:00,7.13,26.73,1098.08,5.55
P,2012-05-21 00:00:00,7.12,26.75,1098.23,5.54
P,2012-05-28 00:00:00,7.12,26.65,1099.72,5.58
P,2012-06-04 00:00:00,7.13,26.75,1096.83,5.54
P,2012-06-11 00:00:00,7.08,26.72,1096.89,5.55
P,2012-06-18 00:00:00,6.43,25.25,1096.74,6.11
P,2012-06-25 00:00:00,6.05,24.77,1086.38,6.28
P,2012-07-02 00:00:00,6.70,25.84,1096.79,5.88
P,2012-07-09 00:00:00,7.13,26.77,1097.65,5.53
P,2012-07-16 00:00:00,7.08,26.58,1099.75,5.61
P,2012-07-23 00:00:00,7.09,26.67,1098.05,5.57
P,2012-07-30 00:00:00,7.09,26.75,1096.10,5.54
P,2012-08-06 00:00:00,7.03,26.67,1095.14,5.57
P,2012-08-13 00:00:00,0.94,3.70,155.67,1.63
P,2012-08-20 00:00:00,5.90,22.76,934.65,4.95
P,2012-08-27 00:00:00,7.08,26.72,1096.33,5.55
P,2012-09-03 00:00:00,7.04,26.70,1094.90,5.56
P,2012-09-10 00:00:00,7.06,26.75,1094.72,5.54
P,2012-09-17 00:00:00,7.04,26.70,1094.96,5.56
P,2012-09-24 00:00:00,7.02,26.75,1092.91,5.54
P,2012-10-01 00:00:00,6.74,26.43,1086.07,5.67
P,2012-10-08 00:00:00,6.96,26.65,1092.22,5.58
P,2012-10-15 00:00:00,6.98,26.70,1091.86,5.56
P,2012-10-22 00:00:00,6.99,26.68,1093.06,5.57
P,2012-10-29 00:00:00,6.97,26.70,1091.37,5.56
P,2012-11-05 00:00:00,6.99,26.75,1091.08,5.54
P,2012-11-12 00:00:00,6.94,26.73,1089.24,5.55
P,2012-11-19 00:00:00,6.93,26.70,1089.61,5.56
P,2012-11-26 00:00:00,6.90,26.74,1086.94,5.54
P,2012-12-03 00:00:00,6.95,26.75,1089.39,5.54
P,2012-12-10 00:00:00,6.93,26.74,1088.28,5.54
P,2012-12-17 00:00:00,6.96,26.75,1089.81,5.54
P,2012-12-24 00:00:00,6.96,26.75,1089.95,5.54
P,2012-12-31 00:00:00,6.97,26.75,1090.52,5.54
P,2013-01-07 00:00:00,6.99,26.75,1091.43,5.54
P,2013-01-14 00:00:00,6.94,26.75,1088.61,5.54
P,2013-01-21 00:00:00,6.93,26.75,1088.19,5.54
P,2013-01-28 00:00:00,6.97,26.75,1090.16,5.54
P,2013-02-04 00:00:00,6.93,26.75,1088.26,5.54
P,2013-02-11 00:00:00,6.95,26.84,1087.27,5.50
P,2013-02-18 00:00:00,6.90,26.64,1089.20,5.58
P,2013-02-25 00:00:00,6.93,26.75,1088.52,5.54
P,2013-03-04 00:00:00,6.94,26.80,1087.59,5.52
P,2013-03-11 00:00:00,6.92,26.75,1088.05,5.54
P,2013-03-18 00:00:00,6.91,26.75,1087.27,5.54
P,2013-03-25 00:00:00,6.88,26.75,1085.72,5.54
P,2013-04-01 00:00:00,6.92,26.75,1087.84,5.54
P,2013-04-08 00:00:00,6.92,26.75,1087.77,5.54
P,2013-04-15 00:00:00,6.91,26.75,1087.34,5.54
P,2013-04-22 00:00:00,6.90,26.75,1087.06,5.54
P,2013-04-29 00:00:00,6.91,26.75,1087.41,5.54
P,2013-05-06 00:00:00,6.93,26.75,1088.19,5.54
P,2013-05-13 00:00:00,6.91,26.75,1087.27,5.54
P,2013-05-20 00:00:00,6.97,26.75,1090.23,5.54
P,2013-05-27 00:00:00,6.94,26.75,1088.89,5.54
P,2013-06-03 00:00:00,6.99,26.68,1092.95,5.57
P,2013-06-10 00:00:00,5.49,21.89,933.43,5.28
P,2013-06-17 00:00:00,3.76,14.89,620.98,3.72
P,2013-06-24 00:00:00,6.15,25.36,1079.19,6.07
P,2013-07-01 00:00:00,6.01,25.75,1062.30,5.92
P,2013-07-08 00:00:00,6.60,26.43,1079.08,5.67
P,2013-07-15 00:00:00,6.76,26.24,1091.54,5.75
P,2013-07-22 00:00:00,6.81,26.53,1087.22,5.63
P,2013-07-29 00:00:00,6.67,26.48,1081.66,5.65
P,2013-08-05 00:00:00,6.46,25.59,1090.90,5.99
P,2013-08-12 00:00:00,6.32,25.26,1090.55,6.11
P,2013-08-19 00:00:00,6.40,25.39,1091.74,6.06
P,2013-08-26 00:00:00,6.58,25.95,1088.97,5.85
P,2013-09-02 00:00:00,6.85,26.41,1092.48,5.68
P,2013-09-09 00:00:00,6.87,26.56,1089.74,5.62
P,2013-09-16 00:00:00,6.90,26.60,1090.38,5.60
P,2013-09-23 00:00:00,6.85,26.58,1088.53,5.61
P,2013-09-30 00:00:00,6.90,26.58,1090.59,5.61
P,2013-10-07 00:00:00,6.86,26.63,1087.68,5.59
P,2013-10-14 00:00:00,6.88,26.73,1086.28,5.55
P,2013-10-21 00:00:00,6.87,26.75,1085.58,5.54
P,2013-10-28 00:00:00,6.90,26.77,1086.32,5.53
P,2013-11-04 00:00:00,6.90,26.75,1086.92,5.54
P,2013-11-11 00:00:00,6.88,26.75,1085.72,5.54
P,2013-11-18 00:00:00,6.86,26.75,1084.87,5.54
P,2013-11-25 00:00:00,6.87,26.75,1085.58,5.54
P,2013-12-02 00:00:00,6.84,26.75,1083.65,5.54
P,2013-12-09 00:00:00,6.88,26.75,1085.86,5.54
P,2013-12-16 00:00:00,6.52,26.65,1069.52,5.58
P,2013-12-23 00:00:00,6.48,26.70,1066.40,5.56
P,2013-12-30 00:00:00,6.71,26.73,1077.74,5.55
P,2014-01-06 00:00:00,6.76,26.58,1083.89,5.61
P,2014-01-13 00:00:00,6.68,26.58,1080.01,5.61
P,2014-01-20 00:00:00,6.77,26.51,1086.08,5.64
P,2014-01-27 00:00:00,6.79,26.58,1085.47,5.61
P,2014-02-03 00:00:00,6.82,26.73,1083.59,5.55
P,2014-02-10 00:00:00,6.76,26.58,1083.57,5.61
P,2014-02-17 00:00:00,6.80,26.65,1084.06,5.58
P,2014-02-24 00:00:00,6.76,26.51,1085.26,5.64
P,2014-03-03 00:00:00,6.85,26.65,1086.48,5.58
P,2014-03-10 00:00:00,6.86,26.60,1088.32,5.60
P,2014-03-17 00:00:00,6.84,26.56,1088.31,5.62
P,2014-03-24 00:00:00,6.86,26.58,1088.89,5.61
P,2014-03-31 00:00:00,6.88,26.63,1088.89,5.59
P,2014-04-07 00:00:00,6.86,26.68,1086.77,5.57
P,2014-04-14 00:00:00,6.89,26.75,1086.21,5.54
P,2014-04-21 00:00:00,6.88,26.75,1085.86,5.54
P,2014-04-28 00:00:00,6.85,26.75,1084.44,5.54
P,2014-05-05 00:00:00,6.83,26.58,1087.18,5.61
P,2014-05-12 00:00:00,6.80,26.58,1085.82,5.61
P,2014-05-19 00:00:00,6.82,26.58,1086.89,5.61
P,2014-05-26 00:00:00,6.82,26.60,1086.05,5.60
P,2014-06-02 00:00:00,6.81,26.60,1085.83,5.60
P,2014-06-09 00:00:00,6.79,26.58,1085.18,5.61
P,2014-06-16 00:00:00,6.81,26.63,1085.20,5.59
P,2014-06-23 00:00:00,6.73,26.68,1079.74,5.57
P,2014-06-30 00:00:00,5.74,25.12,1062.37,6.16
P,2014-07-07 00:00:00,6.01,25.23,1074.68,6.12
P,2014-07-14 00:00:00,6.00,24.95,1079.90,6.22
P,2014-07-21 00:00:00,6.26,25.40,1083.90,6.05
P,2014-07-28 00:00:00,6.67,26.06,1090.97,5.82
P,2014-08-04 00:00:00,6.64,26.09,1088.88,5.81
P,2014-08-11 00:00:00,6.67,26.48,1081.68,5.65
P,2014-08-18 00:00:00,6.61,26.26,1083.47,5.74
P,2014-08-25 00:00:00,6.84,26.24,1095.83,5.75
P,2014-09-01 00:00:00,6.97,26.31,1100.72,5.72
P,2014-09-08 00:00:00,7.00,26.43,1099.30,5.67
P,2014-09-15 00:00:00,7.01,26.51,1098.09,5.64
P,2014-09-22 00:00:00,7.03,26.43,1100.50,5.67
P,2014-09-29 00:00:00,7.00,26.46,1098.45,5.66
P,2014-10-06 00:00:00,6.98,26.48,1097.24,5.65
P,2014-10-13 00:00:00,6.94,26.56,1093.40,5.62
P,2014-10-20 00:00:00,6.92,26.43,1094.97,5.67
P,2014-10-27 00:00:00,6.99,26.58,1095.26,5.61
P,2014-11-03 00:00:00,7.04,26.58,1097.93,5.61
P,2014-11-10 00:00:00,7.07,26.58,1099.41,5.61
P,2014-11-17 00:00:00,7.08,26.58,1099.76,5.61
P,2014-11-24 00:00:00,7.08,26.60,1098.98,5.60
P,2014-12-01 00:00:00,7.06,26.63,1097.71,5.59
P,2014-12-08 00:00:00,7.09,26.58,1100.04,5.61
P,2014-12-15 00:00:00,7.07,26.58,1099.20,5.61
P,2014-12-22 00:00:00,7.04,26.58,1097.51,5.61
P,2014-12-29 00:00:00,7.03,26.73,1094.04,5.55
P,2015-01-05 00:00:00,6.98,26.63,1093.84,5.59
P,2015-01-12 00:00:00,6.99,26.58,1095.40,5.61
P,2015-01-19 00:00:00,6.89,26.56,1090.73,5.62
P,2015-01-26 00:00:00,6.81,26.36,1091.61,5.70
P,2015-02-02 00:00:00,6.86,26.24,1096.86,5.75
P,2015-02-09 00:00:00,6.85,26.41,1092.19,5.68
P,2015-02-16 00:00:00,6.90,26.51,1092.71,5.64
P,2015-02-23 00:00:00,6.96,26.58,1093.63,5.61
P,2015-03-02 00:00:00,6.93,26.56,1093.06,5.62
P,2015-03-09 00:00:00,6.94,26.53,1093.99,5.63
P,2015-03-16 00:00:00,6.93,26.58,1092.08,5.61
P,2015-03-23 00:00:00,6.97,26.58,1094.27,5.61
P,2015-03-30 00:00:00,6.95,26.58,1093.42,5.61
P,2015-04-06 00:00:00,6.96,26.58,1093.78,5.61
P,2015-04-13 00:00:00,6.05,24.94,1082.55,6.22
P,2015-04-20 00:00:00,6.42,24.71,1106.23,6.30
P,2015-04-27 00:00:00,6.46,25.06,1101.92,6.18
P,2015-05-04 00:00:00,6.48,25.03,1104.10,6.19
P,2015-05-11 00:00:00,6.48,25.12,1102.16,6.16
P,2015-05-18 00:00:00,6.49,25.12,1102.54,6.16
P,2015-05-25 00:00:00,6.50,25.12,1102.84,6.16
P,2015-06-01 00:00:00,6.51,24.95,1107.17,6.22
P,2015-06-08 00:00:00,6.46,25.29,1097.35,6.10
P,2015-06-15 00:00:00,6.51,25.34,1098.49,6.08
P,2015-06-22 00:00:00,6.51,25.12,1103.81,6.16
P,2015-06-29 00:00:00,6.51,24.92,1108.16,6.23
P,2015-07-06 00:00:00,7.05,26.20,1106.54,5.75
P,2015-07-13 00:00:00,7.09,26.50,1101.17,5.63
P,2015-07-20 00:00:00,7.24,26.75,1103.50,5.54
P,2015-07-27 00:00:00,7.20,26.75,1100.73,5.54
P,2015-08-03 00:00:00,7.19,26.75,1099.29,5.54
P,2015-08-10 00:00:00,7.14,26.72,1099.06,5.55
P,2015-08-17 00:00:00,6.53,26.05,1083.49,5.82
P,2015-08-24 00:00:00,2.68,11.19,457.28,3.01
P,2015-08-31 00:00:00,6.99,25.96,1109.65,5.86
P,2015-09-07 00:00:00,7.08,26.06,1111.63,5.82
P,2015-09-14 00:00:00,7.09,26.23,1108.19,5.75
P,2015-09-21 00:00:00,7.08,26.24,1107.59,5.75
P,2015-09-28 00:00:00,7.10,26.24,1108.79,5.75
P,2015-10-05 00:00:00,7.13,26.36,1107.27,5.70
P,2015-10-12 00:00:00,7.14,26.56,1103.27,5.62
P,2015-10-19 00:00:00,7.14,26.41,1106.76,5.68
P,2015-10-26 00:00:00,7.15,26.53,1104.12,5.63
P,2015-11-02 00:00:00,7.13,26.41,1106.20,5.68
P,2015-11-09 00:00:00,7.10,26.51,1102.24,5.64
P,2015-11-16 00:00:00,7.06,26.34,1104.25,5.71
P,2015-11-23 00:00:00,6.94,26.31,1098.87,5.72
P,2015-11-30 00:00:00,6.97,26.16,1103.88,5.78
P,2015-12-07 00:00:00,6.97,26.16,1104.10,5.78
P,2015-12-14 00:00:00,6.96,26.19,1102.88,5.77
P,2015-12-21 00:00:00,6.93,26.09,1103.94,5.81
P,2015-12-28 00:00:00,6.90,26.24,1098.50,5.75
P,2016-01-04 00:00:00,6.91,26.19,1100.24,5.77
P,2016-01-11 00:00:00,7.03,26.29,1103.24,5.73
P,2016-01-18 00:00:00,6.98,26.31,1099.94,5.72
P,2016-01-25 00:00:00,7.06,26.39,1103.25,5.69
P,2016-02-01 00:00:00,7.11,26.58,1100.95,5.61
P,2016-02-08 00:00:00,7.06,26.58,1098.91,5.61
P,2016-02-15 00:00:00,7.10,26.63,1099.74,5.59
P,2016-02-22 00:00:00,7.09,26.58,1099.97,5.61
P,2016-02-29 00:00:00,7.10,26.58,1100.67,5.61
P,2016-03-07 00:00:00,7.10,26.58,1100.46,5.61
P,2016-03-14 00:00:00,7.08,26.58,1099.90,5.61
P,2016-03-21 00:00:00,7.09,26.58,1099.97,5.61
P,2016-03-28 00:00:00,7.09,26.58,1099.97,5.61
P,2016-04-04 00:00:00,6.99,26.56,1095.88,5.62
P,2016-04-11 00:00:00,7.06,26.58,1098.70,5.61
P,2016-04-18 00:00:00,7.12,26.58,1101.44,5.61
P,2016-04-25 00:00:00,7.12,26.48,1104.00,5.65
P,2016-05-02 00:00:00,7.12,26.58,1101.79,5.61
P,2016-05-09 00:00:00,7.10,26.58,1100.81,5.61
P,2016-05-16 00:00:00,7.10,26.58,1099.48,5.61
P,2016-05-23 00:00:00,7.12,26.58,1101.51,5.61
P,2016-05-30 00:00:00,7.10,26.58,1100.88,5.61
P,2016-06-06 00:00:00,7.03,26.58,1097.44,5.61
P,2016-06-13 00:00:00,6.88,26.39,1094.54,5.69
P,2016-06-20 00:00:00,6.99,26.36,1100.38,5.70
P,2016-06-27 00:00:00,6.99,26.41,1099.02,5.68
P,2016-07-04 00:00:00,7.00,26.41,1099.79,5.68
P,2016-07-11 00:00:00,6.87,26.25,1096.35,5.74
P,2016-07-18 00:00:00,7.03,26.48,1099.64,5.65
P,2016-07-25 00:00:00,7.02,26.41,1100.71,5.68
P,2016-08-01 00:00:00,7.01,26.41,1100.29,5.68
P,2016-08-08 00:00:00,7.02,26.36,1101.78,5.70
P,2016-08-15 00:00:00,7.04,26.58,1097.51,5.61
P,2016-08-22 00:00:00,7.04,26.58,1097.58,5.61
P,2016-08-29 00:00:00,7.05,26.58,1098.08,5.61
P,2016-09-05 00:00:00,7.03,26.58,1097.23,5.61
P,2016-09-12 00:00:00,7.04,26.58,1097.51,5.61
P,2016-09-19 00:00:00,7.04,26.58,1097.58,5.61
P,2016-09-26 00:00:00,7.03,26.53,1098.44,5.63
P,2016-10-03 00:00:00,7.01,26.58,1096.17,5.61
P,2016-10-10 00:00:00,7.02,26.58,1096.88,5.61
P,2016-10-17 00:00:00,7.02,26.58,1096.74,5.61
P,2016-10-24 00:00:00,7.00,26.46,1098.80,5.66
P,2016-10-31 00:00:00,6.69,25.78,1097.89,5.91
P,2016-11-07 00:00:00,6.29,25.23,1089.85,6.12
P,2016-11-14 00:00:00,6.50,25.39,1097.26,6.06
P,2016-11-21 00:00:00,6.89,25.25,1119.76,6.10
P,2016-11-28 00:00:00,7.21,26.46,1108.70,5.66
P,2016-12-05 00:00:00,7.05,26.21,1106.89,5.76
P,2016-12-12 00:00:00,7.02,25.98,1109.90,5.85
P,2016-12-19 00:00:00,6.91,25.91,1106.68,5.88
P,2016-12-26 00:00:00,6.93,25.91,1107.69,5.88
P,2017-01-02 00:00:00,6.92,25.88,1107.84,5.89
P,2017-01-09 00:00:00,6.86,25.74,1107.60,5.93
P,2017-01-16 00:00:00,6.95,25.83,1110.49,5.91
P,2017-01-23 00:00:00,6.99,26.19,1104.50,5.77
P,2017-01-30 00:00:00,7.08,26.24,1107.66,5.75
P,2017-02-06 00:00:00,7.09,26.32,1105.85,5.71
P,2017-02-13 00:00:00,7.10,26.24,1108.47,5.75
P,2017-02-20 00:00:00,7.08,26.24,1107.72,5.75
P,2017-02-27 00:00:00,7.11,26.39,1105.92,5.69
P,2017-03-06 00:00:00,7.17,26.36,1109.31,5.70
P,2017-03-13 00:00:00,7.13,26.36,1107.33,5.70
P,2017-03-20 00:00:00,7.08,26.36,1104.95,5.70
P,2017-03-27 00:00:00,7.12,26.41,1105.85,5.68
P,2017-04-03 00:00:00,7.07,26.24,1106.92,5.75
P,2017-04-10 00:00:00,7.01,26.24,1104.40,5.75
P,2017-04-17 00:00:00,7.04,26.34,1103.19,5.71
P,2017-04-24 00:00:00,7.07,26.24,1107.09,5.75
P,2017-05-01 00:00:00,7.09,26.36,1105.16,5.70
P,2017-05-08 00:00:00,7.08,26.41,1103.57,5.68
P,2017-05-15 00:00:00,7.10,26.53,1101.72,5.63
P,2017-05-22 00:00:00,7.13,26.53,1103.35,5.63
P,2017-05-29 00:00:00,7.13,26.58,1102.07,5.61
P,2017-06-05 00:00:00,7.14,26.58,1102.47,5.61
P,2017-06-12 00:00:00,7.13,26.58,1102.07,5.61
P,2017-06-19 00:00:00,7.15,26.53,1104.33,5.63
P,2017-06-26 00:00:00,7.14,26.58,1102.49,5.61
P,2017-07-03 00:00:00,7.14,26.58,1102.63,5.61
P,2017-07-10 00:00:00,7.01,26.19,1105.03,5.76
P,2017-07-17 00:00:00,6.92,25.72,1110.36,5.92
P,2017-07-24 00:00:00,7.18,26.58,1104.38,5.61
P,2017-07-31 00:00:00,7.17,26.58,1104.17,5.61
P,2017-08-07 00:00:00,6.09,25.36,1073.84,6.06
P,2017-08-14 00:00:00,2.13,10.87,434.26,3.13
P,2017-08-21 00:00:00,5.65,26.11,1036.18,5.80
P,2017-08-28 00:00:00,6.42,25.21,1096.04,6.12
P,2017-09-04 00:00:00,7.07,26.05,1110.54,5.81
P,2017-09-11 00:00:00,7.14,26.33,1107.92,5.70
P,2017-09-18 00:00:00,7.06,26.18,1107.42,5.76
P,2017-09-25 00:00:00,6.42,25.17,1097.21,6.14
P,2017-10-02 00:00:00,6.27,25.36,1084.69,6.06
P,2017-10-09 00:00:00,6.86,25.66,1109.25,5.96
P,2017-10-16 00:00:00,6.95,26.22,1101.07,5.74
P,2017-10-23 00:00:00,7.13,26.58,1102.35,5.61
P,2017-10-30 00:00:00,7.12,26.66,1099.50,5.57
P,2017-11-06 00:00:00,7.08,26.63,1098.76,5.59
P,2017-11-13 00:00:00,7.11,26.70,1098.18,5.56
P,2017-11-20 00:00:00,7.03,26.58,1097.23,5.61
P,2017-11-27 00:00:00,7.01,26.53,1097.38,5.63
P,2017-12-04 00:00:00,7.01,26.58,1096.03,5.61
P,2017-12-11 00:00:00,7.03,26.53,1098.42,5.63
P,2017-12-18 00:00:00,7.11,26.75,1097.04,5.54
P,2017-12-25 00:00:00,7.08,26.75,1095.50,5.54
P,2018-01-01 00:00:00,7.06,26.75,1094.73,5.54
P,2018-01-08 00:00:00,7.05,26.75,1094.17,5.54
P,2018-01-15 00:00:00,7.11,26.75,1097.17,5.54
P,2018-01-22 00:00:00,7.25,26.71,1104.97,5.56
P,2018-01-29 00:00:00,7.22,26.58,1106.53,5.61
P,2018-02-05 00:00:00,7.25,26.58,1107.86,5.61
P,2018-02-12 00:00:00,7.24,26.65,1105.58,5.58
P,2018-02-19 00:00:00,7.20,26.63,1104.33,5.59
P,2018-02-26 00:00:00,7.23,26.65,1105.45,5.58
P,2018-03-05 00:00:00,7.22,26.58,1106.53,5.61
P,2018-03-12 00:00:00,7.27,26.65,1107.18,5.58
P,2018-03-19 00:00:00,7.25,26.75,1103.78,5.54
P,2018-03-26 00:00:00,7.25,26.75,1104.13,5.54
P,2018-04-02 00:00:00,7.26,26.75,1104.48,5.54
P,2018-04-09 00:00:00,7.26,26.75,1104.48,5.54
P,2018-04-16 00:00:00,7.27,26.75,1104.82,5.54
P,2018-04-23 00:00:00,7.25,26.73,1104.35,5.55
P,2018-04-30 00:00:00,7.27,26.75,1104.96,5.54
P,2018-05-07 00:00:00,7.27,26.73,1105.67,5.55
P,2018-05-14 00:00:00,7.28,26.68,1107.37,5.57
P,2018-05-21 00:00:00,7.26,26.65,1106.83,5.58
P,2018-05-28 00:00:00,7.27,26.75,1104.82,5.54
P,2018-06-04 00:00:00,7.21,26.65,1104.19,5.58
P,2018-06-11 00:00:00,7.14,26.58,1102.70,5.61
P,2018-06-18 00:00:00,7.15,26.51,1105.04,5.64
P,2018-06-25 00:00:00,7.15,26.58,1102.91,5.61
P,2018-07-02 00:00:00,7.10,26.56,1101.09,5.62
P,2018-07-09 00:00:00,7.12,26.68,1099.51,5.57
P,2018-07-16 00:00:00,7.08,26.46,1102.60,5.66
