type,date-time,steam,liquid,enthalpy,WHPabs
P,2010-04-26 00:00:00,13.32,0.40,2722.84,11.40
P,2010-05-03 00:00:00,13.29,0.40,2722.72,11.40
P,2010-05-10 00:00:00,13.35,0.40,2723.08,11.40
P,2010-05-17 00:00:00,13.34,0.40,2722.90,11.40
P,2010-05-24 00:00:00,13.32,0.40,2722.74,11.38
P,2010-05-31 00:00:00,13.28,0.40,2722.78,11.40
P,2010-06-07 00:00:00,13.11,0.40,2722.07,11.42
P,2010-06-14 00:00:00,13.12,0.40,2722.22,11.45
P,2010-06-21 00:00:00,13.09,0.40,2721.97,11.40
P,2010-06-28 00:00:00,5.58,0.17,2721.68,5.42
P,2010-07-05 00:00:00,14.29,0.40,2726.43,11.35
P,2010-07-12 00:00:00,13.78,0.40,2724.85,11.45
P,2010-07-19 00:00:00,13.72,0.40,2724.64,11.43
P,2010-07-26 00:00:00,13.70,0.40,2724.77,11.47
P,2010-08-02 00:00:00,13.67,0.40,2724.72,11.47
P,2010-08-09 00:00:00,13.68,0.40,2724.67,11.45
P,2010-08-16 00:00:00,13.68,0.40,2724.59,11.42
P,2010-08-23 00:00:00,13.68,0.40,2724.59,11.42
P,2010-08-30 00:00:00,13.67,0.40,2724.64,11.43
P,2010-09-06 00:00:00,13.66,0.40,2724.78,11.46
P,2010-09-13 00:00:00,13.68,0.40,2724.73,11.45
P,2010-09-20 00:00:00,13.67,0.40,2724.62,11.45
P,2010-09-27 00:00:00,13.66,0.40,2724.61,11.46
P,2010-10-04 00:00:00,13.65,0.40,2724.66,11.47
P,2010-10-11 00:00:00,13.63,0.40,2724.43,11.47
P,2010-10-18 00:00:00,13.59,0.40,2724.31,11.48
P,2010-10-25 00:00:00,13.57,0.40,2724.31,11.48
P,2010-11-01 00:00:00,13.58,0.40,2724.43,11.47
P,2010-11-08 00:00:00,13.56,0.40,2724.43,11.47
P,2010-11-15 00:00:00,13.58,0.40,2724.43,11.47
P,2010-11-22 00:00:00,13.57,0.40,2724.43,11.47
P,2010-11-29 00:00:00,13.54,0.40,2724.02,11.47
P,2010-12-06 00:00:00,13.54,0.40,2724.08,11.48
P,2010-12-13 00:00:00,13.55,0.40,2724.14,11.47
P,2010-12-20 00:00:00,13.55,0.40,2724.19,11.47
P,2010-12-27 00:00:00,13.53,0.40,2724.02,11.47
P,2011-01-03 00:00:00,13.51,0.40,2724.02,11.54
P,2011-01-10 00:00:00,13.52,0.40,2724.02,11.54
P,2011-01-17 00:00:00,13.52,0.40,2724.07,11.55
P,2011-01-24 00:00:00,13.51,0.40,2724.02,11.54
P,2011-01-31 00:00:00,13.46,0.40,2723.90,11.54
P,2011-02-07 00:00:00,13.46,0.40,2723.90,11.54
P,2011-02-14 00:00:00,13.49,0.40,2724.02,11.54
P,2011-02-21 00:00:00,13.48,0.40,2724.02,11.54
P,2011-02-28 00:00:00,13.46,0.40,2723.90,11.54
P,2011-03-07 00:00:00,13.46,0.40,2723.96,11.54
P,2011-03-14 00:00:00,13.46,0.40,2724.02,11.54
P,2011-03-21 00:00:00,13.46,0.40,2723.78,11.54
P,2011-03-28 00:00:00,13.43,0.40,2723.60,11.54
P,2011-04-04 00:00:00,13.44,0.40,2723.66,11.54
P,2011-04-11 00:00:00,13.41,0.40,2723.54,11.54
P,2011-04-18 00:00:00,13.40,0.40,2723.54,11.54
P,2011-04-25 00:00:00,13.40,0.40,2723.60,11.51
P,2011-05-02 00:00:00,13.31,0.40,2723.39,11.55
P,2011-05-09 00:00:00,13.39,0.40,2723.54,11.54
P,2011-05-16 00:00:00,13.39,0.40,2723.60,11.54
P,2011-05-23 00:00:00,13.40,0.40,2723.60,11.54
P,2011-05-30 00:00:00,13.38,0.40,2723.48,11.54
P,2011-06-06 00:00:00,13.19,0.40,2722.80,11.55
P,2011-06-13 00:00:00,13.20,0.40,2722.75,11.54
P,2011-06-20 00:00:00,13.16,0.40,2722.69,11.54
P,2011-06-27 00:00:00,13.23,0.40,2722.88,11.53
P,2011-07-04 00:00:00,13.26,0.40,2723.06,11.52
P,2011-07-11 00:00:00,13.24,0.40,2722.82,11.51
P,2011-07-18 00:00:00,13.24,0.40,2722.82,11.52
P,2011-07-25 00:00:00,13.22,0.40,2722.75,11.53
P,2011-08-01 00:00:00,13.21,0.40,2722.75,11.53
P,2011-08-08 00:00:00,13.21,0.40,2722.75,11.52
P,2011-08-15 00:00:00,13.74,0.40,2724.94,11.53
P,2011-08-22 00:00:00,13.72,0.40,2724.69,11.46
P,2011-08-29 00:00:00,13.57,0.40,2723.95,11.40
P,2011-09-05 00:00:00,13.36,0.40,2723.48,11.52
P,2011-09-12 00:00:00,13.33,0.40,2723.30,11.52
P,2011-09-19 00:00:00,13.34,0.40,2723.30,11.47
P,2011-09-26 00:00:00,13.33,0.40,2723.18,11.52
P,2011-10-03 00:00:00,13.61,0.40,2724.42,11.54
P,2011-10-10 00:00:00,13.40,0.40,2723.66,11.54
P,2011-10-17 00:00:00,13.33,0.40,2723.24,11.54
P,2011-10-24 00:00:00,13.34,0.40,2723.24,11.54
P,2011-10-31 00:00:00,13.32,0.40,2723.29,11.54
P,2011-11-07 00:00:00,13.32,0.40,2723.18,11.54
P,2011-11-14 00:00:00,13.32,0.40,2723.18,11.54
P,2011-11-21 00:00:00,13.30,0.40,2723.18,11.54
P,2011-11-28 00:00:00,13.30,0.40,2723.33,11.57
P,2011-12-05 00:00:00,13.31,0.40,2723.38,11.58
P,2011-12-12 00:00:00,13.32,0.40,2723.18,11.54
P,2011-12-19 00:00:00,13.31,0.40,2723.18,11.54
P,2011-12-26 00:00:00,13.30,0.40,2723.12,11.54
P,2012-01-02 00:00:00,13.19,0.40,2722.80,11.55
P,2012-01-09 00:00:00,13.19,0.40,2722.84,11.57
P,2012-01-16 00:00:00,13.16,0.40,2722.76,11.58
P,2012-01-23 00:00:00,13.30,0.40,2723.73,11.64
P,2012-01-30 00:00:00,13.30,0.40,2723.86,11.68
P,2012-02-06 00:00:00,13.30,0.40,2723.75,11.66
P,2012-02-13 00:00:00,12.87,0.40,2722.36,11.87
P,2012-02-20 00:00:00,13.57,0.40,2724.06,11.43
P,2012-02-27 00:00:00,13.50,0.40,2724.07,11.54
P,2012-03-05 00:00:00,13.57,0.40,2724.27,11.45
P,2012-03-12 00:00:00,13.58,0.40,2724.38,11.46
P,2012-03-19 00:00:00,13.56,0.40,2724.01,11.41
P,2012-03-26 00:00:00,13.58,0.40,2724.28,11.44
P,2012-04-02 00:00:00,13.57,0.40,2724.28,11.44
P,2012-04-09 00:00:00,13.56,0.40,2724.18,11.42
P,2012-04-16 00:00:00,13.51,0.40,2723.96,11.52
P,2012-04-23 00:00:00,13.38,0.40,2723.60,11.49
P,2012-04-30 00:00:00,13.39,0.40,2723.60,11.47
P,2012-05-07 00:00:00,13.36,0.40,2723.37,11.46
P,2012-05-14 00:00:00,13.14,0.40,2722.47,11.45
P,2012-05-21 00:00:00,13.15,0.40,2722.63,11.47
P,2012-05-28 00:00:00,13.16,0.40,2722.69,11.47
P,2012-06-04 00:00:00,13.17,0.40,2722.75,11.47
P,2012-06-11 00:00:00,13.18,0.40,2722.69,11.47
P,2012-06-18 00:00:00,8.41,0.27,1813.47,8.00
P,2012-06-25 00:00:00,13.27,0.40,2722.88,11.49
P,2012-07-02 00:00:00,13.04,0.40,2722.23,11.57
P,2012-07-09 00:00:00,13.50,0.40,2724.11,11.55
P,2012-07-16 00:00:00,13.78,0.40,2724.80,11.43
P,2012-07-23 00:00:00,13.65,0.40,2724.45,11.48
P,2012-07-30 00:00:00,13.53,0.40,2724.19,11.54
P,2012-08-06 00:00:00,13.48,0.40,2724.02,11.54
P,2012-08-13 00:00:00,13.36,0.40,2723.74,11.61
P,2012-08-20 00:00:00,13.42,0.40,2723.77,11.55
P,2012-08-27 00:00:00,13.42,0.40,2723.75,11.54
P,2012-09-03 00:00:00,13.42,0.40,2723.78,11.54
P,2012-09-10 00:00:00,13.42,0.40,2723.77,11.54
P,2012-09-17 00:00:00,13.41,0.40,2723.71,11.54
P,2012-09-24 00:00:00,13.41,0.40,2723.71,11.54
P,2012-10-01 00:00:00,13.37,0.40,2723.54,11.54
P,2012-10-08 00:00:00,13.37,0.40,2723.55,11.54
P,2012-10-15 00:00:00,13.41,0.40,2723.78,11.56
P,2012-10-22 00:00:00,13.42,0.40,2723.77,11.54
P,2012-10-29 00:00:00,13.39,0.40,2723.63,11.54
P,2012-11-05 00:00:00,13.40,0.40,2723.75,11.56
P,2012-11-12 00:00:00,13.40,0.40,2723.89,11.61
P,2012-11-19 00:00:00,13.39,0.40,2723.72,11.56
P,2012-11-26 00:00:00,13.40,0.40,2723.65,11.54
P,2012-12-03 00:00:00,13.41,0.40,2723.73,11.54
P,2012-12-10 00:00:00,13.40,0.40,2723.67,11.54
P,2012-12-17 00:00:00,13.40,0.40,2723.92,11.61
P,2012-12-24 00:00:00,13.41,0.40,2723.94,11.61
P,2012-12-31 00:00:00,13.40,0.40,2723.91,11.61
P,2013-01-07 00:00:00,13.40,0.40,2723.91,11.61
P,2013-01-14 00:00:00,13.39,0.40,2723.97,11.64
P,2013-01-21 00:00:00,13.38,0.40,2723.83,11.61
P,2013-01-28 00:00:00,13.37,0.40,2723.80,11.61
P,2013-02-04 00:00:00,13.38,0.40,2723.82,11.61
P,2013-02-11 00:00:00,13.38,0.40,2723.83,11.61
P,2013-02-18 00:00:00,13.34,0.40,2723.70,11.62
P,2013-02-25 00:00:00,13.32,0.40,2723.62,11.63
P,2013-03-04 00:00:00,13.31,0.40,2723.52,11.61
P,2013-03-11 00:00:00,13.30,0.40,2723.49,11.61
P,2013-03-18 00:00:00,13.32,0.40,2723.59,11.61
P,2013-03-25 00:00:00,13.29,0.40,2723.47,11.61
P,2013-04-01 00:00:00,13.30,0.40,2723.48,11.61
P,2013-04-08 00:00:00,13.31,0.40,2723.55,11.61
P,2013-04-15 00:00:00,13.30,0.40,2723.51,11.61
P,2013-04-22 00:00:00,13.29,0.40,2723.44,11.61
P,2013-04-29 00:00:00,13.30,0.40,2723.50,11.61
P,2013-05-06 00:00:00,13.30,0.40,2723.49,11.61
P,2013-05-13 00:00:00,13.29,0.40,2723.44,11.61
P,2013-05-20 00:00:00,13.29,0.40,2723.45,11.61
P,2013-05-27 00:00:00,13.29,0.40,2723.48,11.62
P,2013-06-03 00:00:00,13.26,0.40,2723.33,11.61
P,2013-06-10 00:00:00,13.18,0.40,2723.43,11.75
P,2013-06-17 00:00:00,13.14,0.40,2723.30,11.75
P,2013-06-24 00:00:00,13.19,0.40,2723.31,11.69
P,2013-07-01 00:00:00,13.20,0.40,2723.38,11.70
P,2013-07-08 00:00:00,13.28,0.40,2723.34,11.59
P,2013-07-15 00:00:00,13.28,0.40,2723.42,11.61
P,2013-07-22 00:00:00,13.31,0.40,2723.72,11.67
P,2013-07-29 00:00:00,13.28,0.40,2723.59,11.67
P,2013-08-05 00:00:00,13.22,0.40,2723.39,11.68
P,2013-08-12 00:00:00,13.21,0.40,2723.50,11.73
P,2013-08-19 00:00:00,13.20,0.40,2723.53,11.75
P,2013-08-26 00:00:00,13.22,0.40,2723.54,11.73
P,2013-09-02 00:00:00,13.25,0.40,2723.58,11.70
P,2013-09-09 00:00:00,13.26,0.40,2723.83,11.76
P,2013-09-16 00:00:00,13.26,0.40,2723.64,11.71
P,2013-09-23 00:00:00,13.25,0.40,2723.58,11.70
P,2013-09-30 00:00:00,13.24,0.40,2723.47,11.68
P,2013-10-07 00:00:00,13.17,0.40,2723.29,11.71
P,2013-10-14 00:00:00,13.21,0.40,2723.57,11.75
P,2013-10-21 00:00:00,13.24,0.40,2723.70,11.75
P,2013-10-28 00:00:00,13.27,0.40,2723.86,11.75
P,2013-11-04 00:00:00,13.30,0.40,2723.96,11.75
P,2013-11-11 00:00:00,13.33,0.40,2724.07,11.75
P,2013-11-18 00:00:00,13.36,0.40,2724.21,11.75
P,2013-11-25 00:00:00,13.35,0.40,2724.18,11.75
P,2013-12-02 00:00:00,13.37,0.40,2724.25,11.75
P,2013-12-09 00:00:00,13.38,0.40,2724.30,11.75
P,2013-12-16 00:00:00,13.37,0.40,2724.27,11.75
P,2013-12-23 00:00:00,13.39,0.40,2724.37,11.76
P,2013-12-30 00:00:00,13.42,0.40,2724.45,11.75
P,2014-01-06 00:00:00,13.40,0.40,2724.53,11.79
P,2014-01-13 00:00:00,13.39,0.40,2724.52,11.80
P,2014-01-20 00:00:00,13.41,0.40,2724.42,11.75
P,2014-01-27 00:00:00,13.43,0.40,2724.51,11.75
P,2014-02-03 00:00:00,13.44,0.40,2724.53,11.75
P,2014-02-10 00:00:00,13.44,0.40,2724.55,11.75
P,2014-02-17 00:00:00,13.43,0.40,2724.53,11.75
P,2014-02-24 00:00:00,13.42,0.40,2724.47,11.75
P,2014-03-03 00:00:00,13.44,0.40,2724.62,11.77
P,2014-03-10 00:00:00,13.45,0.40,2724.59,11.75
P,2014-03-17 00:00:00,13.45,0.40,2724.73,11.79
P,2014-03-24 00:00:00,13.43,0.40,2724.75,11.82
P,2014-03-31 00:00:00,13.44,0.40,2724.80,11.82
P,2014-04-07 00:00:00,13.43,0.40,2724.73,11.82
P,2014-04-14 00:00:00,13.43,0.40,2724.74,11.82
P,2014-04-21 00:00:00,13.43,0.40,2724.76,11.82
P,2014-04-28 00:00:00,13.41,0.40,2724.65,11.82
P,2014-05-05 00:00:00,13.40,0.40,2724.64,11.82
P,2014-05-12 00:00:00,13.43,0.40,2724.75,11.82
P,2014-05-19 00:00:00,13.25,0.40,2723.99,11.82
P,2014-05-26 00:00:00,13.27,0.40,2723.87,11.76
P,2014-06-02 00:00:00,13.39,0.40,2724.53,11.80
P,2014-06-09 00:00:00,13.40,0.40,2724.54,11.80
P,2014-06-16 00:00:00,13.40,0.40,2724.60,11.82
P,2014-06-23 00:00:00,13.41,0.40,2724.67,11.82
P,2014-06-30 00:00:00,11.45,0.34,2335.34,10.30
P,2014-07-07 00:00:00,11.10,0.34,2333.52,10.23
P,2014-07-14 00:00:00,12.39,0.40,2719.86,11.75
P,2014-07-21 00:00:00,12.44,0.40,2720.16,11.77
P,2014-07-28 00:00:00,12.47,0.40,2720.23,11.76
P,2014-08-04 00:00:00,12.42,0.40,2719.97,11.75
P,2014-08-11 00:00:00,12.40,0.40,2719.90,11.75
P,2014-08-18 00:00:00,12.44,0.40,2720.30,11.82
P,2014-08-25 00:00:00,12.54,0.40,2720.78,11.82
P,2014-09-01 00:00:00,12.52,0.40,2720.70,11.82
P,2014-09-08 00:00:00,12.48,0.40,2720.50,11.82
P,2014-09-15 00:00:00,12.47,0.40,2720.44,11.82
P,2014-09-22 00:00:00,12.44,0.40,2720.30,11.82
P,2014-09-29 00:00:00,12.46,0.40,2720.40,11.82
P,2014-10-06 00:00:00,12.43,0.40,2720.24,11.82
P,2014-10-13 00:00:00,12.43,0.40,2720.12,11.78
P,2014-10-20 00:00:00,12.45,0.40,2720.34,11.82
P,2014-10-27 00:00:00,12.45,0.40,2720.17,11.76
P,2014-11-03 00:00:00,12.46,0.40,2720.40,11.82
P,2014-11-10 00:00:00,12.42,0.40,2720.22,11.82
P,2014-11-17 00:00:00,12.34,0.40,2719.81,11.82
P,2014-11-24 00:00:00,12.36,0.40,2719.92,11.82
P,2014-12-01 00:00:00,12.41,0.40,2720.19,11.83
P,2014-12-08 00:00:00,12.40,0.40,2720.37,11.89
P,2014-12-15 00:00:00,12.38,0.40,2720.09,11.84
P,2014-12-22 00:00:00,12.38,0.40,2720.21,11.88
P,2014-12-29 00:00:00,12.42,0.40,2720.20,11.82
P,2015-01-05 00:00:00,12.42,0.40,2720.22,11.82
P,2015-01-12 00:00:00,12.43,0.40,2720.43,11.87
P,2015-01-19 00:00:00,12.38,0.40,2720.16,11.86
P,2015-01-26 00:00:00,12.37,0.40,2719.98,11.82
P,2015-02-02 00:00:00,12.41,0.40,2720.17,11.82
P,2015-02-09 00:00:00,12.39,0.40,2720.18,11.85
P,2015-02-16 00:00:00,12.40,0.40,2720.27,11.87
P,2015-02-23 00:00:00,12.43,0.40,2720.58,11.91
P,2015-03-02 00:00:00,12.39,0.40,2720.33,11.89
P,2015-03-09 00:00:00,12.41,0.40,2720.46,11.91
P,2015-03-16 00:00:00,12.36,0.40,2720.25,11.93
P,2015-03-23 00:00:00,12.38,0.40,2720.33,11.92
P,2015-03-30 00:00:00,12.40,0.40,2720.33,11.89
P,2015-04-06 00:00:00,12.39,0.40,2720.35,11.91
P,2015-04-13 00:00:00,12.32,0.40,2720.60,12.08
P,2015-04-20 00:00:00,12.39,0.40,2720.95,12.09
P,2015-04-27 00:00:00,12.36,0.40,2720.82,12.09
P,2015-05-04 00:00:00,12.36,0.40,2720.84,12.09
P,2015-05-11 00:00:00,12.34,0.40,2720.53,12.04
P,2015-05-18 00:00:00,12.31,0.40,2720.22,11.99
P,2015-05-25 00:00:00,12.32,0.40,2720.27,11.98
P,2015-06-01 00:00:00,12.32,0.40,2720.15,11.95
P,2015-06-08 00:00:00,12.29,0.40,2720.12,11.99
P,2015-06-15 00:00:00,12.30,0.40,2720.02,11.94
P,2015-06-22 00:00:00,12.30,0.40,2720.06,11.95
P,2015-06-29 00:00:00,12.29,0.40,2719.89,11.92
P,2015-07-06 00:00:00,12.28,0.40,2719.87,11.93
P,2015-07-13 00:00:00,12.29,0.40,2720.10,11.98
P,2015-07-20 00:00:00,12.98,0.40,2722.61,11.77
P,2015-07-27 00:00:00,12.94,0.40,2722.32,11.72
P,2015-08-03 00:00:00,13.04,0.40,2722.82,11.75
P,2015-08-10 00:00:00,13.14,0.40,2723.10,11.70
P,2015-08-17 00:00:00,13.13,0.40,2722.79,11.62
P,2015-08-24 00:00:00,13.03,0.40,2722.30,11.61
P,2015-08-31 00:00:00,12.99,0.40,2721.79,11.51
P,2015-09-07 00:00:00,12.98,0.40,2721.64,11.48
P,2015-09-14 00:00:00,12.97,0.40,2721.50,11.45
P,2015-09-21 00:00:00,12.83,0.40,2721.18,11.54
P,2015-09-28 00:00:00,12.71,0.40,2721.13,11.68
P,2015-10-05 00:00:00,12.75,0.40,2721.41,11.71
P,2015-10-12 00:00:00,12.76,0.40,2721.56,11.75
P,2015-10-19 00:00:00,12.76,0.40,2721.59,11.75
P,2015-10-26 00:00:00,12.75,0.40,2721.52,11.75
P,2015-11-02 00:00:00,12.75,0.40,2721.54,11.75
P,2015-11-09 00:00:00,12.74,0.40,2721.49,11.75
P,2015-11-16 00:00:00,12.73,0.40,2721.70,11.82
P,2015-11-23 00:00:00,12.73,0.40,2721.57,11.79
P,2015-11-30 00:00:00,12.76,0.40,2721.84,11.82
P,2015-12-07 00:00:00,12.77,0.40,2721.86,11.82
P,2015-12-14 00:00:00,12.73,0.40,2721.70,11.82
P,2015-12-21 00:00:00,12.75,0.40,2721.76,11.82
P,2015-12-28 00:00:00,12.74,0.40,2721.75,11.82
P,2016-01-04 00:00:00,12.75,0.40,2721.82,11.84
P,2016-01-11 00:00:00,12.73,0.40,2721.70,11.82
P,2016-01-18 00:00:00,12.71,0.40,2721.67,11.85
P,2016-01-25 00:00:00,12.70,0.40,2721.63,11.84
P,2016-02-01 00:00:00,12.71,0.40,2721.57,11.82
P,2016-02-08 00:00:00,12.70,0.40,2721.53,11.82
P,2016-02-15 00:00:00,12.75,0.40,2722.00,11.89
P,2016-02-22 00:00:00,12.73,0.40,2721.79,11.85
P,2016-02-29 00:00:00,12.75,0.40,2721.75,11.82
P,2016-03-07 00:00:00,12.74,0.40,2721.89,11.87
P,2016-03-14 00:00:00,12.75,0.40,2721.85,11.84
P,2016-03-21 00:00:00,12.76,0.40,2722.04,11.89
P,2016-03-28 00:00:00,12.75,0.40,2722.19,11.95
P,2016-04-04 00:00:00,12.74,0.40,2722.24,11.98
P,2016-04-11 00:00:00,12.73,0.40,2722.12,11.95
P,2016-04-18 00:00:00,12.75,0.40,2722.10,11.92
P,2016-04-25 00:00:00,12.74,0.40,2721.93,11.88
P,2016-05-02 00:00:00,12.56,0.40,2721.12,11.89
P,2016-05-09 00:00:00,12.66,0.40,2721.48,11.86
P,2016-05-16 00:00:00,12.60,0.40,2720.93,11.77
P,2016-05-23 00:00:00,12.63,0.40,2721.23,11.82
P,2016-05-30 00:00:00,12.58,0.40,2720.96,11.82
P,2016-06-06 00:00:00,12.61,0.40,2720.97,11.78
P,2016-06-13 00:00:00,12.63,0.40,2718.67,11.84
P,2016-06-20 00:00:00,12.75,0.40,2721.85,11.84
P,2016-06-27 00:00:00,12.80,0.40,2722.05,11.84
P,2016-07-04 00:00:00,12.80,0.40,2721.89,11.79
P,2016-07-11 00:00:00,12.76,0.40,2721.70,11.78
P,2016-07-18 00:00:00,12.77,0.40,2721.86,11.82
P,2016-07-25 00:00:00,12.79,0.40,2721.87,11.79
P,2016-08-01 00:00:00,12.76,0.40,2721.60,11.76
P,2016-08-08 00:00:00,12.76,0.40,2721.84,11.82
P,2016-08-15 00:00:00,12.75,0.40,2721.92,11.87
P,2016-08-22 00:00:00,12.73,0.40,2721.76,11.85
P,2016-08-29 00:00:00,12.66,0.40,2721.47,11.85
P,2016-09-05 00:00:00,12.66,0.40,2721.36,11.82
P,2016-09-12 00:00:00,12.64,0.40,2721.25,11.82
P,2016-09-19 00:00:00,12.65,0.40,2721.33,11.83
P,2016-09-26 00:00:00,12.62,0.40,2721.30,11.86
P,2016-10-03 00:00:00,12.66,0.40,2721.44,11.85
P,2016-10-10 00:00:00,12.65,0.40,2721.43,11.86
P,2016-10-17 00:00:00,12.62,0.40,2721.37,11.88
P,2016-10-24 00:00:00,12.60,0.40,2721.23,11.87
P,2016-10-31 00:00:00,12.59,0.40,2721.21,11.87
P,2016-11-07 00:00:00,12.60,0.40,2721.23,11.87
P,2016-11-14 00:00:00,12.58,0.40,2720.99,11.82
P,2016-11-21 00:00:00,12.58,0.40,2721.09,11.86
P,2016-11-28 00:00:00,12.58,0.40,2721.26,11.90
P,2016-12-05 00:00:00,12.56,0.40,2721.31,11.95
P,2016-12-12 00:00:00,12.55,0.40,2721.18,11.93
P,2016-12-19 00:00:00,12.54,0.40,2721.15,11.94
P,2016-12-26 00:00:00,12.52,0.40,2720.99,11.91
P,2017-01-02 00:00:00,12.54,0.40,2721.12,11.93
P,2017-01-09 00:00:00,12.50,0.40,2720.73,11.86
P,2017-01-16 00:00:00,12.50,0.40,2720.82,11.89
P,2017-01-23 00:00:00,12.52,0.40,2720.91,11.89
P,2017-01-30 00:00:00,12.52,0.40,2720.78,11.85
P,2017-02-06 00:00:00,12.53,0.40,2720.98,11.90
P,2017-02-13 00:00:00,12.52,0.40,2720.90,11.88
P,2017-02-20 00:00:00,12.53,0.40,2720.97,11.89
P,2017-02-27 00:00:00,12.55,0.40,2720.99,11.86
P,2017-03-06 00:00:00,12.57,0.40,2721.17,11.89
P,2017-03-13 00:00:00,12.53,0.40,2721.19,11.95
P,2017-03-20 00:00:00,12.54,0.40,2721.24,11.95
P,2017-03-27 00:00:00,12.53,0.40,2721.06,11.92
P,2017-04-03 00:00:00,12.56,0.40,2721.32,11.95
P,2017-04-10 00:00:00,12.55,0.40,2721.27,11.95
P,2017-04-17 00:00:00,12.55,0.40,2721.25,11.95
P,2017-04-24 00:00:00,12.56,0.40,2721.33,11.95
P,2017-05-01 00:00:00,12.54,0.40,2721.20,11.95
P,2017-05-08 00:00:00,12.55,0.40,2721.26,11.95
P,2017-05-15 00:00:00,12.57,0.40,2721.42,11.97
P,2017-05-22 00:00:00,12.55,0.40,2721.22,11.94
P,2017-05-29 00:00:00,12.54,0.40,2721.20,11.95
P,2017-06-05 00:00:00,12.52,0.40,2721.14,11.95
P,2017-06-12 00:00:00,12.50,0.40,2720.94,11.93
P,2017-06-19 00:00:00,12.55,0.40,2721.13,11.91
P,2017-06-26 00:00:00,12.58,0.40,2721.39,11.95
P,2017-07-03 00:00:00,12.59,0.40,2721.32,11.91
P,2017-07-10 00:00:00,12.56,0.40,2721.25,11.93
P,2017-07-17 00:00:00,12.56,0.40,2721.34,11.95
P,2017-07-24 00:00:00,12.58,0.40,2721.29,11.91
P,2017-07-31 00:00:00,12.58,0.40,2721.21,11.89
P,2017-08-07 00:00:00,8.99,0.29,1943.84,8.79
P,2017-08-14 00:00:00,12.81,0.40,2721.38,11.63
P,2017-08-21 00:00:00,12.77,0.40,2720.93,11.54
P,2017-08-28 00:00:00,12.71,0.40,2721.00,11.64
P,2017-09-04 00:00:00,12.75,0.40,2720.85,11.55
P,2017-09-11 00:00:00,12.71,0.40,2720.86,11.60
P,2017-09-18 00:00:00,12.68,0.40,2720.71,11.60
P,2017-09-25 00:00:00,12.63,0.40,2720.29,11.55
P,2017-10-02 00:00:00,12.64,0.40,2720.48,11.59
P,2017-10-09 00:00:00,12.69,0.40,2720.66,11.58
P,2017-10-16 00:00:00,12.68,0.40,2720.55,11.56
P,2017-10-23 00:00:00,12.71,0.40,2720.63,11.54
P,2017-10-30 00:00:00,12.72,0.40,2720.67,11.54
P,2017-11-06 00:00:00,12.73,0.40,2720.93,11.60
P,2017-11-13 00:00:00,12.72,0.40,2720.83,10.80
P,2017-11-20 00:00:00,12.70,0.40,2720.83,11.61
P,2017-11-27 00:00:00,12.71,0.40,2720.94,11.63
P,2017-12-04 00:00:00,12.70,0.40,2720.91,11.63
P,2017-12-11 00:00:00,12.68,0.40,2720.84,11.64
P,2017-12-18 00:00:00,12.70,0.40,2721.00,11.66
P,2017-12-25 00:00:00,12.66,0.40,2720.89,11.68
P,2018-01-01 00:00:00,12.65,0.40,2720.84,11.68
P,2018-01-08 00:00:00,12.65,0.40,2720.83,11.68
P,2018-01-15 00:00:00,12.62,0.40,2720.71,11.68
P,2018-01-22 00:00:00,12.62,0.40,2720.79,11.72
P,2018-01-29 00:00:00,12.61,0.40,2720.67,11.68
P,2018-02-05 00:00:00,12.63,0.40,2720.75,11.68
P,2018-02-12 00:00:00,12.63,0.40,2720.99,11.75
P,2018-02-19 00:00:00,12.64,0.40,2720.96,11.73
P,2018-02-26 00:00:00,12.62,0.40,2720.85,11.72
P,2018-03-05 00:00:00,12.63,0.40,2720.89,11.72
P,2018-03-12 00:00:00,12.62,0.40,2720.93,11.75
P,2018-03-19 00:00:00,12.60,0.40,2720.85,11.75
P,2018-03-26 00:00:00,12.61,0.40,2720.64,11.68
P,2018-04-02 00:00:00,12.59,0.40,2720.91,11.79
P,2018-04-09 00:00:00,12.58,0.40,2720.72,11.75
P,2018-04-16 00:00:00,12.59,0.40,2721.01,11.82
P,2018-04-23 00:00:00,12.60,0.40,2721.01,11.80
P,2018-04-30 00:00:00,12.59,0.40,2720.93,11.79
P,2018-05-07 00:00:00,12.57,0.40,2720.93,11.82
P,2018-05-14 00:00:00,12.55,0.40,2720.72,11.78
P,2018-05-21 00:00:00,12.55,0.40,2720.85,11.82
P,2018-05-28 00:00:00,12.55,0.40,2720.85,11.82
P,2018-06-04 00:00:00,12.54,0.40,2720.79,11.82
P,2018-06-11 00:00:00,12.52,0.40,2720.70,11.82
P,2018-06-18 00:00:00,12.51,0.40,2720.77,11.85
P,2018-06-25 00:00:00,12.53,0.40,2720.75,11.83
P,2018-07-02 00:00:00,12.51,0.40,2720.67,11.82
P,2018-07-09 00:00:00,12.50,0.40,2720.52,11.79
P,2018-07-16 00:00:00,12.50,0.40,2720.69,11.84
P,2018-07-23 00:00:00,12.51,0.40,2720.90,11.89
P,2018-07-30 00:00:00,12.51,0.40,2720.74,11.85
P,2018-08-06 00:00:00,12.54,0.40,2720.88,11.85
P,2018-08-13 00:00:00,12.52,0.40,2720.68,11.82
P,2018-08-20 00:00:00,12.51,0.40,2720.79,11.87
P,2018-08-27 00:00:00,12.50,0.40,2720.85,11.90
