type,date-time,steam,liquid,enthalpy,WHPabs
P,2019-05-27 00:00:00,7.62,59.66,936.81,7.52
P,2019-06-03 00:00:00,7.64,59.66,936.24,7.52
P,2019-06-10 00:00:00,7.64,59.47,936.84,7.56
P,2019-06-17 00:00:00,7.68,59.99,936.18,7.45
P,2019-06-24 00:00:00,7.75,59.85,937.39,7.48
P,2019-07-01 00:00:00,7.85,60.17,933.96,7.41
P,2019-07-08 00:00:00,7.82,59.99,932.46,7.45
P,2019-07-15 00:00:00,7.81,60.21,932.07,7.40
P,2019-07-22 00:00:00,7.86,60.30,932.14,7.38
P,2019-07-29 00:00:00,7.81,60.08,931.56,7.43
P,2019-08-05 00:00:00,7.78,59.99,930.92,7.45
P,2019-08-12 00:00:00,8.13,60.26,937.91,7.39
P,2019-08-19 00:00:00,8.14,60.01,939.51,7.44
P,2019-08-26 00:00:00,8.27,60.12,943.41,7.42
P,2019-09-02 00:00:00,8.25,60.34,942.27,7.37
P,2019-09-09 00:00:00,8.27,60.12,943.46,7.42
P,2019-09-16 00:00:00,8.30,60.21,944.12,7.40
P,2019-09-23 00:00:00,8.27,60.17,943.45,7.41
P,2019-09-30 00:00:00,8.30,60.26,943.73,7.39
P,2019-10-07 00:00:00,8.26,60.26,942.81,7.39
P,2019-10-14 00:00:00,8.27,60.30,942.92,7.38
P,2019-10-21 00:00:00,8.29,60.30,943.49,7.38
P,2019-10-28 00:00:00,8.24,60.34,941.82,7.37
P,2019-11-04 00:00:00,8.15,59.98,942.60,7.44
P,2019-11-11 00:00:00,7.30,59.53,921.84,7.53
P,2019-11-18 00:00:00,7.49,59.97,925.21,7.45
P,2019-11-25 00:00:00,7.74,59.91,933.29,7.46
P,2019-12-02 00:00:00,8.06,59.58,942.21,7.53
P,2019-12-09 00:00:00,8.50,60.07,949.53,7.43
P,2019-12-16 00:00:00,8.47,59.93,948.92,7.46
