type,date-time,steam,liquid,enthalpy,WHPabs
P,2019-04-29 00:00:00,7.91,46.62,967.62,9.06
P,2019-05-06 00:00:00,7.91,46.62,966.75,9.06
P,2019-05-13 00:00:00,7.85,46.56,965.45,9.07
P,2019-05-20 00:00:00,7.89,46.43,967.05,9.09
P,2019-05-27 00:00:00,7.87,46.62,966.80,9.06
P,2019-06-03 00:00:00,7.88,46.94,966.44,9.01
P,2019-06-10 00:00:00,7.88,46.49,968.33,9.08
P,2019-06-17 00:00:00,7.90,46.62,966.54,9.06
P,2019-06-24 00:00:00,7.87,47.07,962.85,8.99
P,2019-07-01 00:00:00,7.85,46.94,964.50,9.01
P,2019-07-08 00:00:00,7.84,46.81,966.31,9.03
P,2019-07-15 00:00:00,7.82,47.07,963.27,8.99
P,2019-07-22 00:00:00,7.80,47.01,963.76,9.00
P,2019-07-29 00:00:00,7.77,47.07,961.89,8.99
P,2019-08-05 00:00:00,7.79,46.62,964.51,9.06
P,2019-08-12 00:00:00,7.81,47.13,960.88,8.98
P,2019-08-19 00:00:00,7.71,46.93,959.05,9.00
P,2019-08-26 00:00:00,7.72,46.87,959.24,9.02
P,2019-09-02 00:00:00,7.73,47.13,957.94,8.98
P,2019-09-09 00:00:00,7.73,47.25,957.81,8.96
P,2019-09-16 00:00:00,7.72,47.25,957.19,8.96
P,2019-09-23 00:00:00,7.72,47.32,956.73,8.95
P,2019-09-30 00:00:00,7.72,47.19,958.47,8.97
P,2019-10-07 00:00:00,7.71,47.25,956.83,8.96
P,2019-10-14 00:00:00,7.70,47.32,956.12,8.95
P,2019-10-21 00:00:00,7.70,47.44,955.42,8.93
P,2019-10-28 00:00:00,7.70,47.44,955.28,8.93
P,2019-11-04 00:00:00,7.58,47.25,955.62,8.96
P,2019-11-11 00:00:00,6.81,46.92,933.48,9.00
P,2019-11-18 00:00:00,6.43,49.64,908.93,8.42
P,2019-11-25 00:00:00,3.58,27.33,519.99,5.46
P,2019-12-02 00:00:00,3.56,15.83,777.09,4.95
P,2019-12-09 00:00:00,7.35,47.50,947.17,8.92
P,2019-12-16 00:00:00,7.34,47.50,947.07,8.92
