type,date-time,steam,liquid,enthalpy,WHPabs
P,2011-06-20 00:00:00,3.28,19.95,957.63,5.76
P,2011-06-27 00:00:00,5.43,21.51,1075.75,5.45
P,2011-07-04 00:00:00,5.72,22.68,1069.36,5.20
P,2011-07-11 00:00:00,5.71,22.68,1069.36,5.20
P,2011-07-18 00:00:00,5.74,22.68,1071.05,5.20
P,2011-07-25 00:00:00,5.78,22.68,1075.26,5.20
P,2011-08-01 00:00:00,5.78,22.68,1075.26,5.20
P,2011-08-08 00:00:00,5.63,21.92,1078.93,5.26
P,2011-08-15 00:00:00,5.42,17.75,1153.57,5.90
P,2011-08-22 00:00:00,5.89,20.12,1134.93,5.69
P,2011-08-29 00:00:00,5.91,21.75,1095.28,5.21
P,2011-09-05 00:00:00,5.78,21.88,1085.41,5.23
P,2011-09-12 00:00:00,5.53,22.29,1067.93,5.29
P,2011-09-19 00:00:00,6.08,22.29,1097.55,5.25
P,2011-09-26 00:00:00,6.27,22.29,1109.17,5.24
P,2011-10-03 00:00:00,6.72,22.29,1133.12,5.22
P,2011-10-10 00:00:00,6.68,22.29,1132.32,5.20
P,2011-10-17 00:00:00,6.66,22.29,1130.72,5.20
P,2011-10-24 00:00:00,6.68,22.29,1133.12,5.20
P,2011-10-31 00:00:00,6.67,22.29,991.48,5.20
P,2011-11-07 00:00:00,6.65,22.29,1129.92,5.20
P,2011-11-14 00:00:00,6.66,22.29,1133.12,5.20
P,2011-11-21 00:00:00,6.63,22.29,1128.32,5.20
P,2011-11-28 00:00:00,6.58,22.29,1125.91,5.21
P,2011-12-05 00:00:00,6.60,22.29,1127.52,5.20
P,2011-12-12 00:00:00,6.61,22.29,1127.52,5.20
P,2011-12-19 00:00:00,6.67,22.29,1132.32,5.20
P,2011-12-26 00:00:00,6.70,22.29,1133.12,5.20
P,2012-01-02 00:00:00,6.71,22.29,1133.12,5.20
P,2012-01-09 00:00:00,6.74,22.29,1133.12,5.20
P,2012-01-16 00:00:00,6.76,22.29,1138.67,5.20
P,2012-01-23 00:00:00,6.79,22.29,1138.67,5.20
P,2012-01-30 00:00:00,6.80,22.29,1138.67,5.20
P,2012-02-06 00:00:00,6.81,22.29,1138.67,5.20
P,2012-02-13 00:00:00,6.83,22.29,1138.67,5.22
P,2012-02-20 00:00:00,6.38,22.29,1114.89,5.23
P,2012-02-27 00:00:00,6.85,22.29,1143.40,5.21
P,2012-03-05 00:00:00,6.89,22.29,1144.19,5.20
P,2012-03-12 00:00:00,6.92,22.29,1144.19,5.20
P,2012-03-19 00:00:00,6.96,22.29,1148.10,5.20
P,2012-03-26 00:00:00,6.99,22.29,1149.67,5.20
P,2012-04-02 00:00:00,7.01,22.29,1149.67,5.20
P,2012-04-09 00:00:00,7.03,22.29,1149.67,5.20
P,2012-04-16 00:00:00,7.05,22.29,1151.22,5.20
P,2012-04-23 00:00:00,6.85,22.29,1140.99,5.20
P,2012-04-30 00:00:00,5.96,22.29,1090.55,5.20
P,2012-05-07 00:00:00,5.63,22.29,1070.93,5.20
P,2012-05-14 00:00:00,5.19,22.29,1042.28,5.20
P,2012-05-21 00:00:00,5.13,22.29,1038.73,5.20
P,2012-05-28 00:00:00,5.13,22.29,1038.73,5.20
P,2012-06-04 00:00:00,5.13,22.29,1040.51,5.20
P,2012-06-11 00:00:00,5.04,22.29,1033.84,5.20
P,2012-06-18 00:00:00,4.47,22.10,1013.29,5.67
P,2012-06-25 00:00:00,3.78,21.54,976.50,5.86
P,2012-07-02 00:00:00,3.48,18.16,849.18,4.91
P,2012-07-09 00:00:00,3.53,18.07,708.94,4.02
P,2012-07-16 00:00:00,4.89,25.11,991.12,5.26
P,2012-07-23 00:00:00,4.96,25.11,995.24,5.26
P,2012-07-30 00:00:00,4.96,25.11,994.10,5.26
P,2012-08-06 00:00:00,4.87,25.02,990.31,5.33
P,2012-08-13 00:00:00,4.16,24.96,962.13,5.79
P,2012-08-20 00:00:00,4.69,24.96,984.72,5.39
P,2012-08-27 00:00:00,4.89,25.17,988.72,5.24
P,2012-09-03 00:00:00,4.89,25.24,988.25,5.29
P,2012-09-10 00:00:00,4.91,25.26,989.14,5.26
P,2012-09-17 00:00:00,4.91,25.26,989.01,5.26
P,2012-09-24 00:00:00,4.94,25.26,990.43,5.26
P,2012-10-01 00:00:00,4.00,24.84,940.12,5.44
P,2012-10-08 00:00:00,4.84,24.27,998.55,5.34
P,2012-10-15 00:00:00,4.80,24.27,994.64,5.29
P,2012-10-22 00:00:00,4.89,24.27,999.32,5.26
P,2012-10-29 00:00:00,4.90,24.27,999.76,5.26
P,2012-11-05 00:00:00,4.91,24.27,1000.45,5.26
P,2012-11-12 00:00:00,4.86,24.27,997.83,5.27
P,2012-11-19 00:00:00,4.79,24.27,995.86,5.35
P,2012-11-26 00:00:00,4.75,24.97,984.84,5.33
P,2012-12-03 00:00:00,4.74,24.96,983.04,5.28
P,2012-12-10 00:00:00,4.75,24.97,985.65,5.37
P,2012-12-17 00:00:00,4.78,24.96,987.36,5.37
P,2012-12-24 00:00:00,4.78,24.96,987.82,5.40
P,2012-12-31 00:00:00,4.66,24.96,979.86,5.40
P,2013-01-07 00:00:00,4.67,24.96,981.81,5.40
P,2013-01-14 00:00:00,4.65,24.96,980.32,5.40
P,2013-01-21 00:00:00,4.66,24.96,979.29,5.33
P,2013-01-28 00:00:00,4.65,24.91,980.47,5.38
P,2013-02-04 00:00:00,4.66,24.93,980.42,5.40
P,2013-02-11 00:00:00,4.65,24.96,978.99,5.36
P,2013-02-18 00:00:00,4.57,24.96,974.73,5.37
P,2013-02-25 00:00:00,4.65,24.92,981.13,5.39
P,2013-03-04 00:00:00,4.60,24.96,975.61,5.33
P,2013-03-11 00:00:00,4.59,24.80,978.23,5.40
P,2013-03-18 00:00:00,4.60,24.80,978.47,5.40
P,2013-03-25 00:00:00,4.59,24.80,976.96,5.40
P,2013-04-01 00:00:00,4.60,24.80,979.66,5.40
P,2013-04-08 00:00:00,4.61,24.80,980.18,5.40
P,2013-04-15 00:00:00,4.61,24.80,979.92,5.40
P,2013-04-22 00:00:00,4.60,24.80,979.32,5.40
P,2013-04-29 00:00:00,4.60,24.80,979.57,5.40
P,2013-05-06 00:00:00,4.62,24.80,979.69,5.40
P,2013-05-13 00:00:00,4.62,24.80,980.42,5.40
P,2013-05-20 00:00:00,4.62,24.80,980.69,5.40
P,2013-05-27 00:00:00,4.62,24.80,980.50,5.40
P,2013-06-03 00:00:00,4.58,24.80,978.89,5.43
P,2013-06-10 00:00:00,3.98,24.80,955.69,5.93
P,2013-06-17 00:00:00,4.93,24.05,1017.08,5.83
P,2013-06-24 00:00:00,1.34,10.07,382.05,2.99
P,2013-07-08 00:00:00,2.79,13.42,580.28,3.58
P,2013-07-15 00:00:00,4.87,23.49,1016.23,5.63
P,2013-07-22 00:00:00,4.93,24.10,1011.94,5.61
P,2013-07-29 00:00:00,4.88,24.64,1002.21,5.58
P,2013-08-05 00:00:00,4.38,23.47,992.29,5.89
P,2013-08-12 00:00:00,4.42,23.47,995.81,5.90
P,2013-08-19 00:00:00,4.38,23.47,993.46,5.92
P,2013-08-26 00:00:00,4.64,23.47,1007.49,5.82
P,2013-09-02 00:00:00,4.93,23.47,1018.83,5.60
P,2013-09-09 00:00:00,5.04,24.31,1011.55,5.48
P,2013-09-16 00:00:00,5.11,24.64,1010.36,5.36
P,2013-09-23 00:00:00,5.09,24.64,1008.54,5.37
P,2013-09-30 00:00:00,5.11,24.64,1009.38,5.40
P,2013-10-07 00:00:00,5.07,24.64,1007.45,5.36
P,2013-10-14 00:00:00,5.09,24.64,1008.71,5.33
P,2013-10-21 00:00:00,5.09,24.64,1008.54,5.33
P,2013-10-28 00:00:00,5.10,24.64,1009.04,5.37
P,2013-11-04 00:00:00,5.10,24.64,1008.96,5.35
P,2013-11-11 00:00:00,5.09,24.64,1008.62,5.33
P,2013-11-18 00:00:00,5.09,24.64,1008.20,5.33
P,2013-11-25 00:00:00,5.08,24.64,1007.70,5.35
P,2013-12-02 00:00:00,5.03,24.64,1005.72,5.40
P,2013-12-09 00:00:00,5.08,24.64,1009.52,5.40
P,2013-12-16 00:00:00,4.85,24.64,996.83,5.44
P,2013-12-23 00:00:00,4.62,24.35,985.28,5.42
P,2013-12-30 00:00:00,4.92,24.64,1000.76,5.41
P,2014-01-06 00:00:00,4.98,24.63,1004.79,5.46
P,2014-01-13 00:00:00,4.90,24.63,1001.33,5.47
P,2014-01-20 00:00:00,4.97,24.63,1005.48,5.47
P,2014-01-27 00:00:00,5.00,24.63,1004.94,5.47
P,2014-02-03 00:00:00,4.99,24.63,1004.77,5.47
P,2014-02-10 00:00:00,4.94,24.63,1002.08,5.42
P,2014-02-17 00:00:00,4.97,24.63,1003.34,5.40
P,2014-02-24 00:00:00,4.21,21.11,857.66,4.78
P,2014-03-03 00:00:00,4.89,24.63,997.79,5.40
P,2014-03-10 00:00:00,4.91,24.63,998.77,5.40
P,2014-03-17 00:00:00,4.95,25.20,996.91,5.41
P,2014-03-24 00:00:00,4.95,25.63,993.17,5.48
P,2014-03-31 00:00:00,4.97,25.63,993.80,5.47
P,2014-04-07 00:00:00,4.93,25.63,991.67,5.47
P,2014-04-14 00:00:00,4.95,25.63,992.57,5.47
P,2014-04-21 00:00:00,4.94,25.63,991.91,5.47
P,2014-04-28 00:00:00,4.94,25.63,992.08,5.47
P,2014-05-05 00:00:00,4.91,25.63,990.10,5.47
P,2014-05-12 00:00:00,4.89,25.63,989.44,5.47
P,2014-05-19 00:00:00,4.91,25.63,990.52,5.47
P,2014-05-26 00:00:00,4.93,25.63,991.59,5.47
P,2014-06-02 00:00:00,4.91,25.63,990.43,5.47
P,2014-06-09 00:00:00,4.90,25.63,989.53,5.47
P,2014-06-16 00:00:00,4.91,25.63,990.19,5.47
P,2014-06-23 00:00:00,4.69,25.63,977.81,5.51
P,2014-06-30 00:00:00,3.16,25.63,901.03,6.16
P,2014-07-07 00:00:00,4.04,25.63,953.70,6.04
P,2014-07-14 00:00:00,3.97,25.63,951.00,6.10
P,2014-07-21 00:00:00,4.19,25.63,958.73,5.91
P,2014-07-28 00:00:00,4.59,25.63,978.76,5.69
P,2014-08-04 00:00:00,4.57,25.63,979.05,5.74
P,2014-08-11 00:00:00,4.59,25.63,973.60,5.54
P,2014-08-18 00:00:00,4.53,25.63,971.86,5.61
P,2014-08-25 00:00:00,4.59,25.63,976.27,5.61
P,2014-09-01 00:00:00,4.63,25.63,977.92,5.58
P,2014-09-08 00:00:00,4.62,25.63,975.91,5.54
P,2014-09-15 00:00:00,4.55,25.63,972.50,5.54
P,2014-09-22 00:00:00,4.54,25.63,971.01,5.54
P,2014-09-29 00:00:00,4.53,25.63,970.85,5.54
P,2014-10-06 00:00:00,4.55,25.63,971.25,5.49
P,2014-10-13 00:00:00,4.47,25.63,965.67,5.55
P,2014-10-20 00:00:00,4.33,25.63,956.79,5.50
P,2014-10-27 00:00:00,4.54,25.63,970.82,5.54
P,2014-11-03 00:00:00,4.60,25.63,974.44,5.54
P,2014-11-10 00:00:00,4.59,25.63,973.77,5.54
P,2014-11-17 00:00:00,4.61,25.63,974.53,5.54
P,2014-11-24 00:00:00,4.61,25.63,972.80,5.47
P,2014-12-01 00:00:00,4.61,25.63,972.63,5.47
P,2014-12-08 00:00:00,4.64,25.63,974.90,5.47
P,2014-12-15 00:00:00,4.61,25.63,972.88,5.47
P,2014-12-22 00:00:00,4.65,25.63,975.32,5.47
P,2014-12-29 00:00:00,4.66,25.63,975.82,5.47
P,2015-01-05 00:00:00,4.59,25.63,971.79,5.47
P,2015-01-12 00:00:00,4.58,25.63,970.95,5.47
P,2015-01-19 00:00:00,4.48,25.63,967.19,5.54
P,2015-01-26 00:00:00,4.37,25.63,962.36,5.61
P,2015-02-02 00:00:00,4.44,25.63,965.54,5.57
P,2015-02-09 00:00:00,4.41,25.63,964.01,5.54
P,2015-02-16 00:00:00,4.50,25.35,971.35,5.51
P,2015-02-23 00:00:00,4.61,24.98,979.82,5.47
P,2015-03-02 00:00:00,4.57,24.98,977.69,5.48
P,2015-03-09 00:00:00,4.57,24.98,977.51,5.47
P,2015-03-16 00:00:00,4.56,24.98,976.74,5.47
P,2015-03-23 00:00:00,4.61,24.98,980.99,5.51
P,2015-03-30 00:00:00,4.59,24.98,978.80,5.47
P,2015-04-06 00:00:00,4.60,24.98,981.28,5.54
P,2015-04-13 00:00:00,0.43,3.57,126.80,1.63
P,2015-07-06 00:00:00,3.98,19.58,864.64,4.85
P,2015-07-13 00:00:00,4.54,22.65,1006.78,5.60
P,2015-07-20 00:00:00,4.65,22.84,1007.93,5.47
P,2015-07-27 00:00:00,4.61,22.84,1006.37,5.51
P,2015-08-03 00:00:00,4.62,22.84,1006.20,5.47
P,2015-08-10 00:00:00,4.61,22.84,1005.91,5.48
P,2015-08-17 00:00:00,1.69,9.69,414.72,2.93
P,2015-08-24 00:00:00,4.48,22.50,1004.67,5.61
P,2015-08-31 00:00:00,2.03,9.64,437.83,2.94
P,2015-09-07 00:00:00,2.03,10.22,430.51,2.93
P,2015-09-14 00:00:00,4.50,23.84,990.83,5.65
P,2015-09-21 00:00:00,4.55,23.84,994.26,5.63
P,2015-09-28 00:00:00,4.63,23.84,997.97,5.59
P,2015-10-05 00:00:00,4.75,23.84,1004.10,5.57
P,2015-10-12 00:00:00,4.83,24.41,1001.65,5.57
P,2015-10-19 00:00:00,4.89,24.84,1000.17,5.54
P,2015-10-26 00:00:00,4.90,24.84,1000.51,5.54
P,2015-11-02 00:00:00,4.89,24.84,999.92,5.54
P,2015-11-09 00:00:00,4.87,24.84,999.70,5.54
P,2015-11-16 00:00:00,4.82,24.84,997.98,5.61
P,2015-11-23 00:00:00,4.67,24.84,989.45,5.64
P,2015-11-30 00:00:00,4.71,24.41,998.17,5.68
P,2015-12-07 00:00:00,4.73,23.84,1005.85,5.64
P,2015-12-14 00:00:00,4.70,23.84,1004.37,5.68
P,2015-12-21 00:00:00,4.69,23.84,1003.59,5.68
P,2015-12-28 00:00:00,4.73,23.84,1006.13,5.68
P,2016-01-04 00:00:00,4.69,23.84,1006.01,5.70
P,2016-01-11 00:00:00,4.83,23.84,1008.89,5.56
P,2016-01-18 00:00:00,4.77,23.84,1006.56,5.56
P,2016-01-25 00:00:00,4.86,23.84,1010.97,5.56
P,2016-02-01 00:00:00,4.92,23.84,1013.65,5.54
P,2016-02-08 00:00:00,4.87,23.84,1010.87,5.54
P,2016-02-15 00:00:00,4.92,23.84,1013.56,5.54
P,2016-02-22 00:00:00,4.90,23.84,1012.35,5.54
P,2016-02-29 00:00:00,4.92,23.84,1013.46,5.54
P,2016-03-07 00:00:00,4.94,23.84,1014.77,5.54
P,2016-03-14 00:00:00,4.93,23.84,1014.60,5.54
P,2016-03-21 00:00:00,4.94,23.84,1014.77,5.54
P,2016-03-28 00:00:00,4.94,23.84,1014.06,5.51
P,2016-04-04 00:00:00,4.75,23.84,1006.90,5.69
P,2016-04-11 00:00:00,4.82,23.91,1007.64,5.60
P,2016-04-18 00:00:00,4.96,23.94,1014.98,5.54
P,2016-04-25 00:00:00,4.97,23.94,1015.33,5.54
P,2016-05-02 00:00:00,4.97,23.94,1015.67,5.54
P,2016-05-09 00:00:00,4.96,23.94,1014.28,5.52
P,2016-05-16 00:00:00,4.97,23.94,1015.22,5.52
P,2016-05-23 00:00:00,4.84,23.94,1006.94,5.52
P,2016-05-30 00:00:00,4.96,23.94,1014.44,5.51
P,2016-06-06 00:00:00,4.93,23.94,1012.11,5.50
P,2016-06-13 00:00:00,4.79,23.94,1007.35,5.61
P,2016-06-20 00:00:00,4.95,23.94,1014.64,5.56
P,2016-06-27 00:00:00,5.05,23.94,1020.46,5.50
P,2016-07-04 00:00:00,5.06,23.94,1019.92,5.47
P,2016-07-11 00:00:00,4.92,23.71,1014.18,5.51
P,2016-07-18 00:00:00,5.02,23.71,1019.58,5.47
P,2016-07-25 00:00:00,5.02,23.94,1016.72,5.47
P,2016-08-01 00:00:00,5.03,23.94,1017.49,5.47
P,2016-08-08 00:00:00,5.04,23.94,1017.66,5.47
P,2016-08-15 00:00:00,5.03,23.94,1017.68,5.49
P,2016-08-22 00:00:00,5.01,23.94,1016.29,5.47
P,2016-08-29 00:00:00,5.02,23.94,1016.81,5.47
P,2016-09-05 00:00:00,4.99,23.94,1014.66,5.47
P,2016-09-12 00:00:00,4.98,23.94,1014.07,5.47
P,2016-09-19 00:00:00,4.96,23.94,1013.04,5.47
P,2016-09-26 00:00:00,4.95,23.94,1012.69,5.42
P,2016-10-03 00:00:00,4.90,23.94,1009.42,5.40
P,2016-10-10 00:00:00,4.93,23.94,1011.32,5.42
P,2016-10-17 00:00:00,4.92,23.94,1010.80,5.47
P,2016-10-24 00:00:00,4.89,23.94,1008.99,5.47
P,2016-10-31 00:00:00,3.93,23.51,959.91,5.74
P,2016-11-07 00:00:00,3.61,22.94,953.87,5.98
P,2016-11-14 00:00:00,4.00,20.94,1003.86,5.97
P,2016-11-21 00:00:00,4.55,21.80,1027.61,5.90
P,2016-11-28 00:00:00,4.95,23.95,1012.52,5.47
P,2016-12-05 00:00:00,4.83,23.94,1008.09,5.57
P,2016-12-12 00:00:00,4.81,23.94,1008.47,5.64
P,2016-12-19 00:00:00,4.72,23.94,1004.22,5.68
P,2016-12-26 00:00:00,4.72,23.85,1006.76,5.73
P,2017-01-02 00:00:00,4.71,23.18,1014.24,5.71
P,2017-01-09 00:00:00,4.66,23.11,1012.41,5.73
P,2017-01-16 00:00:00,4.73,23.14,1015.87,5.72
P,2017-01-23 00:00:00,4.79,23.21,1017.98,5.70
P,2017-01-30 00:00:00,4.83,23.66,1011.25,5.57
P,2017-02-06 00:00:00,4.79,23.47,1011.92,5.61
P,2017-02-13 00:00:00,4.88,23.76,1012.13,5.54
P,2017-02-20 00:00:00,4.88,23.86,1010.29,5.51
P,2017-02-27 00:00:00,4.89,23.99,1008.37,5.47
P,2017-03-06 00:00:00,4.94,23.99,1011.28,5.47
P,2017-03-13 00:00:00,4.92,23.99,1010.00,5.47
P,2017-03-20 00:00:00,4.87,23.99,1007.08,5.47
P,2017-03-27 00:00:00,4.94,23.99,1011.55,5.47
P,2017-04-03 00:00:00,4.91,23.88,1012.16,5.50
P,2017-04-10 00:00:00,4.88,23.99,1007.85,5.47
P,2017-04-17 00:00:00,4.89,23.96,1009.04,5.48
P,2017-04-24 00:00:00,4.92,23.99,1010.09,5.47
P,2017-05-01 00:00:00,4.94,23.99,1011.55,5.47
P,2017-05-08 00:00:00,4.94,23.99,1011.09,5.47
P,2017-05-15 00:00:00,4.94,23.99,1011.36,5.47
P,2017-05-22 00:00:00,5.00,23.99,1014.81,5.47
P,2017-05-29 00:00:00,5.00,23.99,1014.90,5.47
P,2017-06-05 00:00:00,5.01,24.14,1013.60,5.42
P,2017-06-12 00:00:00,4.95,24.15,1010.13,5.42
P,2017-06-19 00:00:00,4.99,24.15,1012.01,5.42
P,2017-06-26 00:00:00,4.97,24.12,1011.64,5.43
P,2017-07-03 00:00:00,4.98,24.22,1010.69,5.40
P,2017-07-10 00:00:00,4.87,23.63,1015.24,5.57
P,2017-07-17 00:00:00,4.79,23.03,1021.24,5.72
P,2017-07-24 00:00:00,5.00,24.22,1010.33,5.40
P,2017-07-31 00:00:00,4.98,24.22,1008.97,5.40
P,2017-08-07 00:00:00,3.68,22.62,954.20,5.85
P,2017-08-14 00:00:00,1.14,6.40,281.29,2.35
P,2017-08-28 00:00:00,1.88,10.15,422.28,2.91
P,2017-09-04 00:00:00,4.73,23.60,1006.82,5.58
P,2017-09-11 00:00:00,4.85,23.78,1011.22,5.52
P,2017-09-18 00:00:00,4.76,23.62,1008.29,5.57
P,2017-09-25 00:00:00,4.19,22.07,1002.99,6.00
P,2017-10-02 00:00:00,4.34,22.45,1004.67,5.89
P,2017-10-09 00:00:00,4.53,23.07,1003.34,5.74
P,2017-10-16 00:00:00,4.61,23.41,1002.81,5.64
P,2017-10-23 00:00:00,4.96,24.12,1011.13,5.43
P,2017-10-30 00:00:00,4.95,24.22,1006.98,5.40
P,2017-11-06 00:00:00,4.94,24.25,1006.21,5.39
P,2017-11-13 00:00:00,5.00,24.38,1008.33,5.35
P,2017-11-20 00:00:00,4.96,24.22,1008.03,5.40
P,2017-11-27 00:00:00,4.96,24.22,1008.04,5.40
P,2017-12-04 00:00:00,4.97,24.22,1008.20,5.40
P,2017-12-11 00:00:00,4.99,24.02,1013.35,5.46
P,2017-12-18 00:00:00,5.04,24.22,1012.55,5.40
P,2017-12-25 00:00:00,5.02,24.22,1011.10,5.40
P,2018-01-01 00:00:00,5.01,24.44,1006.00,5.33
P,2018-01-08 00:00:00,4.99,24.44,1004.73,5.33
P,2018-01-15 00:00:00,5.00,24.28,1009.03,5.38
P,2018-01-22 00:00:00,4.92,23.92,1009.19,5.47
P,2018-01-29 00:00:00,4.97,24.22,1008.32,5.40
P,2018-02-05 00:00:00,4.99,24.22,1009.37,5.40
P,2018-02-12 00:00:00,4.97,24.44,1003.80,5.33
P,2018-02-19 00:00:00,4.93,24.35,1003.53,5.36
P,2018-02-26 00:00:00,4.96,24.22,1007.78,5.40
P,2018-03-05 00:00:00,4.94,24.22,1006.33,5.40
P,2018-03-12 00:00:00,4.97,24.38,1004.65,5.35
P,2018-03-19 00:00:00,4.97,24.44,1003.63,5.33
P,2018-03-26 00:00:00,4.97,24.44,1003.88,5.33
P,2018-04-02 00:00:00,4.97,24.44,1003.71,5.33
P,2018-04-09 00:00:00,4.95,24.44,1002.35,5.33
P,2018-04-16 00:00:00,4.94,24.50,1000.62,5.31
P,2018-04-23 00:00:00,4.89,24.41,999.93,5.34
P,2018-04-30 00:00:00,4.90,24.57,997.28,5.29
P,2018-05-07 00:00:00,4.91,24.60,997.01,5.28
P,2018-05-14 00:00:00,2.10,10.47,428.24,2.81
P,2018-05-21 00:00:00,4.61,24.06,989.98,5.45
P,2018-05-28 00:00:00,4.93,23.83,1008.93,5.52
P,2018-06-04 00:00:00,2.68,13.54,567.77,3.57
P,2018-11-12 00:00:00,4.28,19.99,1038.95,6.51
P,2018-11-19 00:00:00,4.34,19.90,1043.78,6.53
P,2018-11-26 00:00:00,4.36,20.16,1040.26,6.47
P,2018-12-03 00:00:00,4.35,20.29,1036.98,6.44
P,2018-12-10 00:00:00,4.27,20.29,1031.30,6.44
P,2018-12-17 00:00:00,4.22,20.29,1027.23,6.44
P,2018-12-24 00:00:00,4.24,20.29,1028.24,6.44
P,2018-12-31 00:00:00,4.26,20.08,1034.21,6.49
P,2019-01-07 00:00:00,4.25,20.16,1032.76,6.47
P,2019-01-14 00:00:00,4.20,20.29,1026.71,6.44
P,2019-01-21 00:00:00,4.21,20.29,1027.72,6.44
P,2019-01-28 00:00:00,4.19,20.29,1026.40,6.44
P,2019-02-04 00:00:00,4.22,20.29,1027.36,6.44
P,2019-02-11 00:00:00,4.10,20.08,1025.00,6.49
P,2019-02-18 00:00:00,4.14,20.25,1024.92,6.45
P,2019-02-25 00:00:00,4.12,20.29,1022.78,6.44
P,2019-03-04 00:00:00,4.14,20.29,1024.70,6.44
P,2019-03-11 00:00:00,4.14,20.12,1025.96,6.48
P,2019-03-18 00:00:00,4.09,20.08,1024.16,6.49
P,2019-03-25 00:00:00,4.09,20.29,1020.81,6.44
P,2019-04-01 00:00:00,4.16,20.38,1022.86,6.42
P,2019-04-08 00:00:00,4.16,20.29,1023.64,6.44
P,2019-04-15 00:00:00,4.16,20.29,1023.22,6.44
P,2019-04-22 00:00:00,4.20,20.29,1026.05,6.44
P,2019-04-29 00:00:00,4.20,20.54,1019.10,6.38
P,2019-05-06 00:00:00,4.20,20.71,1015.95,6.34
P,2019-05-13 00:00:00,4.17,20.71,1013.83,6.34
P,2019-05-20 00:00:00,4.18,20.63,1015.37,6.36
P,2019-05-27 00:00:00,4.16,20.71,1014.57,6.34
P,2019-06-03 00:00:00,4.17,20.80,1014.82,6.32
P,2019-06-10 00:00:00,4.17,20.71,1015.67,6.34
P,2019-06-17 00:00:00,4.19,21.17,1009.16,6.23
P,2019-06-24 00:00:00,4.16,21.17,1006.50,6.23
P,2019-07-01 00:00:00,4.14,20.96,1009.68,6.28
P,2019-07-08 00:00:00,4.13,20.96,1010.45,6.28
P,2019-07-15 00:00:00,4.11,20.88,1009.27,6.30
P,2019-07-22 00:00:00,4.08,21.00,1006.60,6.27
P,2019-07-29 00:00:00,4.06,21.05,1003.60,6.26
P,2019-08-05 00:00:00,4.07,21.17,1002.66,6.23
P,2019-08-12 00:00:00,4.09,20.96,1004.92,6.28
P,2019-08-19 00:00:00,4.01,21.16,997.34,6.23
P,2019-08-26 00:00:00,4.17,21.25,1006.71,6.21
P,2019-09-02 00:00:00,4.15,21.41,1002.90,6.17
P,2019-09-09 00:00:00,4.14,21.33,1003.60,6.19
P,2019-09-16 00:00:00,4.12,21.29,1002.64,6.20
P,2019-09-23 00:00:00,4.12,21.33,1001.81,6.19
P,2019-09-30 00:00:00,4.11,21.25,1003.31,6.21
P,2019-10-07 00:00:00,4.10,21.25,1001.65,6.21
P,2019-10-14 00:00:00,4.09,21.33,999.84,6.19
P,2019-10-21 00:00:00,4.09,21.33,999.84,6.19
P,2019-10-28 00:00:00,4.08,21.37,998.33,6.18
P,2019-11-04 00:00:00,3.95,20.70,1001.80,6.33
P,2019-11-11 00:00:00,3.35,20.62,961.38,6.35
P,2019-11-18 00:00:00,1.18,6.01,288.74,2.45
P,2019-11-25 00:00:00,1.13,6.13,283.77,2.42
P,2019-12-02 00:00:00,1.47,6.96,343.62,2.71
P,2019-12-09 00:00:00,4.62,21.09,1042.69,6.25
P,2019-12-16 00:00:00,4.62,20.92,1044.92,6.29
