type,date-time,steam,liquid,enthalpy,WHPabs
P,2008-12-29 00:00:00,8.10,2.80,2213.72,5.52
P,2009-01-05 00:00:00,8.10,2.79,2215.97,5.54
P,2009-01-12 00:00:00,8.10,2.80,2213.72,5.52
P,2009-01-19 00:00:00,8.10,2.80,2213.72,5.52
P,2009-01-26 00:00:00,8.09,2.80,2213.01,5.52
P,2009-02-02 00:00:00,8.04,2.80,2210.87,5.52
P,2009-02-09 00:00:00,8.00,2.80,2208.73,5.52
P,2009-02-16 00:00:00,8.00,2.80,2208.73,5.52
P,2009-02-23 00:00:00,7.99,2.80,2208.01,5.52
P,2009-03-02 00:00:00,7.99,2.80,2208.01,5.52
P,2009-03-09 00:00:00,7.97,2.80,2207.28,5.52
P,2009-03-16 00:00:00,7.91,2.80,2204.38,5.52
P,2009-03-23 00:00:00,7.91,2.80,2204.38,5.52
P,2009-03-30 00:00:00,7.91,2.80,2204.38,5.52
P,2009-04-06 00:00:00,7.90,2.80,2203.66,5.52
P,2009-04-13 00:00:00,7.89,2.80,2202.92,5.52
P,2009-04-20 00:00:00,7.90,2.80,2203.66,5.52
P,2009-04-27 00:00:00,7.85,2.80,2201.07,5.52
P,2009-05-04 00:00:00,7.84,2.80,2200.70,5.52
P,2009-05-11 00:00:00,7.81,2.80,2199.22,5.52
P,2009-05-18 00:00:00,7.80,2.80,2198.48,5.52
P,2009-05-25 00:00:00,7.80,2.80,2198.48,5.52
P,2009-06-01 00:00:00,7.80,2.80,2198.48,5.52
P,2009-06-08 00:00:00,7.80,2.80,2198.48,5.52
P,2009-06-15 00:00:00,7.77,2.79,2199.28,5.54
P,2009-06-22 00:00:00,7.71,2.80,2193.96,5.52
P,2009-06-29 00:00:00,7.70,2.80,2193.21,5.52
P,2009-07-06 00:00:00,7.70,2.81,2190.94,5.51
P,2009-07-13 00:00:00,7.70,2.84,2186.40,5.48
P,2009-07-20 00:00:00,7.70,2.81,2190.94,5.51
P,2009-07-27 00:00:00,7.66,2.83,2186.34,5.49
P,2009-08-03 00:00:00,7.60,2.80,2187.84,5.52
P,2009-08-10 00:00:00,7.60,2.80,2187.84,5.52
P,2009-08-17 00:00:00,7.63,2.80,2189.36,5.52
P,2009-08-24 00:00:00,7.80,2.80,2198.48,5.52
P,2009-08-31 00:00:00,7.80,2.80,2198.48,5.52
P,2009-09-07 00:00:00,7.74,2.80,2195.47,5.52
P,2009-09-14 00:00:00,7.70,2.80,2193.21,5.52
P,2009-09-21 00:00:00,7.67,2.77,2196.36,5.55
P,2009-09-28 00:00:00,7.24,2.54,2212.22,5.78
P,2009-10-05 00:00:00,7.20,2.17,2274.26,6.15
P,2009-10-12 00:00:00,7.40,2.16,2286.90,6.17
P,2009-10-19 00:00:00,7.43,2.19,2283.15,6.14
P,2009-10-26 00:00:00,7.73,2.76,2202.53,5.57
P,2009-11-02 00:00:00,7.80,2.86,2189.45,5.47
P,2009-11-09 00:00:00,7.74,2.83,2190.94,5.49
P,2009-11-16 00:00:00,7.70,2.83,2188.67,5.49
P,2009-11-23 00:00:00,7.70,2.81,2190.94,5.51
P,2009-11-30 00:00:00,7.78,2.88,2184.41,5.44
P,2009-12-07 00:00:00,7.73,2.87,2183.38,5.45
P,2009-12-14 00:00:00,7.79,2.90,2181.90,5.42
P,2009-12-21 00:00:00,7.71,2.90,2178.08,5.42
P,2009-12-28 00:00:00,7.70,2.91,2177.31,5.41
P,2010-01-04 00:00:00,7.67,2.86,2183.63,5.46
P,2010-01-11 00:00:00,7.48,2.23,2281.58,6.09
P,2010-01-18 00:00:00,7.45,2.28,2268.65,6.04
P,2010-01-25 00:00:00,7.31,2.25,2269.02,6.07
P,2010-02-01 00:00:00,7.28,2.35,2243.73,5.97
P,2010-02-08 00:00:00,5.74,1.99,2214.73,5.27
P,2010-02-15 00:00:00,6.45,2.36,2197.57,5.97
P,2010-02-22 00:00:00,6.84,2.50,2194.45,5.83
P,2010-03-01 00:00:00,7.66,2.90,2180.31,5.42
P,2010-03-08 00:00:00,7.63,2.86,2183.84,5.46
P,2010-03-15 00:00:00,7.63,2.87,2186.32,5.45
P,2010-03-22 00:00:00,7.60,2.86,2185.18,5.46
P,2010-03-29 00:00:00,7.59,2.85,2187.84,5.47
P,2010-04-05 00:00:00,7.57,2.87,2183.07,5.46
P,2010-04-12 00:00:00,7.55,2.86,2183.19,5.46
P,2010-04-19 00:00:00,7.55,2.85,2184.71,5.47
P,2010-04-26 00:00:00,7.55,2.88,2177.83,5.44
P,2010-05-03 00:00:00,7.26,2.65,2196.52,5.67
P,2010-05-10 00:00:00,7.48,2.86,2177.57,5.46
P,2010-05-17 00:00:00,7.57,2.87,2181.69,5.45
P,2010-05-24 00:00:00,7.58,2.88,2180.99,5.44
P,2010-05-31 00:00:00,7.55,2.86,2180.95,5.46
P,2010-06-07 00:00:00,7.16,2.05,2295.13,6.27
P,2010-06-14 00:00:00,4.13,1.30,2259.33,3.85
P,2010-06-21 00:00:00,6.84,2.31,2229.11,6.01
P,2010-06-28 00:00:00,6.84,2.32,2225.28,6.00
P,2010-07-05 00:00:00,7.51,2.80,2189.98,5.52
P,2010-07-12 00:00:00,7.66,2.94,2173.46,5.38
P,2010-07-19 00:00:00,7.54,2.92,2167.07,5.40
P,2010-07-26 00:00:00,7.50,2.89,2167.18,5.43
P,2010-08-02 00:00:00,7.43,2.74,2193.11,5.58
P,2010-08-09 00:00:00,7.48,2.92,2165.46,5.40
P,2010-08-16 00:00:00,7.47,2.92,2166.27,5.40
P,2010-08-23 00:00:00,7.46,2.92,2165.46,5.40
P,2010-08-30 00:00:00,7.45,2.92,2162.22,5.40
P,2010-09-06 00:00:00,7.44,2.92,2161.41,5.40
P,2010-09-13 00:00:00,7.45,2.92,2162.22,5.40
P,2010-09-20 00:00:00,7.42,2.94,2156.04,5.38
P,2010-09-27 00:00:00,7.41,2.95,2153.76,5.37
P,2010-10-04 00:00:00,7.38,2.92,2160.60,5.40
P,2010-10-11 00:00:00,7.38,2.94,2158.32,5.38
P,2010-10-18 00:00:00,7.40,2.84,2171.21,5.48
P,2010-10-25 00:00:00,7.44,2.91,2161.22,5.41
P,2010-11-01 00:00:00,7.46,2.98,2152.68,5.34
P,2010-11-08 00:00:00,7.47,2.99,2150.41,5.33
P,2010-11-15 00:00:00,7.46,2.99,2149.59,5.33
P,2010-11-22 00:00:00,7.44,2.99,2145.47,5.33
P,2010-11-29 00:00:00,7.42,2.99,2144.64,5.33
P,2010-12-06 00:00:00,7.45,2.99,2147.12,5.33
P,2010-12-13 00:00:00,7.50,3.02,2143.71,5.30
P,2010-12-20 00:00:00,7.48,2.99,2150.41,5.33
P,2010-12-27 00:00:00,7.47,2.99,2150.41,5.33
P,2011-01-03 00:00:00,7.42,2.99,2144.64,5.33
P,2011-01-10 00:00:00,7.41,2.99,2144.64,5.33
P,2011-01-17 00:00:00,7.41,2.99,2144.64,5.33
P,2011-01-24 00:00:00,7.38,2.99,2144.64,5.33
P,2011-01-31 00:00:00,7.16,2.91,2145.77,5.41
P,2011-02-07 00:00:00,7.45,2.94,2156.22,5.38
P,2011-02-14 00:00:00,7.55,2.99,2153.65,5.33
P,2011-02-21 00:00:00,7.55,2.99,2151.22,5.33
P,2011-02-28 00:00:00,7.52,2.99,2150.41,5.33
P,2011-03-07 00:00:00,7.50,2.99,2150.41,5.33
P,2011-03-14 00:00:00,7.48,2.99,2150.41,5.33
P,2011-03-21 00:00:00,7.48,3.00,2150.41,5.32
P,2011-03-28 00:00:00,7.46,2.99,2149.59,5.33
P,2011-04-04 00:00:00,7.47,3.01,2145.94,5.31
P,2011-04-11 00:00:00,7.47,3.01,2144.28,5.31
P,2011-04-18 00:00:00,7.48,2.99,2149.59,5.33
P,2011-04-25 00:00:00,7.43,2.95,2155.52,5.37
P,2011-05-02 00:00:00,7.29,2.75,2179.73,5.57
P,2011-05-09 00:00:00,7.44,3.03,2139.95,5.29
P,2011-05-16 00:00:00,7.43,3.03,2135.65,5.29
P,2011-05-23 00:00:00,7.40,3.04,2133.40,5.28
P,2011-05-30 00:00:00,7.34,2.99,2138.07,5.33
P,2011-06-06 00:00:00,6.90,2.23,2245.50,6.09
P,2011-06-13 00:00:00,6.84,2.39,2218.31,5.93
P,2011-06-20 00:00:00,6.94,2.39,2222.13,5.93
P,2011-06-27 00:00:00,7.28,2.79,2170.25,5.53
P,2011-07-04 00:00:00,7.30,3.04,2127.46,5.28
P,2011-07-11 00:00:00,7.27,3.06,2122.94,5.26
P,2011-07-18 00:00:00,7.27,3.05,2123.48,5.27
P,2011-07-25 00:00:00,7.26,3.06,2120.34,5.26
P,2011-08-01 00:00:00,7.26,3.07,2122.94,5.26
P,2011-08-08 00:00:00,7.24,2.99,2131.17,5.33
P,2011-08-15 00:00:00,7.01,2.11,2278.29,6.21
P,2011-08-22 00:00:00,7.08,2.34,2243.82,5.98
P,2011-08-29 00:00:00,7.19,3.10,2114.62,5.23
P,2011-09-05 00:00:00,7.35,3.08,2131.68,5.24
P,2011-09-12 00:00:00,7.34,2.98,2148.18,5.35
P,2011-09-19 00:00:00,7.56,3.08,2140.28,5.24
P,2011-09-26 00:00:00,7.50,3.08,2134.75,5.24
P,2011-10-03 00:00:00,7.47,3.09,2133.93,5.23
P,2011-10-10 00:00:00,7.43,3.08,2132.82,5.24
P,2011-10-17 00:00:00,7.46,3.08,2133.09,5.24
P,2011-10-24 00:00:00,7.50,3.10,2134.76,5.23
P,2011-10-31 00:00:00,7.52,3.12,2136.72,5.20
P,2011-11-07 00:00:00,7.52,3.09,2137.00,5.23
P,2011-11-14 00:00:00,7.51,3.11,2134.76,5.21
P,2011-11-21 00:00:00,7.51,3.10,2134.76,5.22
P,2011-11-28 00:00:00,7.49,3.02,2146.26,5.30
P,2011-12-05 00:00:00,7.50,2.00,2333.11,5.22
P,2011-12-12 00:00:00,7.28,0.55,2589.27,5.20
P,2011-12-19 00:00:00,7.26,0.55,2589.28,5.20
P,2011-12-26 00:00:00,7.20,0.55,2587.82,5.21
P,2012-01-02 00:00:00,7.14,0.55,2586.32,5.21
P,2012-01-09 00:00:00,7.12,0.55,2586.32,5.19
P,2012-01-16 00:00:00,7.06,0.55,2585.26,5.18
P,2012-01-23 00:00:00,7.04,0.55,2584.18,5.22
P,2012-01-30 00:00:00,7.03,0.55,2584.18,5.21
P,2012-02-06 00:00:00,7.03,0.55,2585.25,5.20
P,2012-02-13 00:00:00,7.00,0.55,2583.24,5.20
P,2012-02-20 00:00:00,7.05,0.55,2584.81,5.17
P,2012-02-27 00:00:00,7.02,0.55,2583.26,5.18
P,2012-03-05 00:00:00,7.07,0.55,2585.28,5.17
P,2012-03-12 00:00:00,7.11,0.55,2585.13,5.17
P,2012-03-19 00:00:00,7.13,0.55,2585.42,5.18
P,2012-03-26 00:00:00,7.10,0.55,2584.69,5.13
P,2012-04-02 00:00:00,7.07,0.55,2584.53,5.14
P,2012-04-09 00:00:00,7.13,0.55,2585.28,5.15
P,2012-04-16 00:00:00,7.05,0.55,2584.06,5.13
P,2012-04-23 00:00:00,6.94,0.55,2581.41,5.13
P,2012-04-30 00:00:00,6.81,0.55,2578.37,5.12
P,2012-05-07 00:00:00,6.72,0.55,2576.19,5.13
P,2012-05-14 00:00:00,6.64,0.55,2575.12,5.15
P,2012-05-21 00:00:00,6.54,0.55,2572.24,5.12
P,2012-05-28 00:00:00,6.51,0.55,2571.17,5.12
P,2012-06-04 00:00:00,6.52,0.55,2571.18,5.11
P,2012-06-11 00:00:00,6.43,0.55,2573.04,5.14
P,2012-06-18 00:00:00,3.87,0.37,1716.21,4.31
P,2012-06-25 00:00:00,6.64,0.55,2596.02,6.07
P,2012-07-02 00:00:00,7.14,0.55,2602.61,5.66
P,2012-07-09 00:00:00,6.28,0.58,2204.33,4.63
P,2012-07-16 00:00:00,7.41,0.70,2567.60,5.30
P,2012-07-23 00:00:00,7.42,0.70,2567.79,5.37
P,2012-07-30 00:00:00,7.39,0.70,2566.74,5.36
P,2012-08-06 00:00:00,7.35,0.70,2566.65,5.44
P,2012-08-13 00:00:00,7.07,0.70,2565.74,6.03
P,2012-08-20 00:00:00,7.25,0.70,2564.82,5.53
P,2012-08-27 00:00:00,7.31,0.70,2564.97,5.37
P,2012-09-03 00:00:00,7.30,0.70,2565.17,5.36
P,2012-09-10 00:00:00,7.33,0.70,2565.40,5.32
P,2012-09-17 00:00:00,7.31,0.70,2564.56,5.27
P,2012-09-24 00:00:00,7.30,0.70,2564.62,5.31
P,2012-10-01 00:00:00,7.22,0.70,2564.65,5.56
P,2012-10-08 00:00:00,7.27,0.70,2564.81,5.41
P,2012-10-15 00:00:00,7.27,0.70,2565.10,5.37
P,2012-10-22 00:00:00,7.29,0.70,2565.39,5.32
P,2012-10-29 00:00:00,7.27,0.70,2565.22,5.35
P,2012-11-05 00:00:00,7.27,0.70,2564.67,5.29
P,2012-11-12 00:00:00,7.23,0.70,2564.42,5.35
P,2012-11-19 00:00:00,7.22,0.70,2563.71,5.36
P,2012-11-26 00:00:00,7.21,0.70,2563.25,5.32
P,2012-12-03 00:00:00,7.20,0.70,2563.39,5.32
P,2012-12-10 00:00:00,7.21,0.70,2563.79,5.33
P,2012-12-17 00:00:00,7.19,0.70,2562.96,5.31
P,2012-12-24 00:00:00,7.19,0.70,2562.67,5.33
P,2012-12-31 00:00:00,7.16,0.70,2562.82,5.39
P,2013-01-07 00:00:00,7.25,0.70,2565.29,5.38
P,2013-01-14 00:00:00,7.23,0.70,2564.08,5.37
P,2013-01-21 00:00:00,7.21,0.70,2563.97,5.33
P,2013-01-28 00:00:00,7.14,0.70,2561.65,5.32
P,2013-02-04 00:00:00,7.15,0.70,2561.66,5.30
P,2013-02-11 00:00:00,7.17,0.70,2562.26,5.30
P,2013-02-18 00:00:00,7.17,0.70,2564.11,5.45
P,2013-02-25 00:00:00,7.38,0.70,2567.65,5.37
P,2013-03-04 00:00:00,7.20,0.70,2563.68,5.34
P,2013-03-11 00:00:00,7.18,0.70,2562.99,5.36
P,2013-03-18 00:00:00,7.16,0.70,2562.35,5.34
P,2013-03-25 00:00:00,7.14,0.70,2562.04,5.34
P,2013-04-01 00:00:00,7.15,0.70,2562.33,5.34
P,2013-04-08 00:00:00,7.14,0.70,2561.99,5.34
P,2013-04-15 00:00:00,7.15,0.70,2562.32,5.34
P,2013-04-22 00:00:00,7.16,0.70,2562.77,5.34
P,2013-04-29 00:00:00,7.16,0.70,2562.50,5.34
P,2013-05-06 00:00:00,7.14,0.70,2561.87,5.34
P,2013-05-13 00:00:00,7.12,0.70,2561.48,5.34
P,2013-05-20 00:00:00,7.12,0.70,2561.74,5.34
P,2013-05-27 00:00:00,7.09,0.70,2560.73,5.34
P,2013-06-03 00:00:00,7.06,0.70,2560.68,5.38
P,2013-06-10 00:00:00,6.85,0.70,2560.14,5.90
P,2013-06-17 00:00:00,6.85,0.70,2559.81,5.89
P,2013-06-24 00:00:00,6.79,0.70,2558.80,5.96
P,2013-07-01 00:00:00,6.82,0.70,2559.80,5.97
P,2013-07-08 00:00:00,7.01,0.70,2560.87,5.56
P,2013-07-15 00:00:00,7.01,0.70,2560.69,5.55
P,2013-07-22 00:00:00,7.01,0.70,2560.54,5.52
P,2013-07-29 00:00:00,6.95,0.70,2559.46,5.56
P,2013-08-05 00:00:00,6.78,0.70,2558.35,5.86
P,2013-08-12 00:00:00,6.78,0.70,2558.98,5.90
P,2013-08-19 00:00:00,6.80,0.70,2558.71,5.90
P,2013-08-26 00:00:00,6.86,0.70,2559.12,5.74
P,2013-09-02 00:00:00,6.95,0.70,2558.87,5.49
P,2013-09-09 00:00:00,6.93,0.70,2558.19,5.48
P,2013-09-16 00:00:00,6.99,0.70,2559.24,5.41
P,2013-09-23 00:00:00,7.00,0.70,2559.59,5.40
P,2013-09-30 00:00:00,6.99,0.70,2560.07,5.48
P,2013-10-07 00:00:00,7.01,0.70,2560.01,5.45
P,2013-10-14 00:00:00,7.02,0.70,2559.47,5.41
P,2013-10-21 00:00:00,7.01,0.70,2559.61,5.41
P,2013-10-28 00:00:00,7.00,0.70,2559.52,5.39
P,2013-11-04 00:00:00,6.93,0.70,2557.98,5.42
P,2013-11-11 00:00:00,6.75,0.70,2553.55,5.47
P,2013-11-18 00:00:00,6.73,0.70,2553.08,5.47
P,2013-11-25 00:00:00,2.88,0.30,1093.86,2.84
P,2013-12-02 00:00:00,7.77,0.60,2229.88,4.89
P,2013-12-09 00:00:00,9.01,0.70,2599.78,5.44
P,2013-12-16 00:00:00,8.83,0.70,2598.22,5.59
P,2013-12-23 00:00:00,8.76,0.70,2598.10,5.69
P,2013-12-30 00:00:00,8.81,0.70,2597.30,5.50
P,2014-01-06 00:00:00,8.79,0.70,2595.94,5.41
P,2014-01-13 00:00:00,8.76,0.70,2595.87,5.47
P,2014-01-20 00:00:00,8.76,0.70,2595.00,5.44
P,2014-01-27 00:00:00,8.75,0.70,2595.03,5.44
P,2014-02-03 00:00:00,8.73,0.70,2594.92,5.43
P,2014-02-10 00:00:00,8.70,0.70,2594.46,5.47
P,2014-02-17 00:00:00,8.70,0.70,2594.03,5.41
P,2014-02-24 00:00:00,8.65,0.70,2594.44,5.53
P,2014-03-03 00:00:00,8.71,0.70,2594.27,5.41
P,2014-03-10 00:00:00,8.64,0.70,2593.13,5.42
P,2014-03-17 00:00:00,8.59,0.70,2592.13,5.39
P,2014-03-24 00:00:00,8.61,0.70,2592.33,5.39
P,2014-03-31 00:00:00,8.61,0.70,2592.23,5.37
P,2014-04-07 00:00:00,8.57,0.70,2591.84,5.39
P,2014-04-14 00:00:00,8.57,0.70,2591.93,5.39
P,2014-04-21 00:00:00,8.58,0.70,2592.03,5.39
P,2014-04-28 00:00:00,8.54,0.70,2591.27,5.40
P,2014-05-05 00:00:00,8.56,0.70,2591.77,5.40
P,2014-05-12 00:00:00,8.56,0.70,2591.68,5.40
P,2014-05-19 00:00:00,8.58,0.70,2591.91,5.39
P,2014-05-26 00:00:00,8.59,0.70,2592.17,5.39
P,2014-06-02 00:00:00,8.55,0.70,2591.50,5.39
P,2014-06-09 00:00:00,8.56,0.70,2591.73,5.40
P,2014-06-16 00:00:00,8.55,0.70,2591.63,5.40
P,2014-06-23 00:00:00,8.52,0.70,2591.83,5.49
P,2014-06-30 00:00:00,7.00,0.60,2222.72,5.56
P,2014-07-07 00:00:00,2.27,0.20,739.63,2.45
P,2014-07-14 00:00:00,7.78,0.70,2584.65,6.19
P,2014-07-21 00:00:00,8.08,0.70,2588.25,5.99
P,2014-07-28 00:00:00,8.36,0.70,2589.78,5.58
P,2014-08-04 00:00:00,8.12,0.70,2585.76,5.60
P,2014-08-11 00:00:00,8.06,0.70,2584.30,5.55
P,2014-08-18 00:00:00,8.16,0.70,2586.30,5.60
P,2014-08-25 00:00:00,8.39,0.70,2590.37,5.57
P,2014-09-01 00:00:00,8.51,0.70,2592.26,5.54
P,2014-09-08 00:00:00,8.51,0.70,2591.78,5.50
P,2014-09-15 00:00:00,8.49,0.70,2591.14,5.47
P,2014-09-22 00:00:00,8.48,0.70,2590.98,5.48
P,2014-09-29 00:00:00,8.50,0.70,2591.31,5.47
P,2014-10-06 00:00:00,8.49,0.70,2591.26,5.47
P,2014-10-13 00:00:00,8.46,0.70,2590.96,5.52
P,2014-10-20 00:00:00,8.42,0.70,2591.18,5.57
P,2014-10-27 00:00:00,8.45,0.70,2591.12,5.51
P,2014-11-03 00:00:00,8.46,0.70,2590.20,5.44
P,2014-11-10 00:00:00,8.45,0.70,2590.54,5.47
P,2014-11-17 00:00:00,8.47,0.70,2590.76,5.47
P,2014-11-24 00:00:00,8.45,0.70,2590.41,5.45
P,2014-12-01 00:00:00,8.43,0.70,2590.25,5.48
P,2014-12-08 00:00:00,8.43,0.70,2590.21,5.47
P,2014-12-15 00:00:00,8.42,0.70,2590.01,5.47
P,2014-12-22 00:00:00,8.43,0.70,2590.11,5.47
P,2014-12-29 00:00:00,8.42,0.70,2589.99,5.47
P,2015-01-05 00:00:00,8.41,0.70,2589.86,5.47
P,2015-01-12 00:00:00,8.37,0.70,2589.97,5.54
P,2015-01-19 00:00:00,8.33,0.70,2589.01,5.49
P,2015-01-26 00:00:00,8.30,0.70,2588.90,5.56
P,2015-02-02 00:00:00,8.31,0.70,2589.99,5.61
P,2015-02-09 00:00:00,8.32,0.70,2590.14,5.61
P,2015-02-16 00:00:00,8.34,0.70,2589.74,5.53
P,2015-02-23 00:00:00,8.33,0.70,2589.11,5.47
P,2015-03-02 00:00:00,8.34,0.70,2589.41,5.52
P,2015-03-09 00:00:00,8.36,0.70,2589.62,5.54
P,2015-03-16 00:00:00,8.38,0.70,2590.63,5.56
P,2015-03-23 00:00:00,8.41,0.70,2591.08,5.54
P,2015-03-30 00:00:00,8.39,0.70,2590.83,5.54
P,2015-04-06 00:00:00,8.40,0.70,2591.03,5.54
P,2015-04-13 00:00:00,8.07,0.70,2590.72,6.24
P,2015-04-20 00:00:00,8.04,0.70,2590.29,6.28
P,2015-04-27 00:00:00,8.02,0.70,2589.96,6.23
P,2015-05-04 00:00:00,8.04,0.70,2589.97,6.23
P,2015-05-11 00:00:00,8.05,0.70,2590.17,6.18
P,2015-05-18 00:00:00,8.02,0.70,2590.16,6.23
P,2015-05-25 00:00:00,8.02,0.70,2590.24,6.23
P,2015-06-01 00:00:00,7.98,0.70,2589.47,6.23
P,2015-06-08 00:00:00,7.99,0.70,2589.21,6.20
P,2015-06-15 00:00:00,7.98,0.70,2589.19,6.22
P,2015-06-22 00:00:00,7.97,0.70,2589.20,6.24
P,2015-06-29 00:00:00,7.97,0.70,2589.14,6.24
P,2015-07-06 00:00:00,8.35,0.70,2590.31,5.63
P,2015-07-13 00:00:00,8.32,0.70,2589.72,5.62
P,2015-07-20 00:00:00,8.38,0.70,2589.98,5.54
P,2015-07-27 00:00:00,8.35,0.70,2590.12,5.54
P,2015-08-03 00:00:00,8.35,0.70,2590.09,5.54
P,2015-08-10 00:00:00,8.32,0.70,2589.28,5.53
P,2015-08-17 00:00:00,8.20,0.70,2591.58,6.00
P,2015-08-24 00:00:00,8.21,0.70,2594.23,6.30
P,2015-08-31 00:00:00,8.21,0.70,2588.70,5.69
P,2015-09-07 00:00:00,8.27,0.70,2590.12,5.70
P,2015-09-14 00:00:00,8.31,0.70,2590.49,5.72
P,2015-09-21 00:00:00,8.31,0.70,2590.46,5.70
P,2015-09-28 00:00:00,8.30,0.70,2589.41,5.61
P,2015-10-05 00:00:00,8.33,0.70,2589.57,5.55
P,2015-10-12 00:00:00,8.33,0.70,2589.63,5.54
P,2015-10-19 00:00:00,8.32,0.70,2589.53,5.54
P,2015-10-26 00:00:00,8.30,0.70,2589.09,5.54
P,2015-11-02 00:00:00,8.30,0.70,2589.19,5.54
P,2015-11-09 00:00:00,8.27,0.70,2588.65,5.54
P,2015-11-16 00:00:00,8.19,0.70,2587.06,5.54
P,2015-11-23 00:00:00,8.01,0.70,2583.55,5.60
P,2015-11-30 00:00:00,8.11,0.70,2586.23,5.66
P,2015-12-07 00:00:00,8.19,0.70,2587.65,5.59
P,2015-12-14 00:00:00,8.19,0.70,2588.13,5.64
P,2015-12-21 00:00:00,8.17,0.70,2588.62,5.63
P,2015-12-28 00:00:00,8.17,0.70,2587.50,5.68
P,2016-01-04 00:00:00,8.17,0.70,2587.61,5.68
P,2016-01-11 00:00:00,8.23,0.70,2587.41,5.57
P,2016-01-18 00:00:00,8.17,0.70,2586.81,5.56
P,2016-01-25 00:00:00,8.20,0.70,2587.12,5.51
P,2016-02-01 00:00:00,8.23,0.70,2587.56,5.50
P,2016-02-08 00:00:00,8.26,0.70,2588.34,5.53
P,2016-02-15 00:00:00,8.04,0.70,2583.87,5.49
P,2016-02-22 00:00:00,7.98,0.70,2582.43,5.50
P,2016-02-29 00:00:00,8.18,0.70,2585.88,5.47
P,2016-03-07 00:00:00,8.26,0.70,2587.32,5.49
P,2016-03-14 00:00:00,8.27,0.70,2587.78,5.47
P,2016-03-21 00:00:00,8.28,0.70,2587.40,5.47
P,2016-03-28 00:00:00,8.29,0.70,2587.58,5.41
P,2016-04-04 00:00:00,8.18,0.70,2587.47,5.61
P,2016-04-11 00:00:00,8.19,0.70,2586.77,5.58
P,2016-04-18 00:00:00,8.24,0.70,2586.69,5.47
P,2016-04-25 00:00:00,8.22,0.70,2586.67,5.50
P,2016-05-02 00:00:00,8.25,0.70,2586.93,5.47
P,2016-05-09 00:00:00,8.25,0.70,2587.36,5.47
P,2016-05-16 00:00:00,8.25,0.70,2586.13,5.40
P,2016-05-23 00:00:00,8.25,0.70,2586.65,5.47
P,2016-05-30 00:00:00,8.24,0.70,2586.67,5.48
P,2016-06-06 00:00:00,8.19,0.70,2586.31,5.53
P,2016-06-13 00:00:00,8.12,0.70,2586.23,5.67
P,2016-06-20 00:00:00,8.15,0.70,2586.58,5.61
P,2016-06-27 00:00:00,8.14,0.70,2585.57,5.54
P,2016-07-04 00:00:00,8.15,0.70,2585.76,5.54
P,2016-07-11 00:00:00,8.08,0.70,2585.28,5.64
P,2016-07-18 00:00:00,8.17,0.70,2585.83,5.81
P,2016-07-25 00:00:00,8.16,0.70,2585.49,5.51
P,2016-08-01 00:00:00,8.15,0.70,2585.55,5.53
P,2016-08-08 00:00:00,8.15,0.70,2585.51,5.52
P,2016-08-15 00:00:00,8.18,0.70,2585.75,5.49
P,2016-08-22 00:00:00,8.16,0.70,2585.21,5.47
P,2016-08-29 00:00:00,8.16,0.70,2585.21,5.47
P,2016-09-05 00:00:00,8.12,0.70,2584.48,5.47
P,2016-09-12 00:00:00,8.12,0.70,2584.57,5.47
P,2016-09-19 00:00:00,8.10,0.70,2584.13,5.47
P,2016-09-26 00:00:00,8.08,0.70,2583.70,5.47
P,2016-10-03 00:00:00,8.07,0.70,2583.45,5.47
P,2016-10-10 00:00:00,8.07,0.70,2583.56,5.47
P,2016-10-17 00:00:00,8.06,0.70,2584.03,5.54
P,2016-10-24 00:00:00,8.05,0.70,2583.89,5.54
P,2016-10-31 00:00:00,7.93,0.70,2583.63,5.78
P,2016-11-07 00:00:00,7.87,0.70,2585.23,6.06
P,2016-11-14 00:00:00,7.85,0.70,2584.47,6.00
P,2016-11-21 00:00:00,7.90,0.70,2584.82,5.96
P,2016-11-28 00:00:00,8.06,0.70,2583.62,5.49
P,2016-12-05 00:00:00,7.97,0.70,2583.30,5.64
P,2016-12-12 00:00:00,7.92,0.70,2582.83,5.69
P,2016-12-19 00:00:00,7.84,0.70,2581.79,5.76
P,2016-12-26 00:00:00,7.80,0.70,2581.63,5.82
P,2017-01-02 00:00:00,7.79,0.70,2581.40,5.82
P,2017-01-09 00:00:00,7.76,0.70,2580.81,5.82
P,2017-01-16 00:00:00,7.83,0.70,2581.92,5.78
P,2017-01-23 00:00:00,7.83,0.70,2581.08,5.70
P,2017-01-30 00:00:00,7.82,0.70,2580.36,5.61
P,2017-02-06 00:00:00,7.74,0.70,2577.75,5.55
P,2017-02-13 00:00:00,7.80,0.70,2579.64,5.61
P,2017-02-20 00:00:00,7.86,0.70,2580.76,5.61
P,2017-02-27 00:00:00,7.95,0.70,2581.88,5.54
P,2017-03-06 00:00:00,7.98,0.70,2582.45,5.55
P,2017-03-13 00:00:00,7.97,0.70,2582.05,5.51
P,2017-03-20 00:00:00,7.95,0.70,2582.30,5.59
P,2017-03-27 00:00:00,7.95,0.70,2581.69,5.51
P,2017-04-03 00:00:00,7.88,0.70,2580.89,5.58
P,2017-04-10 00:00:00,7.87,0.70,2580.91,5.61
P,2017-04-17 00:00:00,7.85,0.70,2580.20,5.57
P,2017-04-24 00:00:00,7.85,0.70,2580.54,5.61
P,2017-05-01 00:00:00,7.86,0.70,2580.53,5.58
