type,date-time,steam,liquid,enthalpy,WHPabs
P,2009-11-09 00:00:00,11.93,66.39,980.37,6.11
P,2009-11-16 00:00:00,11.81,66.29,978.92,6.12
P,2009-11-23 00:00:00,11.84,66.20,979.92,6.14
P,2009-11-30 00:00:00,11.78,66.52,977.30,6.09
P,2009-12-07 00:00:00,11.84,66.24,979.75,6.12
P,2009-12-14 00:00:00,11.86,66.20,980.62,6.14
P,2009-12-21 00:00:00,11.87,66.16,980.75,6.14
P,2009-12-28 00:00:00,11.90,66.15,981.40,6.15
P,2010-01-04 00:00:00,11.54,66.19,973.04,6.16
P,2010-01-11 00:00:00,9.90,64.31,952.33,6.47
P,2010-01-18 00:00:00,9.75,64.28,951.05,6.47
P,2010-01-25 00:00:00,9.74,63.43,953.93,6.58
P,2010-02-01 00:00:00,6.86,45.31,950.39,4.96
P,2010-02-08 00:00:00,9.93,63.51,958.16,6.57
P,2010-02-15 00:00:00,10.28,63.68,966.91,6.55
P,2010-02-22 00:00:00,10.99,64.97,972.82,6.37
P,2010-03-01 00:00:00,12.08,66.10,986.15,6.18
P,2010-03-08 00:00:00,11.92,66.25,982.10,6.14
P,2010-03-15 00:00:00,11.90,66.18,981.45,6.16
P,2010-03-22 00:00:00,11.86,66.24,979.89,6.15
P,2010-03-29 00:00:00,11.84,66.26,979.77,6.14
P,2010-04-05 00:00:00,11.79,66.19,977.98,6.16
P,2010-04-12 00:00:00,11.82,66.14,981.59,6.17
P,2010-04-19 00:00:00,11.76,66.14,978.88,6.17
P,2010-04-26 00:00:00,11.81,66.19,978.63,6.16
P,2010-05-03 00:00:00,11.24,65.76,969.48,6.24
P,2010-05-10 00:00:00,11.85,66.23,980.08,6.15
P,2010-05-17 00:00:00,11.83,66.23,979.10,6.15
P,2010-05-24 00:00:00,11.83,66.27,979.25,6.14
P,2010-05-31 00:00:00,11.70,66.31,974.95,6.13
P,2010-06-07 00:00:00,9.93,64.69,953.07,6.42
P,2010-06-14 00:00:00,10.37,64.88,961.10,6.39
P,2010-06-21 00:00:00,10.58,65.28,963.88,6.33
P,2010-06-28 00:00:00,10.82,65.28,968.83,6.33
P,2010-07-05 00:00:00,11.88,66.09,983.01,6.18
P,2010-07-12 00:00:00,12.10,66.23,985.57,6.15
P,2010-07-19 00:00:00,12.14,66.50,986.13,6.08
P,2010-07-26 00:00:00,11.89,66.02,982.22,6.19
P,2010-08-02 00:00:00,11.52,65.67,977.84,6.25
P,2010-08-09 00:00:00,12.15,66.36,985.96,6.12
P,2010-08-16 00:00:00,12.12,66.19,986.40,6.16
P,2010-08-23 00:00:00,12.18,66.14,986.70,6.17
P,2010-08-30 00:00:00,12.18,66.40,986.80,6.11
P,2010-09-06 00:00:00,12.19,66.44,986.63,6.10
P,2010-09-13 00:00:00,12.25,66.56,987.12,6.06
P,2010-09-20 00:00:00,12.14,66.31,986.50,6.13
P,2010-09-27 00:00:00,12.15,66.40,984.72,6.11
P,2010-10-04 00:00:00,12.11,66.40,985.19,6.11
P,2010-10-11 00:00:00,12.14,66.55,984.52,6.07
P,2010-10-18 00:00:00,11.48,66.13,973.94,6.16
P,2010-10-25 00:00:00,11.95,65.96,984.02,6.20
P,2010-11-01 00:00:00,12.31,66.31,988.92,6.13
P,2010-11-08 00:00:00,12.29,66.40,988.62,6.11
P,2010-11-15 00:00:00,12.30,66.58,987.22,6.06
P,2010-11-22 00:00:00,12.29,66.39,988.73,6.11
P,2010-11-29 00:00:00,12.25,66.44,987.53,6.10
P,2010-12-06 00:00:00,12.28,66.23,989.07,6.15
P,2010-12-13 00:00:00,12.32,66.10,988.65,6.18
P,2010-12-20 00:00:00,12.28,66.43,987.49,6.10
P,2010-12-27 00:00:00,12.34,66.47,986.84,6.09
P,2011-01-03 00:00:00,12.19,66.31,985.71,6.13
P,2011-01-10 00:00:00,12.26,66.47,986.99,6.09
P,2011-01-17 00:00:00,12.26,66.40,985.74,6.11
P,2011-01-24 00:00:00,12.17,66.36,984.42,6.12
P,2011-01-31 00:00:00,11.53,66.41,970.05,6.10
P,2011-02-07 00:00:00,11.86,66.49,977.02,6.08
P,2011-02-14 00:00:00,12.24,66.67,986.22,6.03
P,2011-02-21 00:00:00,12.26,66.69,985.05,6.03
P,2011-02-28 00:00:00,12.23,66.80,983.19,5.99
P,2011-03-07 00:00:00,12.22,66.75,981.59,6.01
P,2011-03-14 00:00:00,12.22,66.72,982.90,6.02
P,2011-03-21 00:00:00,12.09,66.65,980.92,6.04
P,2011-03-28 00:00:00,12.14,66.62,983.52,6.05
P,2011-04-04 00:00:00,12.42,66.69,989.25,6.03
P,2011-04-11 00:00:00,12.10,66.54,983.10,6.07
P,2011-04-18 00:00:00,12.21,66.31,984.43,6.13
P,2011-04-25 00:00:00,12.06,66.24,982.64,6.14
P,2011-05-02 00:00:00,10.62,65.61,958.38,6.26
P,2011-05-09 00:00:00,12.28,66.40,988.69,6.10
P,2011-05-16 00:00:00,12.31,66.40,988.91,6.11
P,2011-05-23 00:00:00,12.35,66.58,988.39,6.06
P,2011-05-30 00:00:00,11.86,66.60,976.84,6.05
P,2011-06-06 00:00:00,9.73,63.68,956.10,6.55
P,2011-06-13 00:00:00,10.06,64.31,958.60,6.47
P,2011-06-20 00:00:00,10.29,64.32,962.36,6.47
P,2011-06-27 00:00:00,11.52,65.82,977.81,6.20
P,2011-07-04 00:00:00,12.30,66.62,988.54,6.05
P,2011-07-11 00:00:00,12.19,66.65,985.54,6.04
P,2011-07-18 00:00:00,12.19,66.58,984.82,6.06
P,2011-07-25 00:00:00,12.22,66.51,986.28,6.08
P,2011-08-01 00:00:00,12.26,66.43,987.97,6.10
P,2011-08-08 00:00:00,11.90,66.11,983.99,6.14
P,2011-08-15 00:00:00,7.81,63.06,914.52,6.62
P,2011-08-22 00:00:00,9.43,64.46,940.79,6.40
P,2011-08-29 00:00:00,12.04,66.64,981.10,6.03
P,2011-09-05 00:00:00,11.96,66.54,980.00,6.07
P,2011-09-12 00:00:00,11.57,66.23,973.78,6.15
P,2011-09-19 00:00:00,11.92,66.42,978.75,6.10
P,2011-09-26 00:00:00,11.97,66.46,980.29,6.09
P,2011-10-03 00:00:00,11.95,66.69,978.36,6.03
P,2011-10-10 00:00:00,11.96,66.47,978.80,6.09
P,2011-10-17 00:00:00,11.89,66.64,976.81,6.04
P,2011-10-24 00:00:00,11.94,66.65,978.58,6.04
P,2011-10-31 00:00:00,11.94,66.72,979.03,6.02
P,2011-11-07 00:00:00,11.90,66.69,978.57,6.03
P,2011-11-14 00:00:00,11.95,66.62,978.64,6.05
P,2011-11-21 00:00:00,11.91,66.72,977.70,6.02
P,2011-11-28 00:00:00,11.88,66.41,980.83,6.08
P,2011-12-05 00:00:00,11.95,66.72,977.59,6.02
P,2011-12-12 00:00:00,11.94,66.72,976.47,6.02
P,2011-12-19 00:00:00,11.94,66.83,975.57,5.98
P,2011-12-26 00:00:00,11.95,66.72,977.17,6.02
P,2012-01-02 00:00:00,11.89,66.77,973.37,6.00
P,2012-01-09 00:00:00,11.92,66.80,974.66,5.99
P,2012-01-16 00:00:00,11.95,66.86,975.34,5.97
P,2012-01-23 00:00:00,11.93,66.75,974.83,6.01
P,2012-01-30 00:00:00,11.94,66.72,974.89,6.02
P,2012-02-06 00:00:00,11.94,66.72,975.05,6.02
P,2012-02-13 00:00:00,11.77,66.58,972.17,6.06
P,2012-02-20 00:00:00,11.96,66.72,974.95,6.02
P,2012-02-27 00:00:00,11.69,66.61,970.10,6.05
P,2012-03-05 00:00:00,11.98,66.72,976.68,6.02
P,2012-03-12 00:00:00,11.93,66.72,974.89,6.02
P,2012-03-19 00:00:00,11.97,66.72,977.38,6.02
P,2012-03-26 00:00:00,11.99,66.72,976.62,6.02
P,2012-04-02 00:00:00,11.99,66.86,975.98,5.97
P,2012-04-09 00:00:00,11.99,66.75,975.75,6.01
P,2012-04-16 00:00:00,12.03,66.65,978.20,6.04
P,2012-04-23 00:00:00,12.00,66.69,976.30,6.03
P,2012-04-30 00:00:00,12.01,66.72,978.08,6.02
P,2012-05-07 00:00:00,12.02,66.72,978.02,6.02
P,2012-05-14 00:00:00,12.05,66.64,979.71,6.04
P,2012-05-21 00:00:00,12.02,66.72,978.78,6.02
P,2012-05-28 00:00:00,12.11,66.72,979.57,6.02
P,2012-06-04 00:00:00,12.12,66.72,980.65,6.02
P,2012-06-11 00:00:00,11.89,66.60,975.04,6.05
P,2012-06-18 00:00:00,10.02,65.47,948.09,6.30
P,2012-06-25 00:00:00,9.76,64.60,954.03,6.43
P,2012-07-02 00:00:00,11.18,65.48,973.16,6.25
P,2012-07-09 00:00:00,12.20,66.72,982.48,6.02
P,2012-07-16 00:00:00,12.12,66.69,981.22,6.03
P,2012-07-23 00:00:00,12.12,66.70,980.28,6.02
P,2012-07-30 00:00:00,12.09,66.91,977.85,5.96
P,2012-08-06 00:00:00,11.82,66.56,975.55,6.04
P,2012-08-13 00:00:00,9.76,63.59,954.23,6.56
P,2012-08-20 00:00:00,11.68,66.54,973.74,5.87
P,2012-08-27 00:00:00,11.99,66.62,977.89,6.05
P,2012-09-03 00:00:00,11.85,66.65,975.04,6.04
P,2012-09-10 00:00:00,12.02,66.72,977.66,6.02
P,2012-09-17 00:00:00,12.03,66.72,978.36,6.02
P,2012-09-24 00:00:00,11.99,66.78,976.97,6.00
P,2012-10-01 00:00:00,11.28,66.32,967.01,6.12
P,2012-10-08 00:00:00,11.87,66.81,974.17,5.99
P,2012-10-15 00:00:00,11.93,66.65,976.60,6.04
P,2012-10-22 00:00:00,11.99,66.65,977.15,6.04
P,2012-10-29 00:00:00,11.96,66.72,977.16,6.02
P,2012-11-05 00:00:00,11.95,66.72,977.43,6.02
P,2012-11-12 00:00:00,11.83,66.77,973.85,6.00
P,2012-11-19 00:00:00,11.99,66.65,980.81,6.04
P,2012-11-26 00:00:00,12.00,66.65,978.32,6.04
P,2012-12-03 00:00:00,11.98,66.76,975.15,6.00
P,2012-12-10 00:00:00,12.01,66.59,978.74,6.07
P,2012-12-17 00:00:00,12.02,66.75,976.88,6.01
P,2012-12-24 00:00:00,12.04,66.72,977.77,6.02
P,2012-12-31 00:00:00,12.03,66.72,978.31,6.02
P,2013-01-07 00:00:00,12.08,66.80,979.79,5.99
P,2013-01-14 00:00:00,12.04,66.83,977.19,5.98
P,2013-01-21 00:00:00,12.03,66.91,976.57,5.95
P,2013-01-28 00:00:00,12.04,66.77,980.02,6.00
P,2013-02-04 00:00:00,12.03,66.80,979.43,5.99
P,2013-02-11 00:00:00,12.02,66.86,977.43,5.97
P,2013-02-18 00:00:00,11.76,66.64,974.74,6.04
P,2013-02-25 00:00:00,11.87,66.65,975.14,6.04
P,2013-03-04 00:00:00,12.03,66.72,978.81,6.02
P,2013-03-11 00:00:00,12.01,66.72,977.30,6.02
P,2013-03-18 00:00:00,12.04,66.72,977.60,6.02
P,2013-03-25 00:00:00,12.02,66.72,977.02,6.02
P,2013-04-01 00:00:00,12.04,66.72,976.73,6.02
P,2013-04-08 00:00:00,12.05,66.69,978.43,6.03
P,2013-04-15 00:00:00,12.04,66.72,978.33,6.02
P,2013-04-22 00:00:00,12.05,66.72,979.06,6.02
P,2013-04-29 00:00:00,12.07,66.72,979.34,6.02
P,2013-05-06 00:00:00,12.04,66.53,978.23,6.07
P,2013-05-13 00:00:00,12.04,66.44,980.21,6.10
P,2013-05-20 00:00:00,12.02,66.48,979.86,6.09
P,2013-05-27 00:00:00,12.03,66.48,980.15,6.09
P,2013-06-03 00:00:00,11.85,66.34,977.56,6.12
P,2013-06-10 00:00:00,10.06,64.55,954.81,6.44
P,2013-06-17 00:00:00,10.27,64.76,957.59,6.41
P,2013-06-24 00:00:00,9.94,64.60,953.42,6.42
P,2013-07-01 00:00:00,10.35,63.66,967.07,6.55
P,2013-07-08 00:00:00,11.77,65.89,981.74,6.22
P,2013-07-15 00:00:00,11.78,65.75,983.33,6.25
P,2013-07-22 00:00:00,11.86,65.80,983.00,6.24
P,2013-07-29 00:00:00,11.62,65.98,977.39,6.20
P,2013-08-05 00:00:00,10.73,64.39,969.51,6.46
P,2013-08-12 00:00:00,10.57,64.55,966.91,6.44
P,2013-08-19 00:00:00,10.33,64.55,959.78,6.44
P,2013-08-26 00:00:00,11.05,65.15,970.50,6.34
P,2013-09-02 00:00:00,11.81,65.80,984.02,6.24
P,2013-09-09 00:00:00,11.83,65.47,983.63,6.30
P,2013-09-16 00:00:00,11.87,66.01,981.25,6.19
P,2013-09-23 00:00:00,11.84,66.74,975.42,6.01
P,2013-09-30 00:00:00,11.87,66.62,976.04,6.05
P,2013-10-07 00:00:00,11.69,66.62,971.85,6.05
P,2013-10-14 00:00:00,11.70,66.69,971.94,6.03
P,2013-10-21 00:00:00,11.70,66.72,970.64,6.02
P,2013-10-28 00:00:00,11.70,66.62,971.22,6.05
P,2013-11-04 00:00:00,11.68,66.86,969.32,5.97
P,2013-11-11 00:00:00,11.65,66.80,969.48,5.99
P,2013-11-18 00:00:00,11.65,66.72,970.57,6.02
P,2013-11-25 00:00:00,11.67,66.72,971.09,6.02
P,2013-12-02 00:00:00,11.39,66.65,964.77,6.04
P,2013-12-09 00:00:00,11.68,66.62,970.53,6.05
P,2013-12-16 00:00:00,10.68,66.47,947.31,6.08
P,2013-12-23 00:00:00,10.70,66.38,949.48,6.10
P,2013-12-30 00:00:00,11.11,66.31,960.58,6.13
P,2014-01-06 00:00:00,11.46,66.31,970.50,6.13
P,2014-01-13 00:00:00,11.06,66.14,961.80,6.17
P,2014-01-20 00:00:00,11.45,66.40,969.65,6.11
P,2014-01-27 00:00:00,11.46,66.23,968.53,6.15
P,2014-02-03 00:00:00,11.46,66.19,968.33,6.16
P,2014-02-10 00:00:00,11.36,66.44,964.93,6.10
P,2014-02-17 00:00:00,11.44,66.72,965.68,6.02
P,2014-02-24 00:00:00,10.98,66.31,958.17,6.13
P,2014-03-03 00:00:00,11.52,66.48,968.49,6.09
P,2014-03-10 00:00:00,11.52,66.48,968.59,6.09
P,2014-03-17 00:00:00,11.50,66.36,968.29,6.12
P,2014-03-24 00:00:00,11.49,66.62,966.80,6.05
P,2014-03-31 00:00:00,11.54,66.65,968.96,6.04
P,2014-04-07 00:00:00,11.48,66.31,969.19,6.13
P,2014-04-14 00:00:00,11.46,66.19,968.43,6.16
P,2014-04-21 00:00:00,11.50,66.51,967.50,6.08
P,2014-04-28 00:00:00,11.49,66.72,966.86,6.02
P,2014-05-05 00:00:00,11.44,66.46,969.80,6.09
P,2014-05-12 00:00:00,11.42,66.58,968.79,6.06
P,2014-05-19 00:00:00,11.49,66.72,966.99,6.02
P,2014-05-26 00:00:00,11.48,66.51,969.15,6.08
P,2014-06-02 00:00:00,11.45,66.44,967.61,6.10
P,2014-06-09 00:00:00,11.40,66.55,966.92,6.07
P,2014-06-16 00:00:00,11.41,66.65,965.85,6.04
P,2014-06-23 00:00:00,11.16,66.54,960.53,6.06
P,2014-06-30 00:00:00,9.02,65.28,930.37,6.33
P,2014-07-07 00:00:00,9.73,65.32,945.92,6.32
P,2014-07-14 00:00:00,9.57,64.09,947.01,6.50
P,2014-07-21 00:00:00,10.09,64.76,954.58,6.39
P,2014-07-28 00:00:00,11.16,66.39,963.92,6.11
P,2014-08-04 00:00:00,11.13,66.48,963.24,6.09
P,2014-08-11 00:00:00,11.18,66.40,963.87,6.11
P,2014-08-18 00:00:00,11.07,66.44,962.02,6.10
P,2014-08-25 00:00:00,11.20,66.36,965.37,6.12
P,2014-09-01 00:00:00,11.25,66.31,965.05,6.13
P,2014-09-08 00:00:00,11.34,66.31,966.83,6.13
P,2014-09-15 00:00:00,11.32,66.40,967.29,6.11
P,2014-09-22 00:00:00,11.52,66.48,970.91,6.09
P,2014-09-29 00:00:00,11.73,66.27,974.12,6.14
P,2014-10-06 00:00:00,11.76,66.31,976.47,6.13
P,2014-10-13 00:00:00,11.56,66.45,970.67,6.09
P,2014-10-20 00:00:00,11.45,66.44,968.28,6.09
P,2014-10-27 00:00:00,11.65,66.51,972.89,6.08
P,2014-11-03 00:00:00,11.82,66.72,974.36,6.02
P,2014-11-10 00:00:00,11.80,66.72,973.91,6.02
P,2014-11-17 00:00:00,11.82,66.72,974.49,6.02
P,2014-11-24 00:00:00,11.81,66.65,974.90,6.04
P,2014-12-01 00:00:00,11.75,66.47,973.23,6.09
P,2014-12-08 00:00:00,11.75,66.65,973.15,6.04
P,2014-12-15 00:00:00,11.80,66.72,974.01,6.02
P,2014-12-22 00:00:00,11.87,66.48,976.46,6.09
P,2014-12-29 00:00:00,11.90,66.48,977.17,6.09
P,2015-01-05 00:00:00,11.75,66.72,972.40,6.02
P,2015-01-12 00:00:00,11.72,66.72,972.26,6.02
P,2015-01-19 00:00:00,11.45,66.40,970.33,6.11
P,2015-01-26 00:00:00,11.30,66.27,968.00,6.14
P,2015-02-02 00:00:00,11.47,66.62,969.53,6.05
P,2015-02-09 00:00:00,11.43,66.36,970.24,6.12
P,2015-02-16 00:00:00,11.60,66.44,972.48,6.10
P,2015-02-23 00:00:00,11.77,66.65,973.63,6.04
P,2015-03-02 00:00:00,11.67,66.72,971.02,6.02
P,2015-03-09 00:00:00,11.71,66.55,972.65,6.07
P,2015-03-16 00:00:00,11.65,66.58,971.54,6.06
P,2015-03-23 00:00:00,11.75,66.46,974.97,6.09
P,2015-03-30 00:00:00,11.71,66.72,971.93,6.02
P,2015-04-06 00:00:00,11.75,66.48,975.61,6.09
P,2015-04-13 00:00:00,9.85,64.23,954.41,6.48
P,2015-04-20 00:00:00,10.12,64.61,958.94,6.43
P,2015-04-27 00:00:00,10.29,65.03,961.24,6.37
P,2015-05-04 00:00:00,10.33,64.62,962.42,6.43
P,2015-05-11 00:00:00,10.38,64.89,961.61,6.39
P,2015-05-18 00:00:00,10.39,64.55,962.59,6.44
P,2015-05-25 00:00:00,10.39,64.45,961.57,6.45
P,2015-06-01 00:00:00,10.40,64.01,966.66,6.51
P,2015-06-08 00:00:00,10.37,64.46,962.16,6.45
P,2015-06-15 00:00:00,10.36,64.62,960.82,6.43
P,2015-06-22 00:00:00,10.32,64.55,960.41,6.44
P,2015-06-29 00:00:00,10.31,64.01,963.11,6.51
P,2015-07-06 00:00:00,11.92,66.12,981.46,6.16
P,2015-07-13 00:00:00,11.88,66.53,977.30,6.07
P,2015-07-20 00:00:00,11.98,66.72,978.13,6.02
P,2015-07-27 00:00:00,11.92,66.36,978.13,6.12
P,2015-08-03 00:00:00,11.89,66.19,978.12,6.16
P,2015-08-10 00:00:00,11.74,66.47,975.38,6.08
P,2015-08-17 00:00:00,10.84,65.68,962.43,6.26
P,2015-08-24 00:00:00,10.93,66.19,959.82,6.16
P,2015-08-31 00:00:00,10.87,66.10,958.62,6.18
P,2015-09-07 00:00:00,11.44,66.22,971.26,6.15
P,2015-09-14 00:00:00,11.68,66.00,977.59,6.20
P,2015-09-21 00:00:00,11.83,66.10,981.29,6.18
P,2015-09-28 00:00:00,11.88,66.19,981.59,6.16
P,2015-10-05 00:00:00,11.96,66.27,982.97,6.14
P,2015-10-12 00:00:00,11.97,66.51,981.07,6.08
P,2015-10-19 00:00:00,11.98,66.62,979.15,6.05
P,2015-10-26 00:00:00,11.96,66.65,979.67,6.04
P,2015-11-02 00:00:00,11.93,66.48,979.69,6.09
P,2015-11-09 00:00:00,11.88,66.48,978.53,6.09
P,2015-11-16 00:00:00,11.79,66.55,977.64,6.07
P,2015-11-23 00:00:00,11.45,66.31,971.95,6.13
P,2015-11-30 00:00:00,11.58,66.05,975.98,6.19
P,2015-12-07 00:00:00,11.61,66.10,975.72,6.18
P,2015-12-14 00:00:00,11.53,66.31,973.70,6.13
P,2015-12-21 00:00:00,11.53,66.19,973.58,6.16
P,2015-12-28 00:00:00,11.43,65.86,974.54,6.23
P,2016-01-04 00:00:00,11.50,65.75,975.30,6.25
P,2016-01-11 00:00:00,11.81,66.10,979.86,6.18
P,2016-01-18 00:00:00,11.69,66.40,974.64,6.11
P,2016-01-25 00:00:00,11.85,66.40,978.21,6.11
P,2016-02-01 00:00:00,11.93,66.62,979.11,6.05
P,2016-02-08 00:00:00,11.84,66.51,977.54,6.08
P,2016-02-15 00:00:00,11.93,66.62,977.30,6.05
P,2016-02-22 00:00:00,11.91,66.62,976.02,6.05
P,2016-02-29 00:00:00,11.95,66.55,977.17,6.07
P,2016-03-07 00:00:00,11.97,66.58,978.87,6.06
P,2016-03-14 00:00:00,11.94,66.65,978.04,6.04
P,2016-03-21 00:00:00,11.97,66.48,980.73,6.09
P,2016-03-28 00:00:00,11.99,66.48,980.29,6.09
P,2016-04-04 00:00:00,11.61,66.05,974.47,6.18
P,2016-04-11 00:00:00,11.82,66.14,978.16,6.17
P,2016-04-18 00:00:00,12.05,66.36,980.64,6.12
P,2016-04-25 00:00:00,12.03,66.40,979.89,6.11
P,2016-05-02 00:00:00,12.02,66.65,978.73,6.04
P,2016-05-09 00:00:00,11.99,66.65,978.58,6.04
P,2016-05-16 00:00:00,12.00,66.65,978.67,6.04
P,2016-05-23 00:00:00,12.03,66.48,980.08,6.09
P,2016-05-30 00:00:00,12.09,66.48,980.80,6.09
P,2016-06-06 00:00:00,11.89,66.44,977.50,6.10
P,2016-06-13 00:00:00,11.50,66.19,973.08,6.16
P,2016-06-20 00:00:00,11.80,66.14,978.89,6.17
P,2016-06-27 00:00:00,11.83,66.19,980.00,6.16
P,2016-07-04 00:00:00,11.89,66.31,980.43,6.13
P,2016-07-11 00:00:00,11.12,66.34,962.32,6.12
P,2016-07-18 00:00:00,11.87,66.48,977.31,6.09
P,2016-07-25 00:00:00,11.97,66.36,981.85,6.12
P,2016-08-01 00:00:00,11.94,66.14,983.18,6.17
P,2016-08-08 00:00:00,11.97,66.22,982.15,6.15
P,2016-08-15 00:00:00,11.99,66.48,980.65,6.09
P,2016-08-22 00:00:00,11.96,66.44,979.52,6.10
P,2016-08-29 00:00:00,11.96,66.48,979.61,6.09
P,2016-09-05 00:00:00,11.93,66.65,977.72,6.04
P,2016-09-12 00:00:00,11.94,66.72,977.04,6.02
P,2016-09-19 00:00:00,11.94,66.69,977.21,6.03
P,2016-09-26 00:00:00,11.91,66.58,977.08,6.06
P,2016-10-03 00:00:00,11.86,66.62,975.71,6.05
P,2016-10-10 00:00:00,11.91,66.58,977.61,6.06
P,2016-10-17 00:00:00,11.92,66.55,979.70,6.07
P,2016-10-24 00:00:00,11.88,66.48,979.80,6.09
P,2016-10-31 00:00:00,11.10,65.63,970.75,6.25
P,2016-11-07 00:00:00,10.53,64.55,968.27,6.44
P,2016-11-14 00:00:00,10.47,64.28,966.80,6.46
P,2016-11-21 00:00:00,11.08,64.44,977.88,6.39
P,2016-11-28 00:00:00,11.94,66.60,978.40,6.05
P,2016-12-05 00:00:00,11.52,65.94,973.47,6.20
P,2016-12-12 00:00:00,11.47,65.90,973.82,6.22
P,2016-12-19 00:00:00,11.15,65.74,969.60,6.25
P,2016-12-26 00:00:00,11.20,65.75,972.95,6.25
P,2017-01-02 00:00:00,11.22,65.75,972.60,6.25
P,2017-01-09 00:00:00,11.05,65.58,971.43,6.28
P,2017-01-16 00:00:00,11.33,65.75,975.34,6.25
P,2017-01-23 00:00:00,11.49,65.98,975.88,6.20
P,2017-01-30 00:00:00,11.61,65.86,976.83,6.23
P,2017-02-06 00:00:00,11.73,66.17,978.11,6.16
P,2017-02-13 00:00:00,11.76,66.40,977.70,6.11
P,2017-02-20 00:00:00,11.63,66.31,974.61,6.13
P,2017-02-27 00:00:00,11.81,66.36,978.81,6.12
P,2017-03-06 00:00:00,11.96,66.36,981.00,6.12
P,2017-03-13 00:00:00,11.83,66.27,977.83,6.14
P,2017-03-20 00:00:00,11.70,66.19,977.07,6.16
P,2017-03-27 00:00:00,11.89,66.00,980.77,6.20
P,2017-04-03 00:00:00,11.73,66.19,976.28,6.16
P,2017-04-10 00:00:00,11.61,66.19,973.71,6.16
P,2017-04-17 00:00:00,11.69,66.14,977.13,6.17
P,2017-04-24 00:00:00,11.81,66.19,980.03,6.16
P,2017-05-01 00:00:00,11.89,66.19,980.94,6.16
P,2017-05-08 00:00:00,11.79,66.58,975.14,6.06
P,2017-05-15 00:00:00,11.89,66.65,976.76,6.04
P,2017-05-22 00:00:00,12.01,66.55,979.41,6.07
P,2017-05-29 00:00:00,12.01,66.65,979.62,6.04
P,2017-06-05 00:00:00,12.06,66.68,981.00,6.03
P,2017-06-12 00:00:00,11.92,66.65,976.98,6.04
P,2017-06-19 00:00:00,12.07,66.65,980.97,6.04
P,2017-06-26 00:00:00,12.05,66.36,981.86,6.12
P,2017-07-03 00:00:00,12.05,66.48,980.66,6.09
P,2017-07-10 00:00:00,11.66,66.16,974.21,6.14
P,2017-07-17 00:00:00,11.40,66.36,971.67,6.11
P,2017-07-24 00:00:00,12.20,66.55,983.79,6.07
P,2017-07-31 00:00:00,12.20,66.69,983.10,6.03
P,2017-08-07 00:00:00,10.53,65.08,963.05,6.33
P,2017-08-14 00:00:00,10.48,65.21,964.61,6.34
P,2017-08-21 00:00:00,7.28,46.76,677.63,4.76
P,2017-08-28 00:00:00,10.04,64.12,957.16,6.47
P,2017-09-04 00:00:00,11.48,65.72,975.23,6.24
P,2017-09-11 00:00:00,11.64,66.15,975.41,6.13
P,2017-09-18 00:00:00,11.39,65.94,971.26,6.16
P,2017-09-25 00:00:00,9.15,64.66,933.84,6.42
P,2017-10-02 00:00:00,10.21,64.98,955.65,6.36
P,2017-10-09 00:00:00,5.79,46.50,641.21,4.80
P,2017-10-16 00:00:00,11.25,66.41,968.07,6.07
P,2017-10-23 00:00:00,11.90,66.77,978.43,6.00
P,2017-10-30 00:00:00,11.81,66.60,974.72,6.06
P,2017-11-06 00:00:00,11.82,66.72,975.80,6.02
P,2017-11-13 00:00:00,11.83,66.72,974.12,6.02
P,2017-11-20 00:00:00,11.57,66.72,969.98,6.02
P,2017-11-27 00:00:00,11.54,66.55,970.56,6.07
P,2017-12-04 00:00:00,11.55,66.65,969.55,6.04
P,2017-12-11 00:00:00,11.65,66.40,973.87,6.11
P,2017-12-18 00:00:00,11.85,66.72,975.07,6.02
P,2017-12-25 00:00:00,11.76,66.72,973.03,6.02
P,2018-01-01 00:00:00,11.71,66.72,970.04,6.02
P,2018-01-08 00:00:00,11.70,66.72,971.11,6.02
P,2018-01-15 00:00:00,11.80,66.72,972.05,6.02
P,2018-01-22 00:00:00,11.79,66.69,973.02,6.03
P,2018-01-29 00:00:00,11.60,66.62,969.99,6.05
P,2018-02-05 00:00:00,11.71,66.48,974.04,6.09
P,2018-02-12 00:00:00,11.68,66.58,970.90,6.06
P,2018-02-19 00:00:00,11.66,66.48,971.71,6.09
P,2018-02-26 00:00:00,11.73,66.31,974.48,6.13
P,2018-03-05 00:00:00,11.66,66.23,972.68,6.15
P,2018-03-12 00:00:00,11.80,66.65,974.35,6.04
P,2018-03-19 00:00:00,11.73,66.58,973.00,6.06
P,2018-03-26 00:00:00,11.75,66.19,975.00,6.16
P,2018-04-02 00:00:00,11.78,66.47,972.89,6.09
P,2018-04-09 00:00:00,11.76,66.55,971.80,6.07
P,2018-04-16 00:00:00,11.77,66.72,972.03,6.02
P,2018-04-23 00:00:00,11.75,66.62,971.87,6.05
P,2018-04-30 00:00:00,11.79,66.72,971.98,6.02
P,2018-05-07 00:00:00,11.84,66.83,972.68,5.98
P,2018-05-14 00:00:00,11.88,66.65,975.53,6.04
P,2018-05-21 00:00:00,11.88,66.72,975.84,6.02
P,2018-05-28 00:00:00,11.82,66.58,974.18,6.06
P,2018-06-04 00:00:00,11.64,66.65,971.67,6.04
P,2018-06-11 00:00:00,11.51,66.55,968.85,6.07
P,2018-06-18 00:00:00,11.57,66.55,970.74,6.07
