type,date-time,steam,liquid,enthalpy,WHPabs
P,2015-08-24 00:00:00,2.08,15.42,393.81,3.87
P,2015-08-31 00:00:00,5.09,34.33,943.93,8.06
P,2015-09-07 00:00:00,5.13,34.73,942.42,8.01
P,2015-09-14 00:00:00,5.15,35.34,935.18,7.92
P,2015-09-21 00:00:00,5.13,34.89,938.66,7.98
P,2015-09-28 00:00:00,5.16,35.16,939.36,7.94
P,2015-10-05 00:00:00,5.20,35.28,938.88,7.93
P,2015-10-12 00:00:00,5.22,34.89,939.93,7.98
P,2015-10-19 00:00:00,5.23,34.76,940.37,8.00
P,2015-10-26 00:00:00,5.23,35.16,938.34,7.94
P,2015-11-02 00:00:00,5.22,35.16,937.19,7.94
P,2015-11-09 00:00:00,5.18,35.34,935.04,7.92
P,2015-11-16 00:00:00,5.14,35.28,934.66,7.93
P,2015-11-23 00:00:00,5.02,35.34,928.93,7.92
P,2015-11-30 00:00:00,5.05,34.96,934.81,7.97
P,2015-12-07 00:00:00,5.05,35.41,931.08,7.91
P,2015-12-14 00:00:00,5.04,35.28,931.81,7.93
P,2015-12-21 00:00:00,5.02,35.16,931.56,7.94
P,2015-12-28 00:00:00,4.98,35.59,927.13,7.88
P,2016-01-04 00:00:00,4.99,35.16,930.26,7.94
P,2016-01-11 00:00:00,5.11,35.70,930.53,7.86
P,2016-01-18 00:00:00,5.06,35.65,928.88,7.87
P,2016-01-25 00:00:00,5.14,35.22,935.27,7.94
P,2016-02-01 00:00:00,5.19,34.96,937.26,7.97
P,2016-02-08 00:00:00,5.15,35.53,932.20,7.89
P,2016-02-15 00:00:00,5.18,35.87,932.26,7.83
P,2016-02-22 00:00:00,5.17,35.34,933.86,7.92
P,2016-02-29 00:00:00,5.18,35.34,935.23,7.92
P,2016-03-07 00:00:00,5.18,35.98,929.40,7.81
P,2016-03-14 00:00:00,5.17,35.98,927.98,7.81
P,2016-03-21 00:00:00,5.17,35.98,928.17,7.81
P,2016-03-28 00:00:00,5.17,35.98,928.76,7.81
P,2016-04-04 00:00:00,5.08,34.86,933.31,7.99
P,2016-04-11 00:00:00,5.14,35.64,929.49,7.87
P,2016-04-18 00:00:00,5.20,35.47,933.88,7.90
P,2016-04-25 00:00:00,5.20,35.53,934.12,7.89
P,2016-05-02 00:00:00,5.21,35.87,932.17,7.83
P,2016-05-09 00:00:00,5.19,35.87,931.28,7.83
P,2016-05-16 00:00:00,5.19,35.87,931.28,7.83
P,2016-05-23 00:00:00,5.20,35.59,933.72,7.88
P,2016-05-30 00:00:00,5.19,35.59,932.36,7.88
P,2016-06-06 00:00:00,5.12,35.87,926.13,7.83
P,2016-06-13 00:00:00,4.97,35.76,922.97,7.85
P,2016-06-20 00:00:00,5.07,35.64,928.19,7.87
P,2016-06-27 00:00:00,5.07,35.28,930.86,7.93
P,2016-07-04 00:00:00,5.08,35.34,930.29,7.92
P,2016-07-11 00:00:00,4.95,35.06,927.15,7.96
P,2016-07-18 00:00:00,5.12,35.81,928.58,7.84
P,2016-07-25 00:00:00,5.10,35.76,928.24,7.85
P,2016-08-01 00:00:00,5.09,35.98,926.44,7.81
P,2016-08-08 00:00:00,5.10,35.52,928.95,7.89
P,2016-08-15 00:00:00,5.12,35.41,931.21,7.91
P,2016-08-22 00:00:00,5.12,35.41,931.47,7.91
P,2016-08-29 00:00:00,5.13,35.59,930.39,7.88
P,2016-09-05 00:00:00,5.11,35.28,930.38,7.93
P,2016-09-12 00:00:00,5.12,35.16,930.92,7.94
P,2016-09-19 00:00:00,5.12,35.53,930.21,7.89
P,2016-09-26 00:00:00,5.11,35.59,928.91,7.88
P,2016-10-03 00:00:00,5.09,35.65,928.44,7.87
P,2016-10-10 00:00:00,5.11,35.81,927.62,7.84
P,2016-10-17 00:00:00,5.12,35.87,927.84,7.83
P,2016-10-24 00:00:00,5.11,35.70,929.89,7.86
P,2016-10-31 00:00:00,4.81,35.47,923.46,7.90
P,2016-11-07 00:00:00,4.45,34.47,917.50,8.04
P,2016-11-14 00:00:00,4.67,32.53,939.36,8.25
P,2016-11-21 00:00:00,5.06,31.07,971.32,8.39
P,2016-11-28 00:00:00,5.38,33.24,958.23,8.19
P,2016-12-05 00:00:00,5.21,31.89,964.18,8.34
P,2016-12-12 00:00:00,5.16,32.01,962.61,8.33
P,2016-12-19 00:00:00,5.03,32.11,955.51,8.32
P,2016-12-26 00:00:00,5.00,31.91,955.25,8.34
P,2017-01-02 00:00:00,4.97,32.11,953.63,8.32
P,2017-01-09 00:00:00,4.91,32.85,946.70,8.24
P,2017-01-16 00:00:00,5.00,32.67,951.41,8.26
P,2017-01-23 00:00:00,5.04,32.58,952.45,8.27
P,2017-01-30 00:00:00,5.13,32.67,954.18,8.26
P,2017-02-06 00:00:00,5.14,33.52,947.55,8.16
P,2017-02-13 00:00:00,5.15,33.54,946.60,8.16
P,2017-02-20 00:00:00,5.13,33.86,942.94,8.12
P,2017-02-27 00:00:00,5.17,34.25,942.42,8.07
P,2017-03-06 00:00:00,5.22,34.02,946.18,8.10
P,2017-03-13 00:00:00,5.18,34.33,941.31,8.06
P,2017-03-20 00:00:00,5.13,34.33,940.63,8.06
P,2017-03-27 00:00:00,5.17,34.69,938.48,8.01
P,2017-04-03 00:00:00,5.12,34.69,937.33,8.01
P,2017-04-10 00:00:00,5.06,34.69,935.01,8.01
P,2017-04-17 00:00:00,5.09,34.33,938.46,8.06
P,2017-04-24 00:00:00,5.12,34.69,938.58,8.01
P,2017-05-01 00:00:00,5.14,34.89,935.89,7.98
P,2017-05-08 00:00:00,5.13,35.16,933.37,7.94
P,2017-05-15 00:00:00,5.15,34.82,935.64,7.99
P,2017-05-22 00:00:00,5.18,34.69,938.81,8.01
P,2017-05-29 00:00:00,5.18,34.47,940.19,8.04
P,2017-06-05 00:00:00,5.19,34.43,941.58,8.05
P,2017-06-12 00:00:00,5.18,34.82,937.78,7.99
P,2017-06-19 00:00:00,5.20,34.69,939.79,8.01
P,2017-06-26 00:00:00,5.19,34.82,938.17,7.99
P,2017-07-03 00:00:00,5.19,34.69,939.20,8.01
P,2017-07-10 00:00:00,5.06,34.46,938.01,8.04
P,2017-07-17 00:00:00,4.97,34.45,936.88,8.04
P,2017-07-24 00:00:00,5.23,34.82,937.57,7.99
P,2017-07-31 00:00:00,5.22,34.69,938.81,8.01
P,2017-08-07 00:00:00,4.48,33.74,917.81,8.13
P,2017-08-14 00:00:00,1.18,9.44,259.15,3.00
P,2017-08-28 00:00:00,4.15,29.42,800.38,7.04
P,2017-09-04 00:00:00,5.12,34.46,941.63,8.04
P,2017-09-11 00:00:00,5.19,34.77,939.19,7.99
P,2017-09-18 00:00:00,5.08,34.72,936.86,8.00
P,2017-09-25 00:00:00,4.27,34.09,912.64,8.09
P,2017-10-02 00:00:00,4.71,33.95,928.47,8.11
P,2017-10-09 00:00:00,4.90,34.25,935.72,8.07
P,2017-10-16 00:00:00,5.12,34.58,939.77,8.02
P,2017-10-23 00:00:00,5.36,35.34,940.99,7.92
P,2017-10-30 00:00:00,5.34,35.16,941.86,7.94
P,2017-11-06 00:00:00,5.31,35.22,939.20,7.93
P,2017-11-13 00:00:00,5.33,35.70,938.05,7.86
P,2017-11-20 00:00:00,5.26,35.76,935.04,7.85
P,2017-11-27 00:00:00,5.23,35.39,936.50,7.91
P,2017-12-04 00:00:00,5.23,35.53,935.13,7.89
P,2017-12-11 00:00:00,5.26,35.34,937.03,7.92
P,2017-12-18 00:00:00,5.33,35.28,939.87,7.93
P,2017-12-25 00:00:00,5.30,35.16,939.35,7.94
P,2018-01-01 00:00:00,5.28,35.16,938.33,7.94
P,2018-01-08 00:00:00,5.27,35.16,937.88,7.94
P,2018-01-15 00:00:00,5.27,35.59,934.30,7.88
P,2018-01-22 00:00:00,5.18,35.48,931.95,7.90
P,2018-01-29 00:00:00,5.13,35.41,930.68,7.91
P,2018-02-05 00:00:00,5.16,35.76,929.88,7.85
P,2018-02-12 00:00:00,5.14,35.59,929.27,7.88
P,2018-02-19 00:00:00,5.11,35.28,929.66,7.93
P,2018-02-26 00:00:00,5.14,35.34,931.07,7.92
P,2018-03-05 00:00:00,5.13,35.16,931.44,7.94
P,2018-03-12 00:00:00,5.18,35.41,930.90,7.91
P,2018-03-19 00:00:00,5.16,35.59,929.06,7.88
P,2018-03-26 00:00:00,5.16,35.59,930.04,7.88
P,2018-04-02 00:00:00,5.17,35.53,929.57,7.89
P,2018-04-09 00:00:00,5.17,35.87,928.63,7.83
P,2018-04-16 00:00:00,5.17,35.47,931.49,7.90
P,2018-04-23 00:00:00,5.16,35.53,930.50,7.89
P,2018-04-30 00:00:00,5.18,35.34,931.44,7.92
P,2018-05-07 00:00:00,5.18,35.53,931.47,7.89
P,2018-05-14 00:00:00,5.19,35.28,933.53,7.93
P,2018-05-21 00:00:00,5.17,34.95,934.82,7.98
P,2018-05-28 00:00:00,5.18,35.34,932.42,7.92
P,2018-06-04 00:00:00,5.12,35.53,929.24,7.89
P,2018-06-11 00:00:00,5.06,35.34,928.38,7.92
P,2018-06-18 00:00:00,5.07,35.15,930.18,7.95
P,2018-06-25 00:00:00,5.07,35.16,930.42,7.94
P,2018-07-02 00:00:00,5.02,35.22,927.98,7.93
P,2018-07-09 00:00:00,5.04,35.09,929.82,7.95
P,2018-07-16 00:00:00,5.00,35.16,927.49,7.94
P,2018-07-23 00:00:00,5.05,35.16,931.03,7.94
P,2018-07-30 00:00:00,5.05,35.22,928.58,7.93
P,2018-08-06 00:00:00,5.00,35.59,922.85,7.88
P,2018-08-13 00:00:00,5.03,35.87,923.87,7.83
P,2018-08-20 00:00:00,5.02,35.76,923.94,7.85
P,2018-08-27 00:00:00,5.05,35.53,927.26,7.89
P,2018-09-03 00:00:00,5.05,35.28,928.85,7.93
P,2018-09-10 00:00:00,5.12,35.75,927.60,7.85
P,2018-09-17 00:00:00,5.12,35.53,929.30,7.89
P,2018-09-24 00:00:00,5.03,35.69,925.74,7.86
P,2018-10-01 00:00:00,4.58,34.30,923.13,8.06
P,2018-10-08 00:00:00,4.67,34.89,922.94,7.98
P,2018-10-15 00:00:00,4.57,34.46,916.54,8.04
P,2018-10-22 00:00:00,5.01,34.54,934.70,8.03
P,2018-10-29 00:00:00,5.01,34.96,930.25,7.97
P,2018-11-05 00:00:00,4.98,35.16,924.56,7.94
P,2018-11-12 00:00:00,4.98,35.16,926.59,7.94
P,2018-11-19 00:00:00,5.06,35.16,930.02,7.94
P,2018-11-26 00:00:00,5.14,35.16,933.97,7.94
P,2018-12-03 00:00:00,5.12,35.16,932.75,7.94
P,2018-12-10 00:00:00,5.01,35.16,928.07,7.94
P,2018-12-17 00:00:00,4.98,35.16,927.03,7.94
P,2018-12-24 00:00:00,5.08,35.16,932.33,7.94
P,2018-12-31 00:00:00,5.07,35.16,932.16,7.94
P,2019-01-07 00:00:00,5.03,35.22,929.09,7.93
P,2019-01-14 00:00:00,5.01,35.59,926.49,7.88
P,2019-01-21 00:00:00,5.04,35.59,927.21,7.88
P,2019-01-28 00:00:00,5.01,35.16,928.41,7.94
P,2019-02-04 00:00:00,5.06,35.16,930.41,7.94
P,2019-02-11 00:00:00,4.99,35.03,929.50,7.96
P,2019-02-18 00:00:00,4.98,35.34,927.07,7.92
P,2019-02-25 00:00:00,4.95,35.53,924.18,7.89
P,2019-03-04 00:00:00,4.98,35.16,927.88,7.94
P,2019-03-11 00:00:00,4.98,35.16,928.85,7.94
P,2019-03-18 00:00:00,4.93,35.16,925.26,7.94
P,2019-03-25 00:00:00,4.94,35.22,925.44,7.93
P,2019-04-01 00:00:00,4.99,35.59,925.72,7.88
P,2019-04-08 00:00:00,5.00,35.59,925.22,7.88
P,2019-04-15 00:00:00,4.97,35.47,924.54,7.90
P,2019-04-22 00:00:00,4.99,35.16,927.62,7.94
P,2019-04-29 00:00:00,5.15,35.76,926.30,7.85
P,2019-05-06 00:00:00,5.34,35.92,930.25,7.82
P,2019-05-13 00:00:00,5.31,35.81,930.31,7.84
P,2019-05-20 00:00:00,5.38,35.76,934.85,7.85
P,2019-05-27 00:00:00,5.38,35.98,934.16,7.81
P,2019-06-03 00:00:00,5.40,35.98,933.10,7.81
P,2019-06-10 00:00:00,5.40,35.65,936.45,7.87
P,2019-06-17 00:00:00,5.46,35.81,938.01,7.84
P,2019-06-24 00:00:00,5.42,35.98,935.19,7.81
P,2019-07-01 00:00:00,5.39,35.98,933.38,7.81
P,2019-07-08 00:00:00,5.41,35.98,933.14,7.81
P,2019-07-15 00:00:00,5.37,35.70,932.74,7.86
P,2019-07-22 00:00:00,5.43,35.70,937.22,7.86
P,2019-07-29 00:00:00,5.47,35.92,938.01,7.82
P,2019-08-05 00:00:00,5.50,35.98,938.95,7.81
P,2019-08-12 00:00:00,5.52,36.08,937.55,7.79
P,2019-08-19 00:00:00,5.39,35.77,935.20,7.82
P,2019-08-26 00:00:00,5.56,35.97,939.49,7.81
P,2019-09-02 00:00:00,5.63,36.03,942.16,7.80
P,2019-09-09 00:00:00,5.61,35.92,942.01,7.82
P,2019-09-16 00:00:00,5.57,35.81,941.29,7.84
P,2019-09-23 00:00:00,5.53,35.97,939.79,7.81
P,2019-09-30 00:00:00,5.52,35.76,941.33,7.85
P,2019-10-07 00:00:00,5.52,35.92,940.00,7.82
P,2019-10-14 00:00:00,5.53,35.97,938.90,7.81
P,2019-10-21 00:00:00,5.54,36.03,940.11,7.80
P,2019-10-28 00:00:00,5.55,36.02,940.53,7.80
P,2019-11-04 00:00:00,5.35,35.82,935.08,7.83
P,2019-11-11 00:00:00,3.86,35.34,873.79,7.91
P,2019-11-18 00:00:00,4.35,35.30,894.73,7.92
P,2019-11-25 00:00:00,4.45,34.62,903.00,8.02
P,2019-12-02 00:00:00,4.59,34.02,916.44,8.09
P,2019-12-09 00:00:00,5.01,35.87,921.21,7.83
P,2019-12-16 00:00:00,5.06,35.41,924.35,7.91
