type,date-time,steam,liquid,enthalpy,WHPabs
P,2009-05-25 00:00:00,7.73,10.76,1537.65,5.76
P,2009-06-01 00:00:00,7.76,10.77,1538.55,5.75
P,2009-06-08 00:00:00,7.73,10.80,1534.76,5.72
P,2009-06-15 00:00:00,7.67,10.76,1533.88,5.76
P,2009-06-22 00:00:00,7.70,10.77,1534.80,5.75
P,2009-06-29 00:00:00,7.69,10.80,1531.93,5.72
P,2009-07-06 00:00:00,7.67,10.80,1530.99,5.72
P,2009-07-13 00:00:00,7.70,10.80,1532.89,5.72
P,2009-07-20 00:00:00,7.69,10.80,1531.94,5.72
P,2009-07-27 00:00:00,7.73,10.80,1534.76,5.72
P,2009-08-03 00:00:00,7.73,10.80,1534.76,5.72
P,2009-08-10 00:00:00,7.70,10.80,1532.89,5.72
P,2009-08-17 00:00:00,7.76,10.89,1532.64,5.72
P,2009-08-24 00:00:00,7.74,10.80,1535.70,5.72
P,2009-08-31 00:00:00,7.70,10.80,1532.89,5.72
P,2009-09-07 00:00:00,7.70,10.80,1532.89,5.72
P,2009-09-14 00:00:00,7.71,10.80,1533.83,5.72
P,2009-09-21 00:00:00,7.67,10.87,1528.06,5.75
P,2009-09-28 00:00:00,6.27,9.44,1510.00,6.38
P,2009-10-05 00:00:00,6.33,9.51,1509.97,6.34
P,2009-10-12 00:00:00,6.09,9.46,1494.03,6.36
P,2009-10-19 00:00:00,6.16,9.50,1497.25,6.35
P,2009-10-26 00:00:00,7.53,10.80,1521.17,5.76
P,2009-11-02 00:00:00,7.71,11.06,1520.72,5.66
P,2009-11-09 00:00:00,7.69,11.07,1517.89,5.65
P,2009-11-16 00:00:00,7.61,11.06,1514.09,5.66
P,2009-11-23 00:00:00,7.69,11.09,1516.95,5.64
P,2009-11-30 00:00:00,7.98,11.13,1533.43,5.61
P,2009-12-07 00:00:00,7.89,11.09,1529.97,5.64
P,2009-12-14 00:00:00,7.90,11.10,1529.95,5.62
P,2009-12-21 00:00:00,7.89,11.09,1529.97,5.64
P,2009-12-28 00:00:00,7.80,11.12,1523.48,5.62
P,2010-01-04 00:00:00,7.61,11.04,1517.66,5.66
P,2010-01-11 00:00:00,6.43,9.78,1499.76,6.23
P,2010-01-18 00:00:00,6.24,9.76,1487.97,6.24
P,2010-01-25 00:00:00,6.00,9.76,1468.50,6.24
P,2010-02-01 00:00:00,6.15,9.86,1475.49,6.19
P,2010-02-08 00:00:00,3.48,5.67,1467.92,3.92
P,2010-02-22 00:00:00,2.07,3.14,1493.24,2.28
P,2010-03-01 00:00:00,7.33,11.01,1498.06,5.67
P,2010-03-08 00:00:00,7.35,10.91,1503.87,5.72
P,2010-03-15 00:00:00,7.37,10.99,1500.94,5.68
P,2010-03-22 00:00:00,7.26,10.86,1500.89,5.74
P,2010-03-29 00:00:00,7.28,10.89,1499.86,5.73
P,2010-04-05 00:00:00,7.25,10.92,1498.00,5.71
P,2010-04-12 00:00:00,7.27,10.94,1497.71,5.70
P,2010-04-19 00:00:00,7.30,10.97,1498.00,5.69
P,2010-04-26 00:00:00,7.33,10.92,1502.60,5.71
P,2010-05-03 00:00:00,7.07,10.68,1496.93,5.82
P,2010-05-10 00:00:00,7.45,10.99,1507.74,5.68
P,2010-05-17 00:00:00,7.46,10.99,1508.73,5.68
P,2010-05-24 00:00:00,7.38,10.97,1503.87,5.69
P,2010-05-31 00:00:00,7.30,10.94,1500.18,5.70
P,2010-06-07 00:00:00,6.17,9.80,1481.37,6.22
P,2010-06-14 00:00:00,4.51,7.17,1477.48,4.62
P,2010-06-21 00:00:00,3.24,7.47,1298.58,4.49
P,2010-06-28 00:00:00,2.61,5.89,1304.25,3.82
P,2010-07-05 00:00:00,7.52,10.81,1521.59,5.76
P,2010-07-12 00:00:00,7.68,11.01,1519.79,5.67
P,2010-07-19 00:00:00,7.65,11.06,1516.96,5.65
P,2010-07-26 00:00:00,7.53,10.97,1515.25,5.69
P,2010-08-02 00:00:00,7.36,10.91,1504.41,5.72
P,2010-08-09 00:00:00,7.71,11.22,1514.05,5.58
P,2010-08-16 00:00:00,7.70,11.15,1516.95,5.61
P,2010-08-23 00:00:00,7.74,11.17,1517.22,5.60
P,2010-08-30 00:00:00,7.69,11.10,1516.96,5.63
P,2010-09-06 00:00:00,7.72,11.15,1516.95,5.61
P,2010-09-13 00:00:00,7.68,11.08,1516.96,5.64
P,2010-09-20 00:00:00,7.71,11.20,1513.12,5.59
P,2010-09-27 00:00:00,7.69,11.17,1515.64,5.60
P,2010-10-04 00:00:00,7.65,11.15,1512.23,5.61
P,2010-10-11 00:00:00,7.63,11.10,1511.28,5.63
P,2010-10-18 00:00:00,5.50,7.94,1083.54,4.28
P,2010-10-25 00:00:00,6.67,9.53,1305.85,4.95
P,2010-11-01 00:00:00,7.72,11.15,1516.95,5.61
P,2010-11-08 00:00:00,7.68,11.15,1516.95,5.61
P,2010-11-15 00:00:00,7.67,11.15,1516.00,5.61
P,2010-11-22 00:00:00,7.64,11.15,1512.23,5.61
P,2010-11-29 00:00:00,7.62,11.17,1509.69,5.60
P,2010-12-06 00:00:00,7.60,11.17,1509.69,5.60
P,2010-12-13 00:00:00,7.69,11.33,1503.62,5.53
P,2010-12-20 00:00:00,7.57,11.17,1506.84,5.60
P,2010-12-27 00:00:00,7.59,11.26,1500.50,5.56
P,2011-01-03 00:00:00,7.56,11.20,1502.39,5.59
P,2011-01-10 00:00:00,7.59,11.29,1499.87,5.55
P,2011-01-17 00:00:00,7.66,11.41,1498.89,5.50
P,2011-01-24 00:00:00,7.59,11.33,1498.91,5.53
P,2011-01-31 00:00:00,6.29,11.26,1389.92,5.56
P,2011-02-07 00:00:00,7.55,11.29,1496.73,5.55
P,2011-02-14 00:00:00,7.67,11.36,1499.53,5.52
P,2011-02-21 00:00:00,7.64,11.33,1498.91,5.53
P,2011-02-28 00:00:00,7.68,11.46,1497.30,5.48
P,2011-03-07 00:00:00,7.68,11.48,1496.98,5.47
P,2011-03-14 00:00:00,7.58,11.31,1498.28,5.54
P,2011-03-21 00:00:00,7.56,11.31,1499.87,5.54
P,2011-03-28 00:00:00,7.60,11.41,1493.23,5.50
P,2011-04-04 00:00:00,7.56,11.36,1492.89,5.52
P,2011-04-11 00:00:00,7.48,11.38,1487.78,5.51
P,2011-04-18 00:00:00,7.57,11.31,1496.38,5.54
P,2011-04-25 00:00:00,7.48,11.29,1492.12,5.55
P,2011-05-02 00:00:00,6.91,10.91,1471.25,5.72
P,2011-05-09 00:00:00,7.47,11.31,1490.86,5.54
P,2011-05-16 00:00:00,7.57,11.38,1491.65,5.51
P,2011-05-23 00:00:00,7.52,11.38,1491.65,5.51
P,2011-05-30 00:00:00,7.40,11.32,1486.32,5.54
P,2011-06-06 00:00:00,5.80,9.60,1463.67,6.32
P,2011-06-13 00:00:00,5.94,9.86,1460.03,6.19
P,2011-06-20 00:00:00,5.94,9.88,1457.12,6.18
P,2011-06-27 00:00:00,6.81,10.78,1470.41,5.78
P,2011-07-04 00:00:00,7.47,11.41,1484.66,5.50
P,2011-07-11 00:00:00,7.47,11.43,1484.36,5.49
P,2011-07-18 00:00:00,7.49,11.41,1487.50,5.50
P,2011-07-25 00:00:00,7.48,11.43,1484.36,5.49
P,2011-08-01 00:00:00,7.47,11.43,1484.36,5.49
P,2011-08-08 00:00:00,7.32,11.32,1478.63,5.54
P,2011-08-15 00:00:00,5.83,9.40,1476.62,6.42
P,2011-08-22 00:00:00,6.56,9.97,1498.91,6.15
P,2011-08-29 00:00:00,7.91,11.41,1512.80,5.50
P,2011-09-05 00:00:00,7.84,11.41,1511.85,5.50
P,2011-09-12 00:00:00,7.76,11.26,1511.09,5.56
P,2011-09-19 00:00:00,7.91,11.38,1516.81,5.51
P,2011-09-26 00:00:00,7.94,11.38,1517.73,5.51
P,2011-10-03 00:00:00,7.94,11.48,1510.83,5.47
P,2011-10-10 00:00:00,7.93,11.48,1510.83,5.47
P,2011-10-17 00:00:00,7.89,11.43,1511.53,5.49
P,2011-10-24 00:00:00,7.92,11.46,1510.27,5.48
P,2011-10-31 00:00:00,7.94,11.48,1510.18,5.47
P,2011-11-07 00:00:00,7.88,11.41,1510.96,5.50
P,2011-11-14 00:00:00,7.92,11.46,1510.27,5.48
P,2011-11-21 00:00:00,7.92,11.46,1511.18,5.48
P,2011-11-28 00:00:00,7.81,11.30,1512.32,5.55
P,2011-12-05 00:00:00,7.99,11.50,1515.35,5.46
P,2011-12-12 00:00:00,7.77,11.50,1500.55,5.46
P,2011-12-19 00:00:00,7.92,11.50,1509.90,5.46
P,2011-12-26 00:00:00,7.95,11.53,1509.88,5.45
P,2012-01-02 00:00:00,7.91,11.50,1509.90,5.46
P,2012-01-09 00:00:00,7.97,11.57,1509.84,5.43
P,2012-01-16 00:00:00,7.99,11.53,1513.52,5.45
P,2012-01-23 00:00:00,7.96,11.55,1509.86,5.44
P,2012-01-30 00:00:00,7.91,11.48,1509.92,5.47
P,2012-02-06 00:00:00,7.92,11.51,1509.90,5.46
P,2012-02-13 00:00:00,7.84,11.41,1510.33,5.50
P,2012-02-20 00:00:00,7.85,11.41,1510.94,5.50
P,2012-02-27 00:00:00,7.88,11.43,1510.89,5.49
P,2012-03-05 00:00:00,7.92,11.46,1512.10,5.48
P,2012-03-12 00:00:00,7.90,11.46,1510.27,5.48
P,2012-03-19 00:00:00,7.88,11.46,1510.27,5.48
P,2012-03-26 00:00:00,7.89,11.48,1509.92,5.47
P,2012-04-02 00:00:00,7.90,11.48,1509.92,5.47
P,2012-04-09 00:00:00,7.89,11.48,1509.92,5.47
P,2012-04-16 00:00:00,7.88,11.46,1510.27,5.48
P,2012-04-23 00:00:00,7.90,11.48,1509.92,5.47
P,2012-04-30 00:00:00,7.86,11.41,1510.96,5.50
P,2012-05-07 00:00:00,7.88,11.46,1510.27,5.48
P,2012-05-14 00:00:00,7.87,11.43,1511.54,5.49
P,2012-05-21 00:00:00,7.88,11.48,1509.92,5.47
P,2012-05-28 00:00:00,7.85,11.43,1510.62,5.49
P,2012-06-04 00:00:00,7.88,11.48,1509.92,5.47
P,2012-06-11 00:00:00,7.80,11.41,1507.84,5.50
P,2012-06-18 00:00:00,6.75,10.17,1503.53,6.05
P,2012-06-25 00:00:00,6.40,9.72,1503.66,6.26
P,2012-07-02 00:00:00,4.85,7.56,1058.45,4.46
P,2012-07-09 00:00:00,8.29,11.52,1532.09,5.45
P,2012-07-16 00:00:00,8.19,11.31,1537.12,5.54
P,2012-07-23 00:00:00,8.21,11.41,1533.52,5.50
P,2012-07-30 00:00:00,8.20,11.48,1529.13,5.47
P,2012-08-06 00:00:00,8.06,11.41,1523.62,5.50
P,2012-08-13 00:00:00,6.84,10.08,1515.45,6.09
P,2012-08-20 00:00:00,7.73,11.09,1519.33,5.64
P,2012-08-27 00:00:00,8.07,11.45,1521.82,5.48
P,2012-09-03 00:00:00,7.99,11.43,1518.20,5.49
P,2012-09-10 00:00:00,8.07,11.48,1520.61,5.47
P,2012-09-17 00:00:00,8.02,11.41,1521.09,5.50
P,2012-09-24 00:00:00,8.08,11.48,1521.45,5.47
P,2012-10-01 00:00:00,7.35,10.98,1498.63,5.69
P,2012-10-08 00:00:00,7.95,11.36,1519.15,5.52
P,2012-10-15 00:00:00,8.01,11.43,1519.50,5.49
P,2012-10-22 00:00:00,8.00,11.31,1525.07,5.54
P,2012-10-29 00:00:00,8.04,11.38,1523.99,5.51
P,2012-11-05 00:00:00,8.05,11.41,1523.06,5.50
P,2012-11-12 00:00:00,8.03,11.43,1520.76,5.49
P,2012-11-19 00:00:00,7.95,11.26,1524.46,5.56
P,2012-11-26 00:00:00,8.02,11.43,1519.65,5.49
P,2012-12-03 00:00:00,7.96,11.43,1516.25,5.49
P,2012-12-10 00:00:00,7.99,11.48,1515.42,5.48
P,2012-12-17 00:00:00,7.99,11.46,1516.59,5.48
P,2012-12-24 00:00:00,7.91,11.33,1518.22,5.53
P,2012-12-31 00:00:00,7.96,11.43,1515.88,5.49
P,2013-01-07 00:00:00,7.98,11.48,1514.94,5.47
P,2013-01-14 00:00:00,7.97,11.48,1513.94,5.47
P,2013-01-21 00:00:00,7.96,11.48,1513.76,5.47
P,2013-01-28 00:00:00,7.96,11.48,1513.49,5.47
P,2013-02-04 00:00:00,7.98,11.48,1514.67,5.47
P,2013-02-11 00:00:00,7.95,11.48,1513.12,5.47
P,2013-02-18 00:00:00,7.80,11.27,1514.47,5.56
P,2013-02-25 00:00:00,7.84,11.38,1511.19,5.52
P,2013-03-04 00:00:00,7.89,11.48,1508.83,5.47
P,2013-03-11 00:00:00,7.88,11.48,1508.55,5.47
P,2013-03-18 00:00:00,7.91,11.48,1510.39,5.47
P,2013-03-25 00:00:00,7.92,11.48,1510.93,5.47
P,2013-04-01 00:00:00,7.91,11.48,1510.48,5.47
P,2013-04-08 00:00:00,7.91,11.48,1510.11,5.47
P,2013-04-15 00:00:00,7.93,11.48,1511.75,5.47
P,2013-04-22 00:00:00,7.91,11.48,1510.29,5.47
P,2013-04-29 00:00:00,7.90,11.48,1509.56,5.47
P,2013-05-06 00:00:00,8.01,11.48,1516.57,5.47
P,2013-05-13 00:00:00,8.03,11.48,1517.75,5.47
P,2013-05-20 00:00:00,8.01,11.48,1516.84,5.47
P,2013-05-27 00:00:00,8.03,11.48,1518.29,5.47
P,2013-06-03 00:00:00,7.97,11.41,1518.10,5.50
P,2013-06-10 00:00:00,6.83,10.11,1512.51,6.07
P,2013-06-17 00:00:00,3.97,5.75,870.53,3.88
P,2013-06-24 00:00:00,5.62,8.14,1310.40,5.59
P,2013-07-01 00:00:00,6.71,10.06,1507.36,6.12
P,2013-07-08 00:00:00,7.12,10.59,1506.46,5.86
P,2013-07-15 00:00:00,7.10,10.52,1508.40,5.89
P,2013-07-22 00:00:00,7.82,11.11,1524.61,5.63
P,2013-07-29 00:00:00,7.85,11.11,1526.71,5.63
P,2013-08-05 00:00:00,5.83,10.39,1417.97,5.94
P,2013-08-12 00:00:00,6.61,10.35,1480.18,5.96
P,2013-08-19 00:00:00,6.68,10.24,1492.85,6.01
P,2013-08-26 00:00:00,6.83,10.75,1475.48,5.79
P,2013-09-02 00:00:00,7.80,11.01,1528.40,5.67
P,2013-09-09 00:00:00,8.03,11.22,1531.94,5.58
P,2013-09-16 00:00:00,8.11,11.31,1531.93,5.54
P,2013-09-23 00:00:00,8.07,11.31,1529.41,5.54
P,2013-09-30 00:00:00,8.05,11.31,1528.51,5.54
P,2013-10-07 00:00:00,8.02,11.36,1523.84,5.52
P,2013-10-14 00:00:00,8.07,11.46,1521.56,5.48
P,2013-10-21 00:00:00,8.11,11.48,1522.97,5.47
P,2013-10-28 00:00:00,8.09,11.38,1527.06,5.51
P,2013-11-04 00:00:00,8.00,11.33,1523.59,5.53
P,2013-11-11 00:00:00,7.93,11.31,1520.79,5.54
P,2013-11-18 00:00:00,7.94,11.36,1518.66,5.52
P,2013-11-25 00:00:00,8.00,11.38,1521.17,5.51
P,2013-12-02 00:00:00,7.89,11.31,1518.29,5.54
P,2013-12-09 00:00:00,7.98,11.41,1518.71,5.50
P,2013-12-16 00:00:00,7.59,11.39,1492.07,5.51
P,2013-12-23 00:00:00,7.57,11.34,1493.05,5.53
P,2013-12-30 00:00:00,7.97,11.29,1524.71,5.55
P,2014-01-06 00:00:00,7.76,11.22,1514.29,5.58
P,2014-01-13 00:00:00,8.30,11.29,1545.05,5.55
P,2014-01-20 00:00:00,8.30,11.24,1547.41,5.57
P,2014-01-27 00:00:00,8.17,11.33,1534.19,5.53
P,2014-02-03 00:00:00,8.39,11.48,1540.28,5.47
P,2014-02-10 00:00:00,8.32,11.41,1539.76,5.50
P,2014-02-17 00:00:00,8.39,11.38,1545.39,5.51
P,2014-02-24 00:00:00,7.75,10.99,1526.28,5.68
P,2014-03-03 00:00:00,7.72,10.81,1534.51,5.76
P,2014-03-10 00:00:00,7.66,10.72,1535.69,5.80
P,2014-03-17 00:00:00,7.90,11.15,1527.25,5.61
P,2014-03-24 00:00:00,8.04,11.31,1527.52,5.54
P,2014-03-31 00:00:00,8.00,11.31,1525.44,5.54
P,2014-04-07 00:00:00,7.95,11.38,1518.10,5.51
P,2014-04-14 00:00:00,7.99,11.48,1515.21,5.47
P,2014-04-21 00:00:00,8.10,11.48,1522.24,5.47
P,2014-04-28 00:00:00,8.20,11.48,1528.85,5.47
P,2014-05-05 00:00:00,7.73,11.17,1514.67,5.60
P,2014-05-12 00:00:00,7.49,10.99,1509.34,5.68
P,2014-05-19 00:00:00,7.50,11.15,1501.09,5.61
P,2014-05-26 00:00:00,8.15,11.29,1535.76,5.55
P,2014-06-02 00:00:00,8.19,11.31,1536.85,5.54
P,2014-06-09 00:00:00,8.18,11.26,1538.72,5.56
P,2014-06-16 00:00:00,8.17,11.31,1535.96,5.54
P,2014-06-23 00:00:00,8.12,11.24,1536.16,5.57
P,2014-06-30 00:00:00,7.50,9.92,1571.13,6.16
P,2014-07-07 00:00:00,7.72,9.94,1584.67,6.15
P,2014-07-14 00:00:00,7.69,9.78,1592.89,6.23
P,2014-07-21 00:00:00,7.83,10.17,1579.27,6.05
P,2014-07-28 00:00:00,8.42,10.81,1578.39,5.76
P,2014-08-04 00:00:00,8.21,10.83,1564.34,5.75
P,2014-08-11 00:00:00,8.09,11.06,1544.50,5.65
P,2014-08-18 00:00:00,8.05,10.92,1549.46,5.71
P,2014-08-25 00:00:00,8.03,10.94,1547.01,5.70
P,2014-09-01 00:00:00,8.01,11.01,1542.03,5.67
P,2014-09-08 00:00:00,8.02,11.15,1535.13,5.61
P,2014-09-15 00:00:00,7.97,11.17,1530.42,5.60
P,2014-09-22 00:00:00,7.86,11.15,1525.07,5.61
P,2014-09-29 00:00:00,7.86,11.15,1524.98,5.61
P,2014-10-06 00:00:00,7.86,11.10,1527.58,5.63
P,2014-10-13 00:00:00,7.81,11.13,1523.06,5.62
P,2014-10-20 00:00:00,7.75,11.06,1522.62,5.65
P,2014-10-27 00:00:00,7.87,11.17,1524.47,5.60
P,2014-11-03 00:00:00,7.89,11.31,1518.32,5.54
P,2014-11-10 00:00:00,7.88,11.31,1515.84,5.54
P,2014-11-17 00:00:00,7.88,11.31,1516.89,5.54
P,2014-11-24 00:00:00,7.86,11.31,1516.11,5.54
P,2014-12-01 00:00:00,7.84,11.26,1517.11,5.56
P,2014-12-08 00:00:00,7.85,11.29,1516.77,5.55
P,2014-12-15 00:00:00,7.75,11.26,1511.32,5.56
P,2014-12-22 00:00:00,7.75,11.31,1508.98,5.54
P,2014-12-29 00:00:00,7.76,11.31,1509.63,5.54
P,2015-01-05 00:00:00,7.73,11.31,1507.76,5.54
P,2015-01-12 00:00:00,7.71,11.31,1506.36,5.54
P,2015-01-19 00:00:00,7.64,11.17,1508.93,5.60
P,2015-01-26 00:00:00,7.57,10.94,1517.01,5.70
P,2015-02-02 00:00:00,7.62,10.92,1520.20,5.71
P,2015-02-09 00:00:00,7.59,11.08,1511.23,5.64
P,2015-02-16 00:00:00,7.63,11.08,1513.40,5.64
P,2015-02-23 00:00:00,7.67,11.26,1506.49,5.56
P,2015-03-02 00:00:00,7.62,11.29,1501.75,5.55
P,2015-03-09 00:00:00,7.61,11.20,1506.05,5.59
P,2015-03-16 00:00:00,7.55,11.15,1504.53,5.61
P,2015-03-23 00:00:00,7.57,11.22,1502.35,5.58
P,2015-03-30 00:00:00,7.57,11.31,1497.03,5.54
P,2015-04-06 00:00:00,7.58,11.15,1506.63,5.61
P,2015-04-13 00:00:00,6.87,9.60,1546.38,6.32
P,2015-04-20 00:00:00,7.15,9.66,1562.12,6.29
P,2015-04-27 00:00:00,7.18,9.78,1557.89,6.23
P,2015-05-04 00:00:00,7.21,9.72,1563.20,6.26
P,2015-05-11 00:00:00,7.21,9.60,1571.13,6.32
P,2015-05-18 00:00:00,7.22,9.78,1560.61,6.23
P,2015-05-25 00:00:00,7.21,9.64,1568.13,6.30
P,2015-06-01 00:00:00,7.21,9.70,1564.74,6.27
P,2015-06-08 00:00:00,7.28,9.74,1567.08,6.25
P,2015-06-15 00:00:00,7.22,9.74,1562.87,6.25
P,2015-06-22 00:00:00,7.22,9.64,1569.14,6.30
P,2015-06-29 00:00:00,7.23,9.70,1566.35,6.27
P,2015-07-06 00:00:00,7.03,10.93,1481.04,5.71
P,2015-07-13 00:00:00,6.94,10.71,1486.31,5.81
P,2015-07-20 00:00:00,7.11,10.79,1494.00,5.77
P,2015-07-27 00:00:00,7.09,10.72,1496.19,5.80
P,2015-08-03 00:00:00,7.10,10.83,1491.29,5.75
P,2015-08-10 00:00:00,7.06,10.76,1491.62,5.78
P,2015-08-17 00:00:00,6.71,10.49,1481.15,5.91
P,2015-08-24 00:00:00,6.77,11.31,1437.91,5.54
P,2015-08-31 00:00:00,1.02,1.62,209.79,1.58
P,2015-09-07 00:00:00,4.24,6.10,869.39,3.72
P,2015-09-14 00:00:00,7.31,10.39,1530.30,5.94
P,2015-09-21 00:00:00,7.28,10.37,1529.94,5.95
P,2015-09-28 00:00:00,7.34,10.57,1522.76,5.87
P,2015-10-05 00:00:00,7.40,10.72,1518.31,5.80
P,2015-10-12 00:00:00,7.43,10.68,1522.77,5.82
P,2015-10-19 00:00:00,7.43,10.70,1521.46,5.81
P,2015-10-26 00:00:00,7.42,10.68,1521.99,5.82
P,2015-11-02 00:00:00,7.41,10.52,1530.34,5.89
P,2015-11-09 00:00:00,7.39,10.61,1523.81,5.85
P,2015-11-16 00:00:00,7.36,10.70,1517.66,5.81
P,2015-11-23 00:00:00,7.20,10.52,1515.91,5.89
P,2015-11-30 00:00:00,7.24,10.39,1525.92,5.94
P,2015-12-07 00:00:00,7.27,10.48,1522.61,5.91
P,2015-12-14 00:00:00,7.21,10.41,1522.45,5.93
P,2015-12-21 00:00:00,7.23,10.26,1532.20,6.00
P,2015-12-28 00:00:00,7.17,10.22,1530.78,6.02
P,2016-01-04 00:00:00,7.20,10.28,1529.27,5.99
P,2016-01-11 00:00:00,7.78,10.76,1540.87,5.78
P,2016-01-18 00:00:00,7.78,10.83,1537.33,5.75
P,2016-01-25 00:00:00,7.84,10.97,1533.54,5.69
P,2016-02-01 00:00:00,7.87,10.99,1534.22,5.68
P,2016-02-08 00:00:00,7.82,10.99,1531.15,5.68
P,2016-02-15 00:00:00,7.85,10.94,1535.74,5.70
P,2016-02-22 00:00:00,7.83,10.99,1532.00,5.68
P,2016-02-29 00:00:00,7.83,11.04,1529.12,5.66
P,2016-03-07 00:00:00,7.74,11.06,1522.37,5.65
P,2016-03-14 00:00:00,7.67,11.15,1512.58,5.61
P,2016-03-21 00:00:00,7.67,11.15,1512.21,5.61
P,2016-03-28 00:00:00,7.55,11.08,1508.37,5.64
P,2016-04-04 00:00:00,7.41,10.79,1514.75,5.77
P,2016-04-11 00:00:00,7.45,10.90,1510.94,5.72
P,2016-04-18 00:00:00,7.54,11.06,1508.86,5.65
P,2016-04-25 00:00:00,7.54,10.99,1512.51,5.68
P,2016-05-02 00:00:00,7.54,11.10,1506.65,5.63
P,2016-05-09 00:00:00,7.53,11.04,1509.34,5.66
P,2016-05-16 00:00:00,7.55,10.99,1511.95,5.68
P,2016-05-23 00:00:00,7.58,11.04,1512.77,5.66
P,2016-05-30 00:00:00,7.58,10.85,1522.67,5.74
P,2016-06-06 00:00:00,7.31,10.92,1500.96,5.71
P,2016-06-13 00:00:00,7.14,10.65,1504.00,5.83
P,2016-06-20 00:00:00,7.22,10.81,1500.60,5.76
P,2016-06-27 00:00:00,7.23,10.83,1499.99,5.75
P,2016-07-04 00:00:00,7.23,10.90,1496.32,5.72
P,2016-07-11 00:00:00,7.10,10.72,1497.19,5.80
P,2016-07-18 00:00:00,7.24,10.90,1497.22,5.72
P,2016-07-25 00:00:00,7.24,10.94,1494.50,5.70
P,2016-08-01 00:00:00,7.25,10.99,1492.58,5.68
P,2016-08-08 00:00:00,7.25,10.88,1499.16,5.73
P,2016-08-15 00:00:00,7.27,10.99,1494.36,5.68
P,2016-08-22 00:00:00,7.24,10.99,1492.19,5.68
P,2016-08-29 00:00:00,7.26,10.99,1493.47,5.68
P,2016-09-05 00:00:00,7.24,10.99,1491.57,5.68
P,2016-09-12 00:00:00,7.25,10.99,1492.58,5.68
P,2016-09-19 00:00:00,7.26,11.10,1487.36,5.63
P,2016-09-26 00:00:00,7.28,11.04,1492.27,5.66
P,2016-10-03 00:00:00,7.24,10.99,1492.09,5.68
P,2016-10-10 00:00:00,7.25,10.99,1492.58,5.68
P,2016-10-17 00:00:00,7.28,10.99,1494.65,5.68
P,2016-10-24 00:00:00,7.25,10.99,1492.88,5.68
P,2016-10-31 00:00:00,7.07,10.30,1519.85,6.00
P,2016-11-07 00:00:00,6.69,9.68,1528.37,6.28
P,2016-11-14 00:00:00,7.38,9.81,1570.05,6.22
P,2016-11-21 00:00:00,7.30,9.92,1558.06,6.17
P,2016-11-28 00:00:00,7.11,11.01,1481.72,5.67
P,2016-12-05 00:00:00,7.03,10.66,1495.55,5.83
P,2016-12-12 00:00:00,7.11,10.46,1512.73,5.92
P,2016-12-19 00:00:00,6.98,10.39,1507.42,5.94
P,2016-12-26 00:00:00,7.07,10.35,1515.87,5.96
P,2017-01-02 00:00:00,7.06,10.33,1516.47,5.97
P,2017-01-09 00:00:00,7.03,10.26,1518.35,6.00
P,2017-01-16 00:00:00,7.10,10.37,1516.90,5.95
P,2017-01-23 00:00:00,7.13,10.52,1510.81,5.89
P,2017-01-30 00:00:00,7.13,10.68,1501.92,5.82
P,2017-02-06 00:00:00,7.16,10.83,1495.07,5.75
P,2017-02-13 00:00:00,7.22,10.83,1499.50,5.75
P,2017-02-20 00:00:00,7.19,10.83,1497.30,5.75
P,2017-02-27 00:00:00,7.16,10.90,1491.94,5.72
P,2017-03-06 00:00:00,7.18,10.88,1494.59,5.73
P,2017-03-13 00:00:00,7.16,10.92,1490.29,5.71
P,2017-03-20 00:00:00,7.16,10.83,1495.60,5.75
P,2017-03-27 00:00:00,7.20,10.83,1498.10,5.75
P,2017-04-03 00:00:00,7.15,10.83,1494.46,5.75
P,2017-04-10 00:00:00,7.07,10.83,1488.97,5.75
P,2017-04-17 00:00:00,7.11,10.81,1492.81,5.76
P,2017-04-24 00:00:00,7.17,10.83,1496.40,5.75
P,2017-05-01 00:00:00,7.31,10.90,1501.92,5.72
P,2017-05-08 00:00:00,7.34,10.90,1504.22,5.72
P,2017-05-15 00:00:00,7.37,11.04,1498.76,5.66
P,2017-05-22 00:00:00,7.42,11.10,1498.55,5.63
P,2017-05-29 00:00:00,7.43,11.10,1498.65,5.63
P,2017-06-05 00:00:00,7.43,11.02,1503.49,5.67
P,2017-06-12 00:00:00,7.54,10.99,1512.83,5.68
P,2017-06-19 00:00:00,7.55,11.10,1506.92,5.63
P,2017-06-26 00:00:00,7.59,11.08,1511.08,5.64
P,2017-07-03 00:00:00,7.54,10.99,1512.81,5.68
P,2017-07-10 00:00:00,7.20,10.78,1501.03,5.78
P,2017-07-17 00:00:00,6.92,10.53,1495.26,5.90
P,2017-07-24 00:00:00,7.28,11.15,1486.49,5.61
P,2017-07-31 00:00:00,7.48,11.15,1499.88,5.61
P,2017-08-07 00:00:00,7.06,10.11,1529.47,6.08
P,2017-08-14 00:00:00,6.27,10.20,1464.13,6.03
P,2017-08-21 00:00:00,4.61,7.27,1057.02,4.59
P,2017-08-28 00:00:00,6.27,9.78,1488.50,6.24
P,2017-09-04 00:00:00,6.81,10.70,1478.83,5.82
P,2017-09-11 00:00:00,7.06,11.05,1476.69,5.66
P,2017-09-18 00:00:00,7.08,10.81,1491.85,5.77
P,2017-09-25 00:00:00,5.99,9.82,1463.84,6.21
P,2017-10-02 00:00:00,6.63,9.99,1504.96,6.14
