type,date-time,steam,liquid,enthalpy,WHPabs
P,2014-08-11 00:00:00,27.13,93.01,1137.17,8.08
P,2014-08-18 00:00:00,27.54,92.66,1146.77,8.11
P,2014-08-25 00:00:00,27.86,92.77,1150.02,8.10
P,2014-09-01 00:00:00,28.09,92.89,1151.92,8.09
P,2014-09-08 00:00:00,28.18,92.89,1153.03,8.09
P,2014-09-15 00:00:00,27.88,92.77,1149.32,8.10
P,2014-09-22 00:00:00,27.91,92.89,1149.45,8.09
P,2014-09-29 00:00:00,28.63,92.89,1158.85,8.09
P,2014-10-06 00:00:00,28.84,92.89,1161.81,8.09
P,2014-10-13 00:00:00,28.81,92.89,1160.31,8.09
P,2014-10-20 00:00:00,28.96,92.31,1163.79,8.14
P,2014-10-27 00:00:00,28.99,92.20,1165.65,8.15
P,2014-11-03 00:00:00,29.26,92.89,1164.95,8.09
P,2014-11-10 00:00:00,29.35,92.89,1165.74,8.09
P,2014-11-17 00:00:00,29.40,92.54,1167.96,8.12
P,2014-11-24 00:00:00,29.42,92.89,1166.29,8.09
P,2014-12-01 00:00:00,29.40,92.54,1168.05,8.12
P,2014-12-08 00:00:00,29.37,92.54,1167.78,8.12
P,2014-12-15 00:00:00,29.53,92.54,1170.60,8.12
P,2014-12-22 00:00:00,29.72,92.20,1173.74,8.15
P,2014-12-29 00:00:00,29.69,92.89,1169.94,8.09
P,2015-01-05 00:00:00,29.60,92.66,1169.62,8.11
P,2015-01-12 00:00:00,29.54,92.89,1168.21,8.09
P,2015-01-19 00:00:00,29.29,93.12,1166.72,8.07
P,2015-01-26 00:00:00,28.99,93.12,1163.31,8.07
P,2015-02-02 00:00:00,28.99,93.24,1162.85,8.06
P,2015-02-09 00:00:00,28.97,93.12,1162.79,8.07
P,2015-02-16 00:00:00,29.03,92.89,1164.10,8.09
P,2015-02-23 00:00:00,29.39,93.36,1164.01,8.05
P,2015-03-02 00:00:00,29.41,93.24,1165.48,8.06
P,2015-03-09 00:00:00,29.31,92.89,1167.26,8.09
P,2015-03-16 00:00:00,29.42,92.89,1168.50,8.09
P,2015-03-23 00:00:00,29.49,92.89,1168.58,8.09
P,2015-03-30 00:00:00,29.56,92.89,1168.80,8.09
P,2015-04-06 00:00:00,29.52,92.89,1169.91,8.09
P,2015-04-13 00:00:00,26.40,91.85,1144.57,8.18
P,2015-04-20 00:00:00,24.69,93.71,1112.59,8.02
P,2015-04-27 00:00:00,23.65,94.30,1094.12,7.97
P,2015-05-04 00:00:00,23.01,95.83,1078.45,7.85
P,2015-05-11 00:00:00,22.65,98.44,1065.67,7.63
P,2015-05-18 00:00:00,22.47,99.17,1059.18,7.57
P,2015-05-25 00:00:00,22.50,99.04,1061.49,7.58
P,2015-06-01 00:00:00,22.63,98.32,1066.25,7.64
P,2015-06-08 00:00:00,22.42,100.26,1055.26,7.48
P,2015-06-15 00:00:00,22.61,100.01,1057.56,7.50
P,2015-06-22 00:00:00,22.65,99.53,1061.03,7.54
P,2015-06-29 00:00:00,22.73,98.68,1065.87,7.61
P,2015-07-06 00:00:00,25.72,98.20,1096.86,7.65
P,2015-07-13 00:00:00,28.35,96.07,1141.29,7.83
P,2015-07-20 00:00:00,29.28,94.41,1158.38,7.96
P,2015-07-27 00:00:00,30.18,93.24,1176.81,8.06
P,2015-08-03 00:00:00,30.46,93.71,1178.62,8.02
P,2015-08-10 00:00:00,30.57,92.31,1185.73,8.14
P,2015-09-07 00:00:00,9.09,48.35,564.55,4.95
P,2015-09-14 00:00:00,21.59,88.42,1072.73,8.52
P,2015-09-21 00:00:00,24.13,89.82,1108.34,8.82
P,2015-09-28 00:00:00,25.65,90.53,1126.46,8.92
P,2015-10-05 00:00:00,26.16,90.53,1133.23,8.98
P,2015-10-12 00:00:00,26.70,90.73,1139.67,9.04
P,2015-10-19 00:00:00,26.99,90.83,1143.65,9.05
P,2015-10-26 00:00:00,27.40,90.83,1149.13,9.13
P,2015-11-02 00:00:00,27.82,90.83,1155.29,9.13
P,2015-11-09 00:00:00,28.25,90.83,1161.12,9.13
P,2015-11-16 00:00:00,28.12,90.83,1159.97,9.13
P,2015-11-23 00:00:00,27.69,90.83,1154.06,9.13
P,2015-11-30 00:00:00,27.69,90.70,1155.19,9.18
P,2015-12-07 00:00:00,27.78,90.53,1157.71,9.11
P,2015-12-14 00:00:00,27.51,90.53,1154.65,9.15
P,2015-12-21 00:00:00,27.49,90.53,1154.34,9.13
P,2015-12-28 00:00:00,27.58,90.53,1155.60,9.13
P,2016-01-04 00:00:00,27.66,90.53,1157.86,9.11
P,2016-01-11 00:00:00,27.79,90.56,1156.84,9.06
P,2016-01-18 00:00:00,27.60,90.56,1153.45,8.99
P,2016-01-25 00:00:00,26.73,90.56,1140.76,8.99
P,2016-02-01 00:00:00,27.30,90.56,1148.44,8.92
P,2016-02-08 00:00:00,27.57,90.56,1152.59,8.92
P,2016-02-15 00:00:00,27.73,90.56,1152.27,8.91
P,2016-02-22 00:00:00,27.76,90.56,1152.24,8.88
P,2016-02-29 00:00:00,27.98,90.56,1154.65,8.85
P,2016-03-07 00:00:00,27.91,90.56,1153.98,8.85
P,2016-03-14 00:00:00,27.64,90.56,1150.68,8.87
P,2016-03-21 00:00:00,27.72,90.56,1151.96,8.92
P,2016-03-28 00:00:00,28.11,90.56,1161.48,8.95
P,2016-04-04 00:00:00,28.30,90.56,1164.08,9.10
P,2016-04-11 00:00:00,28.26,90.56,1163.24,9.06
P,2016-04-18 00:00:00,28.04,90.56,1156.45,8.99
P,2016-04-25 00:00:00,27.55,90.56,1150.94,9.02
P,2016-05-02 00:00:00,27.34,90.56,1147.08,8.96
P,2016-05-09 00:00:00,27.14,90.56,1143.81,8.92
P,2016-05-16 00:00:00,26.96,90.73,1140.67,8.92
P,2016-05-23 00:00:00,27.07,90.86,1142.18,8.90
P,2016-05-30 00:00:00,27.65,90.86,1149.70,8.89
P,2016-06-06 00:00:00,27.86,90.86,1152.59,8.92
P,2016-06-13 00:00:00,27.53,90.86,1151.03,9.04
P,2016-06-20 00:00:00,27.74,90.86,1154.98,9.00
P,2016-06-27 00:00:00,27.55,90.86,1151.50,9.01
P,2016-07-04 00:00:00,27.10,90.86,1144.64,9.02
P,2016-07-11 00:00:00,26.70,91.12,1136.71,9.04
P,2016-07-18 00:00:00,26.71,91.55,1134.42,8.99
P,2016-07-25 00:00:00,26.87,91.85,1134.85,8.99
P,2016-08-01 00:00:00,26.95,91.85,1136.00,8.99
P,2016-08-08 00:00:00,26.91,91.85,1136.24,9.02
P,2016-08-15 00:00:00,26.36,91.85,1127.89,8.99
P,2016-08-22 00:00:00,25.79,91.85,1120.01,8.95
P,2016-08-29 00:00:00,25.52,92.12,1115.27,8.85
P,2016-09-05 00:00:00,25.15,92.23,1108.77,8.78
P,2016-09-12 00:00:00,24.92,92.23,1105.38,8.73
P,2016-09-19 00:00:00,25.10,92.23,1107.54,8.76
P,2016-09-26 00:00:00,25.25,92.23,1110.82,8.74
P,2016-10-03 00:00:00,25.24,92.23,1110.80,8.75
P,2016-10-10 00:00:00,25.25,92.23,1110.72,8.76
P,2016-10-17 00:00:00,24.72,92.23,1102.45,8.71
P,2016-10-24 00:00:00,24.66,92.23,1102.43,8.71
P,2016-10-31 00:00:00,23.69,92.23,1094.18,8.75
P,2016-11-07 00:00:00,21.87,92.23,1072.98,8.62
P,2016-11-14 00:00:00,22.44,92.23,1080.26,8.65
P,2016-11-21 00:00:00,23.71,92.27,1098.51,8.84
P,2016-11-28 00:00:00,25.32,92.53,1110.87,8.76
P,2016-12-05 00:00:00,25.51,92.53,1116.91,8.90
P,2016-12-12 00:00:00,25.57,92.53,1130.25,8.92
P,2016-12-19 00:00:00,25.32,92.53,1117.25,8.92
P,2016-12-26 00:00:00,25.33,92.49,1117.50,8.92
P,2017-01-02 00:00:00,25.40,92.23,1119.47,8.92
P,2017-01-09 00:00:00,25.25,92.23,1117.57,8.92
P,2017-01-16 00:00:00,25.54,92.23,1121.62,8.97
P,2017-01-23 00:00:00,25.78,92.23,1123.91,8.94
P,2017-01-30 00:00:00,25.98,92.23,1124.66,8.92
P,2017-02-06 00:00:00,26.50,92.31,1131.68,8.95
P,2017-02-13 00:00:00,26.46,92.23,1131.21,8.86
P,2017-02-20 00:00:00,26.53,92.23,1132.09,8.85
P,2017-02-27 00:00:00,26.59,92.23,1132.48,8.91
P,2017-03-06 00:00:00,26.83,92.23,1135.57,8.92
P,2017-03-13 00:00:00,26.90,92.43,1135.18,8.96
P,2017-03-20 00:00:00,26.79,92.43,1134.72,8.96
P,2017-03-27 00:00:00,27.06,92.43,1138.62,8.92
P,2017-04-03 00:00:00,26.94,92.43,1136.94,8.92
P,2017-04-10 00:00:00,26.90,92.43,1136.36,8.92
P,2017-04-17 00:00:00,26.93,92.43,1137.01,8.98
P,2017-04-24 00:00:00,27.01,92.43,1138.41,8.96
P,2017-05-01 00:00:00,27.16,92.43,1139.90,8.92
P,2017-05-08 00:00:00,27.23,92.43,1140.85,8.95
P,2017-05-15 00:00:00,27.29,92.43,1140.98,8.92
P,2017-05-22 00:00:00,27.46,92.43,1143.43,8.92
P,2017-05-29 00:00:00,27.49,92.46,1143.93,8.94
P,2017-06-05 00:00:00,27.51,92.47,1142.54,8.93
P,2017-06-12 00:00:00,27.46,92.47,1141.60,8.94
P,2017-06-19 00:00:00,27.52,92.47,1141.96,8.93
P,2017-06-26 00:00:00,27.49,92.47,1141.50,8.94
P,2017-07-03 00:00:00,27.48,92.47,1142.36,8.99
P,2017-07-10 00:00:00,26.96,92.47,1138.61,9.02
P,2017-07-17 00:00:00,26.48,92.47,1136.27,9.03
P,2017-07-24 00:00:00,27.13,92.47,1135.48,8.85
P,2017-07-31 00:00:00,27.28,92.47,1137.94,8.85
P,2017-08-07 00:00:00,25.43,90.63,1131.20,9.03
P,2017-08-14 00:00:00,19.87,89.25,1053.82,8.37
P,2017-08-21 00:00:00,16.28,90.34,987.07,7.98
P,2017-08-28 00:00:00,17.51,91.76,1007.51,8.11
P,2017-09-04 00:00:00,23.16,92.54,1082.03,8.66
P,2017-09-11 00:00:00,25.09,92.57,1108.70,8.70
P,2017-09-18 00:00:00,25.23,92.43,1111.87,8.80
P,2017-09-25 00:00:00,7.25,38.96,432.20,4.25
P,2017-10-02 00:00:00,17.96,91.68,1012.92,8.49
P,2017-10-09 00:00:00,15.23,91.57,966.61,8.37
P,2017-10-16 00:00:00,17.46,92.47,997.87,8.74
P,2017-10-23 00:00:00,24.76,92.47,1102.70,8.83
P,2017-10-30 00:00:00,26.66,92.47,1129.50,8.92
P,2017-11-06 00:00:00,27.52,92.47,1141.23,8.92
P,2017-11-13 00:00:00,27.91,92.47,1147.15,8.94
P,2017-11-20 00:00:00,27.94,92.47,1149.44,9.00
P,2017-11-27 00:00:00,28.02,92.47,1150.99,9.06
P,2017-12-04 00:00:00,28.12,92.47,1152.02,8.99
P,2017-12-11 00:00:00,28.01,92.47,1150.46,8.96
P,2017-12-18 00:00:00,27.99,92.47,1147.95,8.97
P,2017-12-25 00:00:00,27.81,92.47,1145.04,8.99
P,2018-01-01 00:00:00,27.70,92.47,1143.66,8.92
P,2018-01-08 00:00:00,27.65,92.47,1142.96,8.92
P,2018-01-15 00:00:00,27.64,92.47,1145.10,8.97
P,2018-01-22 00:00:00,27.44,92.50,1141.70,8.93
P,2018-01-29 00:00:00,26.84,92.47,1133.28,8.95
P,2018-02-05 00:00:00,23.08,79.95,1030.46,11.62
P,2018-02-12 00:00:00,26.95,92.47,1135.19,8.95
P,2018-02-19 00:00:00,27.05,92.47,1136.33,8.97
P,2018-02-26 00:00:00,27.27,92.47,1138.82,8.94
P,2018-03-05 00:00:00,27.20,92.47,1138.05,8.92
P,2018-03-12 00:00:00,27.38,92.47,1140.30,8.92
P,2018-03-19 00:00:00,27.28,92.47,1138.67,8.92
P,2018-03-26 00:00:00,27.12,92.47,1136.55,8.92
P,2018-04-02 00:00:00,26.64,92.47,1129.32,8.91
P,2018-04-09 00:00:00,26.29,92.47,1123.86,8.83
P,2018-04-16 00:00:00,26.92,92.47,1133.09,8.78
P,2018-04-23 00:00:00,26.84,92.47,1132.26,8.82
P,2018-04-30 00:00:00,26.82,92.47,1131.69,8.81
P,2018-05-07 00:00:00,26.70,92.47,1130.60,8.82
P,2018-05-14 00:00:00,27.18,92.47,1137.01,8.87
P,2018-05-21 00:00:00,27.50,92.47,1141.36,8.90
P,2018-05-28 00:00:00,27.80,92.47,1146.15,8.89
P,2018-06-04 00:00:00,27.59,92.47,1143.89,8.92
P,2018-06-11 00:00:00,28.00,92.47,1151.51,8.92
P,2018-06-18 00:00:00,27.83,92.47,1149.87,8.97
P,2018-06-25 00:00:00,28.30,92.47,1155.05,9.02
P,2018-07-02 00:00:00,28.19,92.47,1153.57,9.06
P,2018-07-09 00:00:00,28.18,92.47,1155.47,9.07
P,2018-07-16 00:00:00,28.11,92.47,1154.34,9.06
P,2018-07-23 00:00:00,28.07,92.47,1152.24,9.00
P,2018-07-30 00:00:00,28.42,92.47,1156.76,8.99
P,2018-08-06 00:00:00,28.43,92.47,1171.84,8.99
P,2018-08-13 00:00:00,28.61,92.47,1160.79,8.99
P,2018-08-20 00:00:00,28.56,92.47,1158.87,9.03
P,2018-08-27 00:00:00,28.55,92.47,1159.23,9.06
P,2018-09-03 00:00:00,28.62,92.47,1160.46,9.01
P,2018-09-10 00:00:00,28.55,92.47,1158.32,8.94
P,2018-09-17 00:00:00,28.36,92.47,1154.17,9.04
P,2018-09-24 00:00:00,28.17,92.47,1152.96,9.02
P,2018-10-01 00:00:00,26.30,91.04,1142.20,9.10
P,2018-10-08 00:00:00,23.72,90.47,1108.89,9.05
P,2018-10-15 00:00:00,22.71,90.47,1088.71,8.91
P,2018-10-22 00:00:00,23.61,90.47,1099.13,8.60
P,2018-10-29 00:00:00,25.15,90.47,1120.45,8.60
P,2018-11-05 00:00:00,26.58,90.47,1138.17,8.78
P,2018-11-12 00:00:00,27.30,91.47,1144.62,8.91
P,2018-11-19 00:00:00,27.75,91.47,1151.52,8.96
P,2018-11-26 00:00:00,27.87,92.10,1150.28,8.99
P,2018-12-03 00:00:00,27.88,92.67,1148.43,8.99
P,2018-12-10 00:00:00,27.72,92.67,1147.21,8.99
P,2018-12-17 00:00:00,27.55,92.67,1146.57,9.03
P,2018-12-24 00:00:00,28.10,92.67,1153.95,9.01
P,2018-12-31 00:00:00,27.97,92.67,1151.66,8.99
P,2019-01-07 00:00:00,27.96,92.67,1151.69,8.99
P,2019-01-14 00:00:00,27.56,92.67,1146.72,8.99
P,2019-01-21 00:00:00,27.25,92.67,1142.58,8.99
P,2019-01-28 00:00:00,27.26,91.90,1145.95,9.06
P,2019-02-04 00:00:00,27.86,92.61,1150.79,9.01
P,2019-02-11 00:00:00,27.57,92.90,1146.16,9.08
P,2019-02-18 00:00:00,27.46,92.90,1145.95,9.07
P,2019-02-25 00:00:00,26.81,92.90,1137.13,9.06
P,2019-03-04 00:00:00,26.40,92.90,1130.85,9.06
P,2019-03-11 00:00:00,26.46,92.90,1132.61,9.09
P,2019-03-18 00:00:00,26.45,92.90,1133.68,9.06
P,2019-03-25 00:00:00,26.18,92.90,1130.25,9.05
P,2019-04-01 00:00:00,26.28,92.90,1130.11,8.99
P,2019-04-08 00:00:00,26.26,92.90,1129.86,8.99
P,2019-04-15 00:00:00,26.25,92.90,1129.51,9.01
P,2019-04-22 00:00:00,26.69,92.90,1134.83,9.06
P,2019-04-29 00:00:00,27.00,88.66,1156.26,9.06
P,2019-05-06 00:00:00,27.11,86.96,1165.02,9.04
P,2019-05-13 00:00:00,27.46,86.96,1169.89,9.03
P,2019-05-20 00:00:00,27.71,86.96,1173.65,9.05
P,2019-05-27 00:00:00,27.82,86.96,1176.29,9.07
P,2019-06-03 00:00:00,27.72,86.96,1173.50,9.06
P,2019-06-10 00:00:00,27.90,86.96,1176.27,9.10
P,2019-06-17 00:00:00,27.78,86.96,1173.12,9.06
P,2019-06-24 00:00:00,27.60,86.96,1170.78,9.06
P,2019-07-01 00:00:00,27.13,86.96,1165.28,9.06
P,2019-07-08 00:00:00,26.98,86.96,1163.78,9.06
P,2019-07-15 00:00:00,26.86,86.96,1161.01,9.06
P,2019-07-22 00:00:00,27.86,86.96,1174.88,9.06
P,2019-07-29 00:00:00,28.44,86.96,1183.36,9.06
P,2019-08-05 00:00:00,28.49,86.96,1183.99,9.06
P,2019-08-12 00:00:00,28.71,86.96,1185.86,9.00
P,2019-08-19 00:00:00,28.60,86.96,1184.29,9.10
P,2019-08-26 00:00:00,28.83,86.96,1187.34,9.04
P,2019-09-02 00:00:00,28.79,86.96,1186.75,8.97
P,2019-09-09 00:00:00,28.70,86.96,1186.32,8.99
P,2019-09-16 00:00:00,28.63,86.96,1185.55,9.04
P,2019-09-23 00:00:00,28.50,86.96,1183.90,8.97
P,2019-09-30 00:00:00,28.54,86.96,1184.55,8.98
P,2019-10-07 00:00:00,28.59,86.96,1184.96,8.97
P,2019-10-14 00:00:00,28.52,86.96,1183.58,8.98
P,2019-10-21 00:00:00,28.56,86.96,1183.86,8.96
P,2019-10-28 00:00:00,28.46,87.53,1180.88,8.94
P,2019-11-04 00:00:00,28.15,86.78,1181.15,8.99
P,2019-11-11 00:00:00,6.72,12.30,543.31,2.05
P,2019-11-18 00:00:00,24.40,86.95,1130.34,8.92
P,2019-11-25 00:00:00,23.01,88.30,1101.81,8.86
P,2019-12-02 00:00:00,23.15,87.59,1110.09,8.97
P,2019-12-09 00:00:00,26.72,88.42,1150.22,8.84
P,2019-12-16 00:00:00,27.92,88.42,1167.93,8.97
